collocate,count
long,2
permit,1
country,2
hear,1
label,1
trauma,2
attachment,2
lens,1
suggest,1
child,20
experience,3
cae,1
associate,2
problem,3
nonparametric,1
self,1
assessment,1
past,2
substance,14
distribute,1
random,1
sample,2
american,1
woman,5
complex,1
issue,1
dynamic,1
sexual,15
allegation,1
raise,1
regression,2
analysis,1
indicate,1
history,2
childhood,4
statistically,1
reliable,1
predictor,2
program,5
noncompletion,2
92,1
enter,1
drug,6
rehabilitation,1
individual,3
attitude,1
plan,1
concern,1
treatment,4
later,1
age,4
circadian,1
dysregulation,1
effect,3
risk,2
factor,2
particularly,1
emotional,6
social,1
level,3
definition,1
dimension,1
measure,1
orientation,1
year,2
influence,1
estimate,2
prevalence,2
1992,1
national,1
household,1
survey,1
multiple,1
logistic,1
model,1
neglect,7
interview,1
schedule,1
hospital,2
chart,1
parent,2
destructive,1
cope,1
strategy,1
alcohol,3
misdirect,1
anger,1
exacerbate,2
family,5
stress,2
reality,1
harsh,2
form,3
priority,1
particular,1
type,2
urgent,2
need,2
attention,1
society,1
participate,1
focus,1
profoundly,1
damaging,1
parental,4
battering,2
selective,2
caution,1
mac,1
identify,1
person,1
aggressively,1
consider,1
potential,1
mmpi,1
study,2
regard,1
finding,1
severe,23
deliver,1
graduate,1
course,1
welfare,1
distant,1
site,1
use,5
anatomical,1
doll,1
extreme,4
evaluation,1
inquire,1
gamble,1
behavior,1
intense,1
consumption,1
cigarette,1
smoking,1
united,1
states,1
research,2
criticize,1
inadequately,1
perform,1
shockingly,1
score,1
racial,1
discrimination,1
physical,7
dependence,1
participant,1
20,1
seasoned,1
counselor,1
120,1
troubled,2
client,2
large,2
multisite,1
center,1
prevention,2
preschool,1
critically,1
evaluate,1
thoroughly,1
frightening,1
exhibit,1
high,3
odd,1
ratio,1
lifetime,1
2.8,1
or=1.8,1
95ci=1.5,1
2.1,1
current,1
stressor,1
include,1
overwhelming,2
inform,1
victim,3
spousal,1
considerably,1
runaway,1
twin,2
report,1
csa,2
compare,2
rate,2
non,2
abused,1
abuse,3
co,1
association,2
distress,1
alexithymia,1
occur,1
youth,1
resistance,1
weekly,1
small,1
group,2
counseling,1
session,1
share,1
alarming,1
feature,1
incestuous,1
find,2
general,2
population,1
differ,2
disturbingly,2
biological,1
father,1
66,1
stepfather,1
34,1
eat,1
disorder,1
increasingly,1
note,1
chemically,1
dependent,1
young,1
desperately,1
improved,1
early,1
highly,1
appropriate,1
intensive,1
nigeria,1
application,1
strongly,1
advocate,1
vehicle,2
significantly,2
improve,1
quality,1
explore,1
effectiveness,1
intervention,1
prostitute,1
setting,1
prison,1
indication,1
prescribe,1
stimulant,1
adhd,1
medication,2
term,1
protective,1
clear,1
interest,1
appear,1
therapist,1
work,1
extensively,1
suffocating,1
silence,1
insulate,1
ongoing,1
relentless,1
hold,1
event,1
present,1
memory,1
prior,1
17,3
separation,2
death,1
take,1
retrospectively,1
assess,1
care,1
questionnaire,1
cause,1
significant,1
underlying,1
medical,1
nonorganic,1
datum,1
collect,1
home,1
19,1
control,1
disturbing,1
variety,1
instrument,1
perpetrate,1
result,1
spectrum,1
injury,1
crucial,1
adjunct,1
component,1
human,1
relations,1
describe,1
victimization,1
health,1
similarity,1
maltreatment,1
common,1
inpatient,1
patient,1
violently,1
disconnected,1
community,1
addiction,1
poverty,1
suppress,1
perpetuate,1
conjunction,1
challenge,1
inherent,1
suggestion,1
improvement,1
offer,1
