collocate,count
grow,1
burden,1
chronic,1
untreated,2
increase,2
importance,1
risk,2
assessment,2
people,9
suffer,1
major,1
importantly,1
terrorist,1
describe,1
motivate,2
perceive,1
white,1
ideology,1
subsequently,1
abuse,3
physical,2
neglect,1
family,2
history,2
male,2
counterpart,1
association,2
treatment,4
cbcl,1
score,1
paternal,1
perception,5
manifest,1
social,4
stigma,6
form,1
distance,1
depend,1
individual,3
attribution,1
origin,1
respond,1
need,5
juvenile,1
offender,4
concern,3
correctional,2
administrator,2
mental_health,5
provider,2
mental_illness,7
misdiagnose,1
residual,1
trauma,1
dementia,1
compare,2
parallel,1
issue,1
identify,1
researcher,1
nation,1
cultural,3
specificity,2
paper,2
argue,2
universal,2
human,2
experience,6
236,1
hiv+,1
person,5
co,1
occurring,1
respondent,1
likely,1
adhd,1
depression,1
health,3
court,2
represent,2
opportunity,3
diagnose,5
involve,1
criminal,1
justice,1
system,1
participate,1
study,3
examine,3
self,2
associate,2
integrate,1
indigenous,1
knowledge,4
conceptualize,1
offer,2
fruitful,2
avenue,2
well,3
contextualize,2
disorder,4
assess,1
adult,2
inpatient,1
severe,14
incidence,1
posttraumatic,1
stress,1
ptsd,1
provide,1
member,1
significant,1
protection,1
high,2
level,1
job,1
satisfaction,1
considerable,1
variability,1
effect,1
relative,2
patient,2
determinant,1
remain,2
unclear,1
ireland,2
negatively,2
influence,2
ongoing,2
suicide,3
sustain,2
gap,2
relation,2
community,1
volunteer,1
64,1
feign,1
veteran,1
evaluation,2
diagnostically,2
categorize,2
category,2
nonmental_illness,1
group,4
despite,1
prevalence,1
rate,1
jail,2
lack,1
validate,1
measure,1
detect,1
hypothesis,2
negative,2
inaccurate,2
portrayal,2
enhance,2
stigmatize,2
attitude,2
improve,1
clinical,1
outcome,1
smi,1
aware,2
frequent,1
hiv,1
infection,1
adopt,1
important,1
diagnostic,1
care,2
element,1
change,3
public,3
professional,3
live,3
consumer,2
survivor,2
legitimacy,1
ability,1
acknowledge,1
substance,1
problem,1
dually,1
brief,1
historical,1
account,1
give,1
mean,2
separately,1
old,1
vulnerable,1
case,2
offend,1
include,1
large,1
number,1
n=181,1
randomly,1
assign,1
contingent,1
aggressive,1
behavior,1
relate,2
primarily,2
solely,2
mental,1
retardation,2
item,2
mmpi,1
base,1
questionnaire,1
degree,1
evoke,1
indicate,2
author,1
proximate,1
cause,2
humoral,1
imbalance,1
intemperate,1
diet,1
alcohol,1
r,1
s,1
incorporate,2
nature,1
extent,1
metacognitive,1
disturbance,1
name,1
grief,1
central,1
friend,1
article,1
explore,1
application,1
research,1
id,1
record,1
victim,1
previous,1
attempt,1
simplifying,1
illness,2
+,1
life,3
enhancement,2
skills,2
program,2
child,3
ill,1
parent,1
sibling,1
3,1
day,1
aim,1
equip,1
skill,1
consider,1
agency,2
serve,2
urgently,1
begin,1
comprehensive,2
financial,1
entirely,1
separate,1
overwhelming,1
integration,1
homeless,1
thoroughly,1
investigate,1
critical,2
measurement,1
functional,1
capacity,1
groundbreaking,1
recent,1
development,1
1999,1
unprecedented,1
reform,1
address,2
urgent,2
adolescent,1
tragically,1
draw,1
alarming,2
population,1
estimate,1
indicator,1
newly,1
commit,1
frequently,1
view,1
diametric,1
opposite,1
intense,1
advocacy,1
crucial,1
strategy,1
pursuit,1
civil,1
right,1
therapeutic,1
goal,1
control,1
age,1
ethnicity,1
diagnosis,1
devastate,1
vs,1
personality,1
rjq,1
contribute,1
accord,1
etiology,1
thesis,1
precipitate,1
devastating,1
stressor,1
