collocate,count
factor,1
maintenance,1
emotional,2
disorder,5
follow,4
non,1
supportive,1
caregiver,2
response,2
disclose,1
account,1
significant,5
variance,1
feel,1
security,2
support,2
idea,1
problematic,1
event,3
erode,1
survivor,4
commemorate,1
sexual,3
atrocity,1
aftermath,2
mass,1
discuss,2
term,2
exist,1
theory,2
multigenerational,1
implication,2
practice,1
explore,1
conclusion,1
aspect,1
history,5
psychological,1
scholastic,1
practical,1
importance,2
contribute,2
broad,2
understanding,1
modern,1
effect,5
associate,3
experiencing,1
symptom,11
post,3
stress,5
ptsd,4
include,2
frequent,3
intrusive,1
image,1
early,2
dissociative,1
reaction,1
systematic,1
arousal,1
study,4
investigate,1
rat,1
recover,1
repeat,1
form,2
chronic,2
variable,2
cvs,2
express,1
like,1
behavior,1
dysregulate,1
neuroendocrine,1
male,3
juvenile,1
offender,1
expose,2
literature,1
suggest,4
woman,2
vulnerable,1
exposure,9
available,2
combat,4
trauma,7
rely,1
sample,1
mediation,1
relationship,5
work,2
relate,6
unsuccessful,1
repetition,2
compulsion,1
overcome,1
shame,1
humiliation,1
create,1
feeling,1
pride,1
group,1
comprise,1
veteran,2
suffer,2
hospitalization,1
orthopedic,1
patient,3
continue,1
use,1
opioid,1
present,1
examine,1
smoking,2
status,2
extent,2
mediate,1
329,1
college,1
student,1
experience,5
prior,1
treat,1
person,1
ad,1
fail,3
stroke,1
program,1
fear,1
inhibition,1
deficit,1
demonstrate,2
impairment,1
safety,2
learning,2
evident,2
30,1
day,1
perform,1
172,1
case,1
severe,21
craniocerebral,1
achs,1
medical,1
technician,1
i.e.,1
medic,1
battlefield,1
care,1
childhood,9
assess,2
questionnaire,4
ctq,2
measure,4
intense,8
somatization,1
personality,1
trait,1
defense,2
comprehensive,1
attention,1
give,1
jarring,1
spouse,1
especially,1
overwhelming,4
deep,2
depression,1
emphasize,1
relentless,2
process,1
institute,1
powerful,1
link,1
network,2
concept,2
likely,4
report,1
counterpart,1
imaging,1
dti,1
head,2
extreme,2
anxiety,1
formation,1
validity,1
cti-104,1
catastrophic,1
war,1
high,2
correlation,3
standard,2
outcome,2
administer,1
immediately,1
dose,1
research,2
gender,4
difference,2
discrepancy,1
previously,2
context,1
child,1
devastate,1
complex,1
satisfaction,1
clinically,1
decrease,1
thematic,2
analysis,3
identify,2
numerous,2
area,1
intensely,2
challenge,1
fully,1
engage,1
show,1
type,4
exceedingly,2
co,2
occur,2
profoundly,2
attachment,2
significantly,2
life,1
finding,1
indicate,2
salutary,1
devastatingly,1
pathogenic,1
share,2
precursor,1
underscore,1
multifaceted,1
detailed,1
concern,1
profound,2
impact,1
representation,1
fiction,1
offer,1
insight,1
victim,2
devastating,6
assault,2
syndrome,1
similar,1
manifest,1
adult,1
point,1
distressingly,1
occurrence,1
neglect,1
possible,1
sufficiently,1
brick,1
collapse,1
disastrously,2
equation,1
model,1
eat,2
maltreatment,1
cm,1
deeply,1
bury,1
emotion,1
connect,1
argue,1
social,1
distinguish,2
collectively,2
yield,1
severely,1
maltreat,1
individual,2
cope,2
dissociate,1
struggle,3
integrate,1
dutton,1
1995a,1
1995b,1
attribute,1
brutal,1
self,2
generate,1
list,1
cue,1
reminiscent,1
generative,1
distress,1
come,1
loss,2
posttraumatic,1
growth,2
common,2
cultural,1
religious,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
athlete,1
repetitive,1
risk,1
lower,1
neuropsychological,1
functioning,1
review,1
dire,1
treatment,1
successful,1
reconstruct,1
strengthen,1
perception,1
meaning,1
