collocate,count
11,1
year,1
old,1
female,2
history,1
depression,12
limit,1
capacity,1
attend,1
school,1
induce,1
increase,4
burrowing,1
associate,5
mild,1
state,2
reveal,1
freeze,1
behavior,2
prior,1
study,3
indicate,4
disorder,7
heighten,1
sensitivity,5
uncertain,1
individual,2
change,3
social,9
performance,3
find,1
affect,2
mexican,1
farmworker,1
level,6
isolation,1
additive,1
multiplicative,1
effect,3
relocation,1
friendship,1
companionship,1
intimacy,1
group,5
show,3
post,2
test,6
compare,3
pret,2
response,2
express,2
control,1
pre-,1
activity,1
give,1
day,2
predict,2
negative,5
cognition,2
subsequent,1
anamnesis,1
consultation,1
diagnosis,3
high,3
probably,1
tie,1
subjective,1
experience,2
significantly,5
major,1
depressive,3
take,2
account,1
regression,1
analysis,1
measure,4
psychological,1
parameter,1
motivation,1
task,1
anticipation,1
yield,2
important,1
information,1
theme,1
argue,1
sullivan,1
theory,1
role,2
development,1
maintenance,1
dysfunctional,1
cognitive,3
structure,1
self,4
worth,1
relate,5
esteem,2
masculinity,1
188,1
2007,1
regard,1
panic,6
attack,1
symptom,8
behavioral,2
impairment,2
university,1
sample,1
consistent,2
association,1
observe,1
trajectory,1
time,1
adolescent,1
reactive,1
aggression,1
uniquely,1
hypothesize,1
reflect,3
behavioural,1
inhibition,1
system,1
specific,1
question,1
standardized,1
questionnaire,3
hads,1
depersonalization,1
cds-2,1
therapy,1
approach,1
care,1
child,2
separation,1
father,1
imply,1
scale,4
pick,1
worry,1
unhappiness,1
sexual,1
abuse,2
include,2
low,4
supervisor,1
expectation,1
reduce,2
supervisee,1
standard,1
supervision,1
ri,1
propose,1
selection,1
trait,1
exist,1
vulnerability,3
efficacy,1
situation,1
hyperventilation,1
revised,1
suinn,1
relationship,4
co2,2
testing,2
i.e.,1
report,1
great,1
frequency,1
tidal,1
drinking,1
context,1
mediate,2
alcohol,2
problem,2
continue,1
controversy,1
age,1
lack,1
result,2
pain,2
anxiety,8
predictive,2
focus,2
bodily,2
sensation,3
heart,1
rate,1
score,1
obtain,1
research,2
treatment,3
childhood,1
clinical,1
severity,1
general,1
interference,1
daily,1
functioning,1
investigate,1
patient,2
myocardial,2
infarction,1
maintain,1
similar,1
clark,1
1986,1
health,1
warwick,1
salkovskis,1
1990,1
effective,1
client,1
common,1
mental_health,2
extant,1
use,2
population,1
inconsistent,1
finding,1
hscl-25,1
condom,1
risk,2
incident,1
participant,2
episode,2
cortisol,2
fentanyl,1
adjustment,1
substance,1
refer,2
discomfort,2
attribution,2
useful,3
differentiate,3
phobic,2
brain,1
function,1
reward,1
college,1
student,1
manifest,1
stanford,1
gough,1
rigidity,1
rs,1
promising,1
intervention,1
environmental,1
socio,1
ecological,1
factor,1
influence,1
young,1
people,1
asd,1
discuss,2
electro,1
dermal,1
lability,1
personality,1
variable,1
neediness,1
selfconsciousness,1
unassertiveness,2
inactivity,2
connectedness,2
warmth,1
agreeableness,1
value,1
additionally,1
path,1
modeling,1
oc,1
workplace,1
turn,1
mood,1
anger,1
perception,1
injustice,1
onset,1
relation,1
pd,1
determine,1
aim,1
provide,1
education,1
stress,1
improve,1
resource,1
base,1
primary,1
tc,1
proportion,1
posttreatment,1
diagnose,1
involvement,1
commonly,1
follow,1
