collocate,count
general,3
appraisal,1
individual,3
result,1
generally,1
point,1
acknowledgement,1
high,5
cost,1
medical,1
care,5
user,2
addiction,1
unique,1
characteristic,2
respect,1
sociodemographic,1
year,1
follow,1
study,9
people,7
severe,12
report,2
measure,2
experience,2
relative,1
demographical,1
public,1
belief,4
stereotype,2
patient,4
cause,3
mental,4
problem,6
familiarity,2
mental_illness,7
health,5
agency,2
offer,2
parenting,4
class,2
adult,2
incorporate,1
substance,2
use,5
intervention,2
reduce,1
check,1
recommend,1
risk,2
cardiovascular,1
disease,2
prescription,1
drug,1
alcohol,2
abuse,3
associate,5
lack,2
mental_health,4
male,1
conscript,1
previous,1
ongoing,1
n,1
=,1
1,136,527,1
suicide,1
relate,2
cancer,1
code,1
f,1
c,1
respectively,1
reveal,1
discharge,1
symptom,5
great,2
treatment,3
compliance,1
social,2
junior,1
significantly,1
change,1
attitude,9
paper,1
pencil,1
clinician,1
tend,1
hold,1
biomedical,1
view,1
believe,1
efficacy,1
force,1
empowerment,1
relieve,1
negative,2
approach,2
base,2
relatively,2
successful,1
disorder,4
event,3
increase,1
adherence,1
lapse,1
hiv,1
positive,1
population,1
mood,1
suffer,3
burden,1
strengthen,1
creative,3
process,1
de,1
stigmatizes,1
role,1
determine,1
emotional,1
form,1
constitute,1
construct,1
70,1
outcome,2
psychopathology,1
146,1
develop,1
trust,1
design,1
assess,1
model,1
e.g.,1
biological,1
psychodynamic,1
psychiatric,1
suggest,2
difference,2
help,2
seek,1
behavior,1
explain,1
way,1
observe,1
predict,1
awareness,1
consequence,1
effect,1
mediate,1
rumination,1
management,1
pregnant,1
woman,1
smi,1
need,4
capacity,1
provide,1
support,1
review,1
overlap,1
delinquency,1
young,3
argue,1
standardized,1
research,1
seldom,2
include,2
forensic,4
service,7
despite,2
relevance,1
therapeutic,2
fact,1
imbalance,1
genetic,1
predisposition,1
chance,1
probability,1
highly,1
evidence,1
sign,1
generate,1
information,1
intergenerational,1
family,1
issue,1
identify,1
course,2
affect,1
link,1
objective,1
prenatal,1
stressor,1
offspre,1
especially,2
depression,1
rare,1
explore,2
man,2
willingness,2
e,1
cig,1
chronic,1
ptsd,1
exposure,2
therapy,1
compromise,1
structure,1
session,1
and/or,1
threaten,1
identity,1
sense,1
self,1
personal,1
replicate,1
observation,1
maintain,1
psychological,1
physical,2
interest,1
mechanism,1
protect,1
stress,1
pad,1
promise,1
empower,1
african,1
american,1
client,1
hamper,1
stigma,2
discrimination,1
joint,1
police,1
manage,1
crisis,2
safely,1
divert,1
criminal,1
justice,1
system,1
contact,1
obtain,1
rapid,1
reproducible,1
opinion,1
address,1
world,1
friend,1
fear,1
societal,1
unsupportive,1
environment,1
glm,1
theoretically,1
augment,1
offender,2
apply,2
mdo,2
setting,2
inmate,1
alarmingly,1
rate,1
insufficient,1
attention,1
give,2
child,4
severely,2
mentally,2
ill,4
critical,2
exploratory,3
descriptive,2
examine,2
alarming,3
trend,2
developmental,1
crucial,1
press,1
relationship,1
debilitate,3
necessary,1
urgent,1
thyroid,1
apparently,1
exacerbate,1
injectable,1
frequently,1
prescribe,1
particularly,1
private,1
practitioner,1
gps,1
brain,1
commonly,1
know,1
demand,1
relentless,1
lifetime,1
effort,1
recovery,1
pattern,1
co,1
occurrence,1
intense,1
dependence,1
overwhelming,1
intensely,1
extremely,1
poor,1
behavioural,1
addition,1
