collocate,count
experience,4
common,1
ongoing,1
need,7
reduce,1
stigma,4
improve,2
understanding,3
support,2
love,2
problem,3
exposure,1
stress,2
exacerbate,1
symptom,3
cause,2
mark,1
prefrontal,1
cortical,1
dysfunction,1
worker,1
likely,1
determine,1
child,7
parent,3
and/or,2
substance,2
abuse,2
unsafe,1
home,1
interaction,1
frequently,2
see,1
case,1
parental,1
work,2
help,2
people,5
severe,13
persistent,2
obtain,1
maintain,1
employment,1
aim,2
commentary,1
emphasise,1
heighten,1
risk,5
mhp,2
include,1
factor,3
associate,3
burnout,1
psychological,3
distress,1
anticipate,2
workplace,1
discrimination,2
72.9,1
conceal,1
finding,2
demonstrate,2
favourable,1
attitude,2
czech,2
medical,1
doctor,1
compare,1
role,2
drinking,1
motive,1
person,2
smi,2
confirm,1
contribution,1
schizotypy,1
onset,1
creative,1
challenge,1
h.,1
j.,1
line,1
scholarship,1
recovery,1
occupational,1
health,4
psychology,1
working,1
racism,1
pertain,1
labor,1
market,1
propose,1
additional,1
set,1
consider,1
examine,1
ascribe,1
humanity,1
individual,3
label,1
influence,1
perception,1
dangerousness,2
motivation,1
social,3
respondent,2
answer,1
question,1
vignette,2
character,1
depression,2
family,2
history,4
domestic,1
violence,1
study,5
specific,1
diagnostic,2
category,1
implication,1
treatment,3
outcome,1
dually,1
disorder,1
composite,1
international,1
interview,2
assess,1
suicidal,1
thought,1
behaviour,1
investigate,3
thinking,1
employ,1
establish,2
framework,1
adult,1
illness,1
capitalism,1
critically,1
discuss,2
connection,1
rise,1
identify,2
one,1
perceive,1
live,1
hiv,1
plwh,1
training,1
approach,1
rehabilitation,1
chronic,1
cf,1
faith,1
healing,1
effective,1
treat,1
especially,1
combination,1
biomedical,1
taking,1
correlate,1
impulsivity,1
group,2
ecological,1
information,2
possible,1
contributor,1
available,2
positive,4
puerperal,1
psychosis,1
separate,1
form,1
loss,1
relationship,1
rule,1
general,2
lack,3
research,6
acceptance,1
event,2
81,1
witchcraft,1
60,1
important,1
preventive,1
measure,3
new,1
analytic,1
method,1
biological,2
behavioral,1
mechanism,2
underlie,2
sex,1
gender,1
difference,1
emerge,1
situation,1
woman,1
affect,1
empowerment,1
relieve,1
negative,3
age,2
range,1
1830,1
year,1
regard,1
adjustment,1
college,2
predominantly,2
adolescent,6
mental_illness,1
developmental,1
psychosocial,1
maladjustment,2
present,2
focus,3
indian,2
mental,1
continuum,2
mental_health,1
model,1
c,1
distinguish,1
appropriate,1
reaction,1
d,1
transform,1
traumatic,2
high,1
physical,1
distrust,1
link,1
poor,1
adherence,1
article,1
relevant,1
namibia,1
situate,1
relate,1
literature,1
southern,1
extreme,2
exclusion,1
afflict,1
ocd,1
attribute,1
approximately,1
50,1
highlight,1
significant,1
proportion,1
urgent,3
accurately,2
reliably,2
screen,1
vulnerable,1
youth,1
dangerously,1
increase,1
little,1
know,1
actual,2
use,1
essential,2
service,2
overwhelmed,1
welfare,1
limited,1
severely,1
incorrect,1
knowledge,1
show,2
result,2
highly,2
strong,1
reluctance,1
seek,1
conception,1
heavily,1
constrain,1
rigid,1
cultural,1
student,1
self,1
report,1
n,1
=,1
255,1
find,1
personal,1
lgb,1
patient,1
debilitate,1
take,1
comprehensive,1
sexual,2
vigilant,2
gay,1
affirmative,1
area,1
passionately,1
advocate,1
have,1
confusing,1
etiopathology,1
elusive,1
marker,1
fully,1
clarify,1
crucial,1
intervention,1
alarmingly,2
type,2
critical,2
urgently,1
