collocate,count
chronic,1
fatigue,1
function,1
predictor,3
mood,2
disorder,18
include,3
posttraumatic,1
stress,3
0.01,1
33.3,1
patient,1
screen,1
positive,2
cart,1
experienced,1
33.5,1
art,1
naive,1
eating,2
significantly,3
independently,1
associate,3
great,3
b=1.099,1
p<0.01,1
administer,2
death,2
scale,6
depression,13
beck,2
inventory,2
state,1
trait,5
questionnaire,2
assess,1
demographic,1
life,1
study,4
information,1
processing,2
bias,1
social,4
suggest,2
abnormal,1
negative,2
highly,2
similar,2
pattern,1
relation,1
observe,1
variable,2
high,7
school,1
college,1
current,1
stimulus,2
cardiovascular,1
parameter,1
prestressor,1
measure,10
anxious,1
group,3
report,3
experience,3
scan,1
difference,3
attenuate,1
time,1
participant,1
transdiagnostic,1
intervention,3
ameliorate,1
suffer,1
investigate,1
interaction,3
absorption,1
instructional,1
set,1
level,6
activity,1
frontalis,1
severity,1
course,2
problem,1
i.e.,2
general,1
psychological,3
distress,2
help,1
model,1
aim,1
alleviate,1
youth,1
systemic,1
individual,1
focus,1
indirectly,1
symptom,4
effect,2
psychosocial,1
resilience,1
short,1
version,1
spsir,1
s,1
hospital,1
hads,1
event,1
contribute,1
maintenance,1
relate,4
number,2
addiction,1
schizophrenia,1
spectrum,1
low,1
affective,1
personality,1
prison,1
setting,1
female,1
prevalent,1
diagnosis,1
generalize,2
depressed,1
parent,2
risk,2
impairment,1
avoidance,4
functionality,1
term,2
effective,2
regulation,2
anxiety,4
appear,2
hard,1
reduce,2
change,1
hand,1
stereotypy,1
sign,1
increase,1
arousal,1
response,1
rtt,1
year,2
university,1
student,1
complete,1
statetrait,1
stai,1
career,3
decision,2
cds,1
indecision,1
comorbid,1
significant,3
remission,1
baseline,2
incidence,2
new,2
follow,1
diathesis,1
predict,1
dejection,1
self,5
discrepancy,2
theory,1
al,1
indifference,1
reaction,1
undue,1
cheerfulness,1
display,1
frustration,1
outburst,1
crying,1
withdrawal,1
characteristic,1
pleasant,1
imagery,1
instruction,1
train,1
positively,1
reinforce,1
compliance,1
actual,1
test,1
authority,1
family,1
system,1
pafs,2
b,1
score,1
attachment,2
ability,1
task,1
overwhelming,4
feel,2
severely,2
interfere,1
performance,2
estimate,1
hypervigilance,1
face,1
severe,7
couple,1
pronounced,1
difficulty,1
disengage,1
threat,1
think,1
intense,10
child,1
somatic,1
likely,1
meet,1
criterion,1
lifetime,1
rating,1
d,1
small,2
moderate,1
correlation,2
manifestation,1
adhd,1
aggression,1
extreme,1
alcohol,1
misuse,1
medical,1
procedure,2
previous,1
research,1
future,1
cognitive,1
decline,1
symptomatology,1
predictive,1
disclosure,1
therapy,1
clinician,1
understanding,1
etiology,1
relentless,1
relationship,1
2,1
dimension,1
adult,1
strong,1
tendency,1
>,1
600,1
g,1
trauma,1
recruit,1
randomize,1
ward,1
give,1
deep,1
outcome,1
find,1
procrastination,1
behavioral,2
especially,1
n,1
=,1
30,1
heighten,1
specificity,1
later,1
noticeable,1
exhibit,1
mean,1
hostility,1
previously,1
normative,1
extroversion,1
work,1
satisfaction,1
