collocate,count
low,3
new,1
datum,2
study,5
sexual,17
form,4
abuse,6
case,6
officially,2
document,1
dutch,1
agency,1
deal,1
severe,25
child,24
neglect,9
intense,6
approach,3
vulnerable,1
position,1
witness,1
netherlands,1
well,1
correlate,1
determination,1
status,1
alarming,2
depth,1
problem,4
rural,1
bangladesh,1
link,1
incident,1
oppressive,1
relation,1
power,1
perpetuate,1
especially,1
girl,1
adequate,1
treatment,3
risk,3
standard,1
care,1
assessment,2
need,1
significantly,2
expand,1
include,1
consideration,1
lifetime,1
physical,5
experience,2
pregnant,1
postpartum,1
woman,1
state,1
purpose,1
vital,1
use,2
potential,2
inventory,1
design,1
adult,3
survivor,4
childhood,3
posttraumatic,1
stress,1
disorder,3
ptsd,1
focus,2
young,3
people,3
prostitution,2
paper,3
make,2
reference,2
grave,2
issue,3
human,2
trafficking,2
escalate,2
internet,2
mobile,2
phone,2
technology,2
psychological,4
presence,1
aggressive,2
hostile,1
behavior,1
finding,1
suggest,1
frequency,1
sible,1
profoundly,1
deleterious,1
impact,2
temper,1
management,1
report,3
unequivocally,1
confirm,1
adolescent,3
particular,1
alarmingly,1
rise,1
result,3
regression,1
analysis,1
point,2
critical,3
variable,1
predict,1
level,1
esteem,1
negative,1
attributional,1
style,2
effect,2
control,1
opportunity,1
examine,3
profound,1
different,1
cultural,1
context,2
investigation,1
sample,1
abstinent,1
freebase,1
crack,1
bahamas,1
provide,3
research,3
evidence,2
extreme,7
cocaine,1
short,1
term,1
memory,1
prevent,1
appalling,1
hold,1
great,1
promise,1
health,1
nimh,1
national,1
institute,1
drug,5
nida,1
long,1
history,3
support,1
investigator,1
current,1
etiology,1
increase,3
client,1
participation,1
comprehensive,3
std,1
hiv,1
service,1
age,1
discovery,1
gender,1
characteristic,1
shame,1
deep,2
attribution,1
32,1
clinically,1
significant,2
compare,2
44,1
achieve,1
remission,1
subject,1
select,1
response,1
aggress,1
emphasis,1
common,1
exposure,1
violence,1
multiple,1
personality,1
rigorously,1
devastating,2
family,4
male,1
perspective,1
proxy,1
particularly,1
disturbing,1
mother,2
falsifie,1
illness,1
simulate,1
mental_health,1
exacerbate,1
confusion,1
role,3
developmental,1
discuss,2
substance,2
contributory,1
factor,1
alcoholic,1
parent,2
investigate,1
alcohol,2
binge,1
drinking,1
cause,1
interest,1
researcher,1
urgently,1
refer,1
reporting,1
center,1
rccan,1
thorough,1
referral,1
vary,1
function,1
father,1
reaction,1
allegation,1
rate,1
smoking,1
increasingly,1
reactivity,1
associate,1
high,2
depressive,1
odd,1
ratio,1
regard,1
suicidal,1
ideation,1
repeat,1
bipolar,1
alcoholism,1
horrific,1
incidence,1
overwhelming,1
assignment,1
counselor,1
develop,1
heightened,1
awareness,1
medical,2
provider,2
evaluation,1
severely,1
evolve,1
therapy,2
overeat,1
chronic,1
monetary,1
compensation,1
find,1
deeply,1
empathic,1
attitude,1
wife,2
victim,1
slightly,1
positive,1
crucial,1
occupational,1
play,1
identification,1
sa,1
ll,1
identify,1
violent,1
rape,1
participant,1
class,2
percentage,1
severity,1
aggression,1
time,1
2.5,1
allege,1
ask,1
detailed,1
temporal,1
information,1
court,1
custody,1
suspect,1
united,1
states,1
criticize,1
inadequately,1
perform,1
shockingly,1
potentially,1
