collocate,count
correlation,2
i.e.,1
gene,2
influence,1
anxious,2
neuroticism,2
extraversion,2
overlap,1
increase,3
disorder,2
inventory-2,1
edi-2,1
harvard,1
anxiety,8
scale,5
hads,1
question,1
relate,1
specifically,1
control,4
treatment,2
usual,1
group,1
treat,1
adolescent,1
fatigue,1
neurasthenia,1
somatic,1
presentation,1
common,1
expression,1
distress,1
primary,1
care,3
adhd,1
dissociation,1
associate,4
enhance,1
tendency,1
paranormal,1
cryptozoological,1
indicate,2
patient,1
gain,1
lose,1
weight,3
appear,1
related,1
restrain,1
eater,1
support,1
predict,4
low,2
level,4
internalize,1
homonegativity,1
ih,1
high,5
self,7
borderline,1
personality,1
perceive,3
different,2
experience,2
major,5
depression,6
mdd,2
comparison,2
demographic,1
risk,1
factor,1
severity,2
depressed,3
diagnosis,1
lifetime,2
annual,2
current,1
baseline,2
follow,1
up,1
strategy,1
act,2
rapidly,1
improvement,2
overall,1
reflect,1
summation,1
individual,2
domain,1
significantly,4
montgomery,1
asberg,1
rating,2
madrs,1
score,4
prior,1
profound,6
sadness,1
center,1
epidemiologic,1
studies,1
hr,1
=,4
1.302,1
ci,1
1.080,1
overwhelming,6
vegetative,1
symptom,7
far,2
useful,2
discriminate,2
disturb,2
psychological,2
persistent,1
suicidal,2
old,1
adult,1
ptsd,1
severe,21
need,4
woman,2
underlie,1
vulnerability,1
esteem,1
variation,1
estimation,1
prevalence,1
rate,2
intense,13
asd,1
invoke,1
urgent,1
innovative,1
approach,1
specific,1
detection,1
neuropsychiatric,1
comorbiditie,1
impair,1
8,1
week,1
thoroughly,2
evaluate,1
quality,3
life,2
deterioration,1
satisfaction,1
d,2
-.70,1
severely,2
reduce,1
-.72,1
dramatically,2
impression,1
subscale,1
ninety,1
checklist,2
extreme,3
groningen,1
social,1
disability,1
conclude,1
characterize,1
elaboration,1
negative,1
gregariousness,1
mrs,1
measure,1
demonstrate,1
episode,1
participant,1
compelling,1
evidence,1
drastic,1
change,1
formulation,1
beck,4
comprehensive,3
schema,1
theory,2
antisocial,2
behaviour,2
subsequent,4
conversely,2
alarming,3
drinking,1
motive,1
unclear,1
performance,1
task,1
represent,1
stable,1
regret,1
intrusive,1
repetitive,1
thought,1
heighten,2
examine,1
nationally,1
representative,1
internal,1
external,2
locus,1
benefit,1
smoker,1
nicotine,1
dependence,1
seizure,1
duration,1
show,1
dramatic,1
decrease,1
relentless,1
effort,1
prevent,1
relapse,1
recurrence,1
effective,1
vary,1
degree,2
number,1
complete,1
intensive,1
inventory,4
bdi,1
exhaustive,2
hamilton,1
month,1
discharge,1
tc,1
period,1
reactivity,2
powerful,1
indirect,1
effect,2
later,1
utilize,1
response,1
investigate,2
role,1
account,1
proportion,1
variance,1
cervical,1
spondylosis,1
switch,1
mania,2
unipolar,2
infant,1
maternal,1
prospectively,1
ascertain,1
community,1
base,1
child,1
report,1
zung,1
spielberger,1
state,1
trait,1
extremely,1
postpartum,1
posttraumatic,1
stress,2
result,2
compound,1
perception,1
reinforcement,1
pil,1
test,1
ret,1
reliability,1
diagnose,1
version,1
iddl,1
relative,1
proband,1
loss,1
clinical,1
implication,1
learn,2
behavior,1
direct,1
exposure,1
assess,1
detailed,1
continuous,1
strict,1
repetition,1
recall,1
recognition,1
drastically,1
lower,1
family,1
mother,1
father,1
likelihood,1
attachment,1
cross,1
sectional,1
parental,1
criticism,3
association,1
long,1
significant,1
frequently,1
precipitate,1
onset,1
little,1
know,1
basic,1
nature,1
11,1
bipolar,1
17,1
remission,1
61,1
administer,1
profile,1
mood,1
states,1
