collocate,count
community,2
cmh,1
system,2
provide,2
treatment,7
behavioral,3
study,2
highlight,1
challenge,4
child,4
expose,1
arrest,1
family,3
knowledge,1
event,1
affect,1
different,1
period,1
support,1
domain,1
i.e.,1
education,2
relationship,1
physical,3
health,2
safety,1
independent,1
set,1
generalize,1
evaluator,1
parent,2
physician,1
professional,5
strategy,1
significantly,3
distinguished,1
women,1
experience,2
symptom,2
review,1
concept,3
psychology,1
synonymous,1
problem,4
accord,1
icd,1
f,1
find,1
intervention,1
antisocial,1
behavior,1
offspring,1
relate,2
mainstream,1
attachment,1
style,1
scale,4
validity,3
predict,2
psychological,3
mental_health,1
incremental,1
investigate,1
association,1
religious,1
coping,1
caring,1
potential,1
explanatory,1
mechanism,1
factor,3
prevention,1
diagnosis,1
intensive,3
vulnerable,2
population,2
passionately,4
discuss,1
severe,7
decrement,1
critical,13
role,2
functioning,1
surge,2
unbearable,1
resilience,1
communication,1
zealously,1
promote,2
powerfully,1
adapt,1
meticulously,1
develop,2
paper,1
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
decision,1
make,1
model,1
urgently,2
choose,1
provider,1
propose,1
group,2
relaxation,1
appear,1
dramatically,2
improve,1
score,1
effectively,1
highly,2
stressed,1
nonstressed,1
current,1
infrequent,1
performance,1
outcome,2
research,3
center,3
widespread,2
nature,1
likely,1
harmful,1
maintain,1
old,2
adult,1
diabete,1
substance,4
use,1
disorder,1
hiv,1
scrutinize,1
field,1
rarely,1
apply,1
abuse,2
counseling,1
increase,1
perception,2
intense,5
value,1
consistent,1
affiliation,1
overall,1
youth,1
press,1
need,3
high,2
odd,2
service,6
attend,2
school,2
offer,2
vital,2
=,1
1.40,1
p,1
<,1
maternal,2
stress,1
parenting,1
specifically,1
internalizing,1
intern,1
demand,2
assignment,1
competitive,1
college,1
program,3
invigorate,1
buffer,1
covert,1
discrimination,1
strained,1
attention,1
pay,1
prevalence,1
arguably,1
objective,1
measure,2
co,1
occurring,1
issue,1
care,5
intensively,1
address,2
emotional,1
young,1
drive,1
scientist,1
practitioner,1
psychologist,2
vigorously,2
opinion,1
vehemently,1
obtain,1
seasoned,1
fervent,1
member,1
dynamic,1
local,1
personality,2
elevated,1
risk,1
deep,2
religiosity,1
continue,1
receive,1
severely,1
inadequate,1
misuse,1
pivotal,1
rigorously,1
justify,1
client,1
perpetuate,1
overwhelming,1
cycle,1
damage,1
emphasis,1
place,1
student,1
urgent,1
pastoral,1
church,1
connect,1
state,2
battle,1
controversial,1
provision,1
generic,2
advance,1
directive,2
law,2
entirely,1
exclude,1
kind,1
grow,1
number,2
establish,1
rigorous,2
process,1
questionnaire,1
intensely,1
compare,1
stringent,1
gold,1
treater,1
greatest,1
aa,1
87,1
moderate,1
include,2
psychiatrist,1
55,1
merely,1
psychoanalytic,1
basis,1
preventative,1
employ,1
underscore,1
dv,1
strongly,1
exacerbate,1
woman,1
varied,1
ethnic,1
cultural,1
complexity,1
user,1
effect,1
heavy,1
smog,1
level,1
condition,1
sphere,1
adjustment,1
strong,2
assertiveness,1
demonstrate,1
excellent,1
convergent,1
quality,1
life,1
clear,1
discriminant,1
transgender,1
status,1
heavily,1
associate,1
disparity,1
deeply,1
empirically,1
theoretically,1
link,1
area,1
publication,1
jbp,1
identity,1
session,1
whilst,1
work,1
specialist,1
people,1
od,1
present,1
relation,1
weekly,1
challenging,1
drug,1
