collocate,count
brain,1
injury,1
stressor,1
severity,2
premorbid,1
vulnerability,1
ptsd,1
frequently,1
intertwine,1
evident,1
emergence,1
sex,1
difference,1
prevalence,3
abuse,2
female,1
report,1
great,1
level,5
sexually,1
male,1
consistent,1
tripartite,1
model,2
anxiety,10
hemispheric,1
asymmetry,1
differentially,1
associate,6
depressive,1
major,4
mood,3
disorder,4
accompany,1
impairment,1
cognitive,3
substantially,1
improve,1
identification,1
woman,3
postnatal,2
finding,1
immune,1
alteration,1
patient,2
primary,2
outcome,2
change,1
measure,1
percent,1
reduction,1
total,3
score,4
17,2
item,2
hamilton,2
rating,3
scale,6
ham,4
d17,2
secondary,2
indicator,1
treatment,3
response,1
remission,2
combination,1
diabetes,1
child,2
adolescent,1
largely,1
unstudied,1
symptom,3
diagnosis,3
assess,2
annually,1
4,1
bipolar,2
ii,1
significantly,2
low,2
age,1
onset,2
recurrence,1
light,1
competency,1
base,4
adhd,1
and/or,1
internalize,1
trait,2
lifetime,1
clinically,1
significant,3
study,3
old,1
adult,1
inventory,1
center,1
epidemiologic,1
studies,1
account,2
unique,2
variance,2
contemporary,1
inhibition,1
sc,1
high,5
group,1
bd,1
event,1
predict,3
dsm,2
iv/5,2
2.10,1
1.22,1
3.62,1
cardiovascular,1
mortality,2
3.56,1
1.03,1
12.35,1
gad,1
5.92,1
resistant,1
trd,1
relatively,1
common,1
condition,1
challenge,1
culturally,1
verify,1
version,1
edinburgh,1
epds,1
general,1
health,3
questionnaire,1
way,1
interaction,1
valence,1
self,2
relevance,1
individual,2
uniquely,1
couple,1
identity,1
underscore,1
importance,1
mental,2
relational,1
statistically,1
improvement,1
symptomatology,2
social,1
homocysteine,1
observe,1
psychiatric,1
schizophrenia,1
find,1
carotid,1
intima,1
medium,1
thickness,1
sensitivity,1
profile,1
states,1
hospital,1
mini,1
adjustment,1
cancer,1
addition,1
consistently,1
perceive,2
alternative,1
get,1
method,1
investigate,1
network,1
coherence,1
apply,1
large,1
area,1
dmn,1
show,1
decrease,1
hypothesize,2
perfectionism,1
perfectionist,1
worth,1
successful,1
d-17,1
final,1
stress,2
match,1
receive,1
hopelessness,1
criterion,1
set,1
forth,1
alloy,1
point,1
identify,1
risk,3
factor,3
somatisation,1
involuntary,1
subordination,1
implicate,1
underlying,1
cause,3
important,1
determine,2
personality,1
variable,1
intrapsychic,1
maternal,1
impact,1
birth,1
intervention,1
care,1
provide,1
mother,2
infant,2
infection,1
impaired,2
growth,1
compare,1
severe,9
psychosis,1
complicate,1
borderline,1
intelligence,1
illicit,1
drug,1
spend,1
divalproic,1
acid,1
carbamazepine,1
moderate,1
effect,2
comparison,1
threatening,1
threatened,1
range,1
negative,1
adolescence,1
include,1
endure,1
alcoholic,1
moderately,1
genetic,1
chronic,1
pain,1
aim,1
estimate,1
relative,1
contribution,1
component,1
subjective,1
behavioral,1
intense,4
occur,1
3,1
month,1
anxious,1
define,1
clinical,1
correlate,1
distress,1
family,1
dysfunction,1
parental,1
critical,1
illness,1
relate,2
characteristic,1
profound,3
error,1
emerge,1
state,1
hiv,1
poor,1
comprehensive,2
heighten,1
protection,1
prediction,1
manifest,1
differently,1
first-,1
fourth-,1
eighth,1
interview,1
peer,1
respectively,1
teacher,1
diligently,1
complete,1
behavior,1
iv,1
assessment,1
extensive,1
history,1
sample,1
139,1
pregnant,1
smoker,1
sleep,1
disturbance,1
