collocate,count
drug,4
alcohol,4
use,4
outpatient,1
substance,5
treatment,5
clinic,1
rape,1
possession,1
image,1
child,20
sexual,21
manslaughter,1
domestic,2
violence,3
describe,2
psychological,2
impact,2
possible,1
consequence,1
misdiagnose,1
adhd,2
sac,1
final,1
report,4
canadian,1
centre,1
distinguish,2
problem,6
gambler,2
person,2
purpose,1
determine,1
involve,1
penetration,1
occur,1
childhood,12
adolescence,3
investigation,2
long,2
term,2
endure,2
produce,1
major,1
personality,2
affective,1
shift,1
r,1
subject,1
history,2
find,1
prior,2
suicide,1
attempt,2
hospitalization,1
putative,1
mediating,1
variable,2
account,1
relationship,4
presentation,1
functional,1
symptom,2
verbal,2
disclosure,2
specialized,1
interview,1
study,7
sample,2
28,1
know,1
suspicion,1
40.8,1
year,2
receive,1
residential,1
participate,1
cross,1
sectional,1
factor,4
responsible,1
appeal,1
idea,1
explore,1
correlate,1
csa,1
identify,1
theory,1
explain,1
development,1
examine,3
gender,1
group,3
protein,1
gene,1
fkbp5,1
show,3
associate,5
increase,2
risk,1
posttraumatic,1
change,2
note,1
man,1
physical,13
overprotection,1
equally,1
predictive,2
marital,1
conflict,1
reliably,1
differentially,1
ptsd,2
severity,1
service,2
mental_illness,2
relate,1
fatal,1
age,1
united,2
states,2
air,1
enhance,1
forensic,1
statement,1
social,2
include,4
abuse,8
life,2
stress,2
impaired,2
family,2
disorder,2
eat,1
university,1
female,2
fable,2
evaluation,2
total,1
opioid,1
analgesic,1
exposure,3
55,1
11.4,1
2000,1
17.8,1
cocaine,1
appear,1
accelerate,1
elimination,1
methadone,1
inadequate,1
model,1
simultaneously,1
evaluate,1
characteristic,2
indicate,2
onset,5
middle,3
form,1
psychopathology,3
time,1
uniquely,1
link,1
regression,1
analysis,1
knowledge,1
good,1
predictor,1
self,1
protection,1
furthermore,1
association,3
parental,5
suggest,1
genetic,1
environmental,1
datum,1
arrestee,1
monitoringii,1
adam,1
ii,1
program,2
2007,1
contribute,2
independently,1
abusive,2
behavior,2
mediate,2
individual,4
empirically,1
intense,4
interplay,1
substitution,1
respectively,1
patient,1
health,1
victim,1
extreme,3
neglect,2
similarity,1
maltreatment,1
severe,12
effect,2
exist,1
experience,1
recover,1
retract,1
claim,1
understanding,1
intricate,1
process,1
context,2
foster,1
care,1
illustrate,1
adaptation,1
intervention,1
physically,1
8-,1
12,1
old,1
relentless,1
emotional,2
father,1
threat,1
courtship,1
college,1
heavily,1
nicotine,1
widespread,1
attribution,1
responsibility,1
hypothetical,1
scenario,1
recognize,1
organize,1
response,1
begin,1
dramatic,1
rescue,1
girl,1
name,1
mary,1
ellen,1
inflict,1
stepmother,1
provide,1
construct,1
validity,1
potential,1
cap,1
inventory,2
176,2
ss,2
give,1
lie,1
scale,1
abbreviate,1
mmpi,1
ego,1
felony,1
arrest,1
overall,1
case,1
significantly,1
likely,1
trial,1
p,1
detailed,1
questionnaire,2
distress,1
administer,1
mexican,1
american,1
take,1
place,1
proposition,1
deal,1
critical,1
source,1
severely,1
ineffective,1
management,1
technique,1
follow,1
historical,1
overview,1
thoroughly,1
trace,1
drastic,1
societal,1
88,1
consent,1
student,1
randomly,1
assign,1
minute,1
4,1
different,1
day,1
trivial,1
topic,1
attachment,1
infancy,1
conduct,1
delinquency,1
rampant,1
assess,1
cpa,1
harrowing,1
incest,1
ci,1
