collocate,count
numerous,1
psychological,1
problem,3
include,2
severe,20
disorder,11
bp,2
pain,1
find,1
moderate,1
person,2
extremely,3
low,3
anxiety,6
exhibit,2
hypoalgesia,1
relate,3
later,1
intense,19
depressive,3
extreme,4
symptom,6
control,1
group,4
overwhelming,9
social,4
personality,2
factor,2
test,6
performance,1
avoidance,1
goal,1
separately,1
account,1
behavior,1
reflect,1
type,2
fear,5
anticipatory,3
innate,2
thoroughly,2
review,1
study,3
relationship,3
associate,3
depression,10
male,2
female,1
pattern,1
sociodemographic,1
prior,2
finding,1
lend,1
strong,2
support,1
position,1
result,1
intensely,3
self,5
defeat,1
philosophy,1
disturbing,1
correlation,2
high,7
mental_disorder,1
success,1
rarely,1
emphasize,1
significant,3
role,1
antenatal,1
powerful,1
predictor,3
suboptimal,1
preparation,1
author,1
report,3
alarming,1
prevalence,1
cardiac,1
common,1
psychiatric,1
united,1
state,3
change,1
score,3
baseline,1
post,1
treatment,2
show,5
significantly,6
negative,2
number,1
anagram,1
attempt,1
hf,2
disease,1
severity,2
quality,1
life,2
96,1
ambulatory,1
multiple,1
linear,1
regression,1
acute,1
vivo,1
level,2
great,1
extent,1
frequency,1
predict,1
overwhelmingly,1
prolong,1
time,1
require,1
scrutinize,1
light,1
cognitive,2
model,2
research,1
example,1
93,1
nervousness,1
92,1
sleeping,1
knowledge,1
appear,2
far,1
reduction,1
deep,2
empathy,1
length,1
0,1
100,1
mm,1
mark,1
panic,2
attack,2
regress,1
dramatically,1
portion,2
measure,2
expect,2
give,1
food,1
attention,1
conduct,1
aggressive,1
antidepressant,1
stimulant,1
strategy,1
i.e.,3
defensively,1
deny,1
esteem,1
contribute,1
impaired,1
stutter,1
base,1
speech,1
disruption,1
communicative,1
setting,1
confirm,1
hypothesis,1
poor,4
mathematic,2
achievement,3
trait,2
stressor,1
traumatic,1
event,1
occur,1
assessment,1
overall,1
functioning,1
primary,1
diagnosis,2
3,1
month,1
theory,1
positive,1
disintegration,1
argue,1
dynamic,1
actualization,1
difference,1
nocturnal,1
diurnal,1
patient,3
affect,1
binge,1
eating,1
comprise,1
77,1
emotional,1
12,1
index,1
scale,2
meticulously,1
mood,1
shockingly,1
infrequent,1
single,1
stress,2
dysthymia,1
decrease,1
introspection,1
enhance,1
breathlessness,1
irrespective,1
maternal,1
characteristic,1
heighten,1
educational,1
status,1
analyze,1
misattribution,1
procedure,1
observe,1
health,1
multidimensional,1
inventory,1
hypochondriacal,1
traits,1
follow,1
1990,1
drug,1
user,2
year,1
outcome,1
distressing,1
scale-21,1
highly,1
reveal,1
emotion,1
analysis,2
respondent,1
indicate,1
student,2
chinese,1
alarmingly,1
anglo,1
european,1
ethnic,1
background,1
degree,1
age,1
onset,1
animal,1
condition,3
defensive,1
burying,1
7,1
participant,1
space,1
programme,1
shyness,1
risk,1
schizophrenia,1
harsh,1
recovery,1
coronary,1
artery,1
little,1
know,1
series,1
questionnaire,1
assess,1
preferred,1
heightened,1
arousal,1
drive,1
unexpectedly,1
subject,1
average,4
dramatic,1
drop,1
emission,1
rate,1
sharply,1
differentiate,1
gad,1
produce,1
large,1
effect,1
trial,1
paroxetine,1
socialization,1
antisocial,1
behaviour,1
