collocate,count
assign,1
male,2
inmate,1
co,3
occur,2
chemical,1
abuse,2
mica,1
disorder,12
modify,2
therapeutic,1
community,2
mtc,1
mh,1
treatment,6
program,1
child,4
ill,2
parent,5
special,2
risk,5
group,3
develop,1
frequently,2
observe,1
literature,1
associate,2
criminal,2
offending,1
morbidity,1
personality,1
substance,9
use,5
complicate,1
understanding,1
relationship,1
result,1
bias,1
reluctance,1
patient,5
participate,1
importance,1
understand,2
cultural,1
difference,1
belief,2
particularly,2
relation,1
help,2
seek,1
argue,1
practice,1
bring,1
area,2
disrepute,1
effect,1
distort,1
negatively,1
outcome,1
litigation,1
raise,1
ethical,1
question,1
misuse,5
personal,1
benefit,1
participant,3
vignette,1
experiment,1
people,3
live,2
choice,1
law,1
force,1
person,4
comply,1
receive,1
service,1
compulsive,1
ocd,1
chronic,2
relapse,1
old,1
endure,1
recurrent,1
severe,11
onset,1
early,1
65,1
year,2
graduate,1
1892,1
1949,1
know,2
interpersonal,1
theory,1
little,1
actually,1
work,1
clinician,1
subject,1
commitment,2
petition,1
demonstrate,1
legal,1
purpose,1
information,1
show,1
quarter,2
sample,1
symptom,2
history,4
major,1
depressive,1
common,1
rate,2
increase,3
adolescence,1
264,1
consecutively,1
admit,1
diagnose,3
enter,1
dual,1
essential,1
reassessment,1
poorly,1
responsive,1
individual,5
tend,1
medical,1
religious,1
orientation,2
depict,2
similar,2
dichotomy,2
mental_illness,9
mental_health,1
believe,1
have,2
negative,1
consequence,1
poor,1
general,1
physical,2
health,1
resistant,1
schizophrenia,1
violence,1
respond,1
clozapine,1
note,1
sustained,1
tachycardia,1
country,1
icr,1
find,1
acceptable,1
assess,1
representation,1
relate,3
stigma,1
print,1
medium,1
78,1
total,1
n,2
=,3
101,1
e.g.,1
bipolar,1
completion,1
status,1
167,1
probationer,1
treat,2
enhanced,1
day,1
reporting,1
center,1
decrease,1
odd,2
prior,4
reactive,1
scale,6
correspond,1
high,3
great,1
evidence,1
subsequent,1
arrest,1
false,1
admission,2
police,2
prosecutor,2
define,1
characteristic,1
potentially,1
heighten,1
recidivism,1
management,1
key,1
factor,1
role,1
pet,1
recovery,1
process,1
adult,1
activity,1
salient,1
smi,1
prevalence,1
obesity,1
diabete,1
opioid,2
regardless,1
type,2
likely,2
retain,1
xr,1
ntx,1
distortion,1
involve,2
disease,2
consider,1
inevitable,1
dependent,1
presence,1
explicative,1
concept,1
translate,1
meaningful,1
term,1
descriptive,1
accuracy,2
related,2
aspect,2
shall,1
refer,1
level,3
problem,2
include,2
acute,2
intoxication,1
withdrawal,1
self,2
harm,1
suicide,1
loss,1
young,1
woman,5
pregnancy,1
314,936,1
2,1
addiction,1
diagnosis,1
determine,1
administrative,1
datum,3
test,1
hypothesis,1
intelligence,1
link,2
childhood,2
mental,3
ability,2
register,1
psychiatric,2
contact,1
compare,1
newspaper,1
article,2
focus,2
generically,3
man,3
147,1
66,1
classify,1
insomnia,1
extent,2
affect,2
development,2
barely,1
study,1
functional,1
decline,1
unique,1
psychotic,1
pc,1
identify,1
clinical,1
case,2
need,1
number,1
devastating,1
enduring,1
remain,1
tragically,1
hide,1
emphasize,1
discrimination,1
predict,1
respondent,1
difficulty,1
sense,1
comorbid,1
debilitate,1
suds,1
provide,1
care,1
support,2
sheltered,1
housing,1
facility,1
skill,1
burden,1
persistent,1
attribute,1
significantly,1
target,1
involvement,1
underlie,1
component,1
attitude,1
elderly,1
profoundly,1
college,1
undergraduate,1
183,1
cohen,1
struening,2
opinions,2
illness,2
experimental,1
measure,2
strong,2
endorsement,2
deteriorative,2
atmosphere,1
relative,1
family,1
member,1
evaluation,1
significant,1
psychological,1
distress,1
screen,1
zulu,1
speaker,1
