collocate,count
finding,3
suggest,4
play,1
role,2
predict,1
suicidal,1
ideation,1
furthermore,1
challenge,1
group,3
report,3
facilitative,2
interpretation,2
anxiety,10
conscious,2
processing,2
display,1
long,2
quiet,1
relate,5
variable,2
significantly,4
associate,5
depression,10
exposure,1
maltreatment,2
childhood,3
comorbid,1
disorder,18
individual,2
live,1
bipolar,1
externalize,1
problem,1
self,1
rating,2
trait,3
peer,1
nomination,1
shyness,1
social,5
preference,1
depressive,4
diagnose,1
adolescence,1
know,2
persist,1
threat,1
altered,1
level,4
state,3
mean,2
perceive,3
stress,2
hrqol,1
increase,1
energy,1
morbidity,1
major,1
mdd,2
feature,1
intelligence,1
ei,1
serve,1
mediating,1
symptom,10
expression,1
examine,1
contribution,1
chest,2
pain,5
catastrophizing,1
disability,2
97,1
patient,1
nccp,1
test,2
indirectly,1
great,1
primary,1
importance,1
appear,1
reduction,2
consequently,1
activation,1
hope,1
trigger,1
screen,1
child,6
related,1
emotional,2
disorders,1
scared,1
41,1
questionnaire,1
measure,7
dsm,1
iv,1
panic,3
somatic,3
generalized,4
separation,2
phobia,3
school,2
irrespective,1
attentional,1
blink,1
attenuate,1
face,1
intrusiveness,1
actor,1
attachment,4
partner,1
avoidance,1
gad,2
baseline,1
hamilton,1
scale,2
hama,1
score,4
>,1
=,1
18,1
relation,2
family,1
conflict,1
preadolescent,1
show,1
poor,3
outcome,5
people,2
neural,1
correlate,1
caffeine,1
induce,1
currently,1
unknown,1
potential,1
experience,2
high,4
socialization,1
low,1
resource,1
accumulation,1
society,1
capacity,1
risk,1
bear,1
survive,1
vulnerability,1
madness,1
knowing,1
cause,1
yield,1
effect,2
bdnf,1
polymorphism,1
analyze,1
general,2
linear,1
model,2
subject,1
insight,1
term,2
affective,1
aggression,1
subscale,3
internalize,1
composite,1
asd,1
believe,1
hyperventilation,1
occur,1
response,1
recently,2
bad,1
breathing,1
habit,1
anomaly,1
explain,1
small,1
extent,1
change,1
t1,1
t2,1
parenting,1
behaviour,2
adolescent,1
comorbidity,2
psychiatric,1
metaperception,1
buffer,1
harmful,1
relationship,1
security,1
understanding,1
system,3
process,1
trauma,1
severe,3
severity,1
variance,1
contribute,1
remove,1
analysis,1
mediational,1
parental,2
overprotection,1
ec,1
mother,1
father,1
differentially,1
warmth,1
validity,1
support,2
correlation,1
inventory,1
welfare,1
dimension,1
battery,1
hostility,2
administer,1
simultaneously,1
assess,3
12,2
month,1
implication,1
result,1
usefulness,1
physiological,1
research,2
clinical,2
treatment,5
discuss,1
sleep,3
quality,1
bedtime,1
refusal,1
routine,1
useful,1
human,1
investigate,1
neurobiological,1
substrate,1
pharmacological,1
intensity,1
youth,2
dsm-5,1
develop,2
thoroughly,2
current,1
classification,1
significant,1
difference,1
extraverts,1
introverts,1
sensitivity,2
classify,2
sensing,1
thinking,1
extreme,3
intuitive,1
feel,1
type,1
previous,1
overwhelming,3
parent,1
confer,1
submissive,1
indicator,1
scottish,1
island,1
london,1
contain,1
intense,4
component,1
computer,2
cas,1
perception,2
different,1
situation,1
experimental,1
basal,1
rest,1
intensely,1
maintain,1
peripheral,1
afferent,1
autonomic,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
powerfully,1
mediate,1
central,1
nervous,1
give,1
mood,1
evaluation,1
illness,1
specific,1
agoraphobic,1
behavior,1
somatization,1
feeling,1
deep,1
insufficiency,1
include,1
distress,1
