collocate,count
tendency,2
relate,1
report,4
history,2
childhood,10
article,1
address,1
controversial,1
issue,1
spiritual,2
right,1
child,15
protection,2
term,2
type,3
maltreatment,4
major,2
physical,10
minor,2
abuse,6
emotional,6
sexual,10
neglect,6
group,1
level,2
self,3
parental,1
positively,2
correlate,5
produce,1
overgeneral,1
identity,1
alteration,1
adult,4
experience,8
csa,4
malpractice,1
legal,1
action,1
therapist,2
recover,1
memory,1
present,1
association,2
feel,2
hopeless,1
critical,1
understand,1
romantic,1
involvement,2
peer,1
substance,13
avoidance,1
citizenship,1
associate,2
injurious,1
behavior,1
new,1
york,1
city,1
concurrent,1
antisocial,1
personality,1
disorder,5
widespread,1
smoking,1
alcohol,2
low,1
prevalence,2
poor,1
diet,1
obesity,1
include,2
recent,1
growth,1
area,1
study,3
describe,1
characteristic,1
adverse,1
ace,2
use,3
adolescent,3
rate,2
consistently,1
exhibit,1
strong,1
relationship,2
significant,4
contemporary,1
community,1
problem,1
exceptional,1
immensely,1
publicize,1
instance,1
offer,1
little,1
guidance,1
understanding,1
money,1
management,1
base,2
intervention,1
paper,1
literature,1
men,1
psychological,2
u.s.,2
review,2
ability,2
conceptualize,2
measure,3
reconsider,1
agency,1
deal,1
prevention,2
province,1
note,1
identify,2
predictor,1
design,1
eradication,1
acceptable,1
accuracy,1
predict,1
demonstrate,1
drug,2
transition,1
attribute,2
neuroadaptation,1
central,1
dopamine,1
late,1
life,1
mental_disorder,1
lack,1
love,1
parent,1
regression,1
analysis,1
reveal,3
stressor,2
evoke,1
change,1
link,2
esteem,1
depression,1
financial,1
motive,1
gambling,2
female,3
emerge,2
intensity,1
paradigm,1
utilize,1
datum,1
treatment,4
outcome,1
studies,1
access,1
limited,1
practical,1
strategy,1
need,1
appear,2
deprivation,1
schoolboy,1
year,1
establish,1
risk,2
borderline,1
dysfunction,1
chronic,1
disturb,1
evidence,1
focus,1
educator,1
school,1
environment,1
increase,1
severe,10
cocaine,2
woman,2
traumatic,1
accord,1
share,1
pattern,2
difference,1
cluster,1
health,1
substantiate,1
indicate,2
intrafamilial,1
indiana,1
department,1
public,1
welfare,1
enter,1
frequently,1
numerous,1
80,1
intensive,2
education,1
domestic,1
man,1
receive,1
medium,1
40,1
victim,2
90,1
defense,1
mechanism,1
suggest,1
sex,1
partner,2
alarmingly,1
high,1
striking,1
similarity,1
incident,1
heterosexual,1
author,1
observe,1
extremely,1
volatile,1
psychosocial,1
odd,1
ratio,1
regard,1
intense,3
suicidal,1
ideation,1
repeat,1
gender,1
age,1
contribute,2
prediction,2
psychiatric,3
center,1
specialty,1
pediatric,1
robust,1
network,1
capable,1
pursue,1
partly,1
mediate,1
dissociation,1
perpetrator,1
male,2
likely,4
violently,4
boy,3
girl,1
concern,1
liability,1
misuse,1
adhd,1
comorbiditie,1
strongly,1
related,1
el,1
development,1
persistence,1
marijuana,1
user,1
research,1
make,1
improve,1
critically,1
assess,1
