collocate,count
therapist,1
generally,1
professional,1
work,1
survivor,2
specifically,1
increasingly,1
draw,1
political,1
issue,1
childhood,9
abuse,1
adult,1
experience,4
personality,1
trait,1
hostility,1
resilience,1
assess,3
provide,5
assistance,1
health,3
problem,1
maltreatment,1
insufficient,1
time,2
meet,1
critical,3
clear,1
understanding,1
common,1
reaction,1
little,1
agreement,1
youth,3
parent,1
exposure,5
subsequent,1
treatment,5
stress,5
disorder,6
ptsd,5
prevalent,2
adolescent,4
follow,3
natural,1
disaster,1
represent,1
risk,1
factor,1
clinician,1
design,1
service,3
address,1
consequence,1
refugee,2
population,2
social,2
phobia,1
inventory,3
gad-7,1
davidson,1
scale,3
panic,1
agoraphobia,1
yale,1
bilateral,1
stimulation,1
brain,1
hemisphere,1
describe,3
process,1
rapidly,1
client,1
desensitise,1
painful,1
3,429.27,1
g,1
sd,1
=,1
437.82,1
history,5
magnify,1
effect,3
maternal,1
prenatal,1
birthweight,1
moderate,1
limit,1
18,2
year,2
age,2
resilient,1
cope,1
extreme,2
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
seeker,1
suffer,1
massive,1
psychic,1
life,2
result,2
show,1
betrayal,1
report,5
emotion,3
regulation,1
difficulty,2
task,1
mother,1
expose,1
nonbetrayal,1
datum,1
indicate,1
increase,1
prevalence,1
sexual,4
individual,2
ed,1
assault,1
robbery,1
homicide,1
document,2
correlate,2
drug,1
usage,1
outcome,1
guilt,1
ex,1
pow,2
non,2
veteran,1
anxiety,1
depressive,1
physical,6
trauma,4
have,2
seek,2
mental_health,2
particularly,2
multiplicity,1
go,1
function,2
manage,1
make,1
war,2
diagnosis,1
directive,1
leadership,1
effective,1
severity,2
high,3
team,1
inexperienced,1
subscale,1
symptom,3
dissociation,1
furthermore,1
early,2
double,1
absence,1
protection,1
threaten,1
existence,1
group,3
tend,1
level,3
type,3
posttrauma,1
coping,1
alcohol,1
use,2
mediator,1
relationship,5
self,1
ocd,1
direct,1
nature,1
influence,1
secondary,1
personal,1
evidence,1
study,2
cancer,1
patient,2
focus,2
recent,1
event,1
inflammatory,1
marker,1
perception,1
positive,1
interpersonal,6
crisis,1
semistructured,1
2-,1
3,1
training,1
identify,1
child,6
intervention,3
traumatize,1
family,1
devastating,1
globally,1
severe,14
long,1
intense,5
attempt,1
bring,1
arise,1
external,1
world,2
internal,1
treat,1
emotional,1
vulnerable,1
young,1
female,1
psychiatric,1
visual,1
loss,1
significant,3
head,1
major,1
conjunctivitis,1
eye,1
mental,1
care,1
chronic,1
debilitate,1
depression,4
sample,1
severely,1
people,1
acute,2
control,1
administer,1
range,1
psychopathology,1
measure,2
month,1
primarily,1
dismiss,1
avoidant,1
attachment,1
dangerously,1
arbitrary,1
face,1
relentless,1
violence,1
rule,1
dramatically,1
vary,1
revise,1
questionnaire,2
ctq,1
support,1
prior,1
psychological,2
4,1
week,1
overwhelming,1
participant,1
complete,1
beck,1
exhaustive,1
checklist,1
business,1
incident,1
management,1
workplace,1
productivity,1
organizational,1
employee,1
effectiveness,1
guide,1
effort,1
reduce,1
profound,2
specific,2
emphasis,1
confusion,1
tongue,1
theory,1
culture,1
memory,3
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
develop,1
rems,3
alteration,1
detailed,2
architecture,2
and/or,2
shortly,2
predict,2
development,1
like,1
impact,2
troubles,1
relate,1
general,1
community,1
sub,1
strongly,1
teacher,1
symptomatology,1
significantly,1
intensify,1
delivery,1
antidepressant,1
devastate,1
financial,1
cambodian,1
united,1
