collocate,count
prediction,1
ptsd,1
related,2
receive,2
unsupportive,1
acknowledgment,1
evidence,2
literature,1
review,1
consultation,1
expert,1
5000,1
resample,1
replacement,1
include,1
sex,1
diagnosis,2
covariate,1
base,2
ect,1
elderly,1
patient,2
major,14
factor,3
anger,2
expression,1
style,1
aggressive,1
behavior,2
function,2
psyf,1
latent,2
measure,3
hostility,1
positive,1
negative,1
social,2
contact,1
age,1
20,1
recent,1
onset,1
54,1
year,2
40,1
mg,1
area,1
mother,1
show,1
high,5
level,1
generally,1
low,2
capacity,1
reflective,1
emotional,1
reactivity,1
appear,1
functionally,1
significant,3
i.v.,1
ketamine,1
icd-10,1
emotion,1
theory,1
anxiety,5
severe,25
cope,1
send,1
woman,3
nerve,1
wracking,1
dna,1
methylation,1
cross,1
reference,1
intense,14
early,2
life,2
stress,7
potent,1
primarily,1
male,1
relate,1
relentless,1
present,1
681,1
outpatient,2
chronic,4
double,3
depression,10
recurrent,3
interepisode,3
recovery,3
overwhelming,5
superimpose,1
antecedent,1
dysthymia,1
compare,1
index,2
comprehensive,1
cornell,1
scale,5
extreme,2
dementia,1
chinese,1
adolescent,1
assess,2
describe,1
beck,3
inventory,6
bdi,1
ways,1
coping,1
questionnaire,1
issue,1
improvement,1
symptom,3
participant,1
particularly,2
dual,1
marital,1
status,1
income,1
racism,1
decline,1
greatly,1
complicate,1
assessment,1
profound,4
analysis,2
score,6
mmpi,2
d,1
indicate,3
decision,1
support,1
treatment,2
antiretroviral,1
adherence,1
slam,1
dunc,1
alarming,1
validity,1
observe,2
criterion,2
rigorously,2
301,1
acute,1
mental_illness,1
disability,1
degree,2
depth,1
weight,1
gain,2
agitated,1
retard,1
highly,1
specific,1
characterize,1
severity,3
moderator,1
effect,3
parental,1
escalate,1
problem,2
old,1
later,1
young,1
paralyze,1
professional,1
inhibition,1
difficulty,1
psychotherapy,1
outcome,1
individual,6
physical,1
resilience,1
optimism,1
perceive,1
consider,1
risk,1
postpartum,2
children,3
subscale,2
distressing,2
youth,1
self,1
report,1
harrowing,2
melancholic,2
especially,1
sensitive,1
episode,1
profoundly,1
minor,1
stressor,1
non,1
tdcs,1
item,1
rating,1
structural,1
model,1
develop,1
determine,1
construct,1
perfectionism,1
bulimic,1
runner,1
alarmingly,1
pd,1
experience,1
complex,1
relationship,1
vulnerability,1
interaction,1
pronounce,1
elevation,1
child,1
pr=0.15,1
notably,1
large,1
resistant,1
case,1
decade,1
mean,2
rem,1
latency,1
global,2
dramatically,1
distinguish,1
2,2
group,2
r,4
=,3
-0.33,1
-0.74,2
scl-90,1
accurately,1
predict,2
resource,1
opposite,1
direction,1
adjustment,1
e.g.,1
externalize,1
account,1
gender,1
long,1
find,1
significantly,1
normal,1
suggest,1
tbi,1
susceptible,1
follow,2
condition,1
exist,1
pre,1
somatic,1
awareness,1
elevate,1
severely,1
dysmenorrheic,1
disorder,1
associate,2
t,1
desperate,1
reliance,1
antidepressant,1
medication,1
pharmacotherapy,1
suffer,1
distractive,1
ruminative,1
response,1
stressful,1
event,1
deep,1
second,1
term,1
deeply,1
entrenched,1
thought,1
