collocate,count
advocacy,1
increase,2
focus,1
primary,1
prevention,1
aim,1
estimate,1
risk,3
suicide,3
adult,2
life,3
self,3
harm,1
survivor,1
occupational,3
therapy,1
student,1
challenge,2
therapist,2
specialize,2
mental_health,4
mental_illness,4
rate,1
e,1
cig,1
use,2
chronic,2
largely,1
unexplored,1
past,1
partner,1
physical,1
abuse,3
number,1
conviction,1
child,2
patient,1
suffer,1
affective,1
disorder,2
wave,1
1,1
t1,1
49,1
control,1
subject,1
72,1
participant,1
family,4
history,1
con,1
find,6
live,1
people,7
difficult,1
specify,1
want,1
segregated,1
unit,1
design,2
implement,1
preventive,1
strategy,1
reduce,2
public,1
health,1
expenditure,1
consider,3
impact,1
furthermore,2
creation,2
single,2
score,3
correlation,2
high,4
gp,1
previous,1
year,2
anxiety,3
depression,2
nervous,1
emotional,1
problem,3
presence,1
report,1
long,1
stand,1
illness,2
ghq12,1
childhood,1
sexual,1
csa,1
occurrence,1
adulthood,1
nigeria,1
indicate,4
author,1
aware,1
proximate,1
cause,1
humoral,1
imbalance,1
intemperate,1
diet,1
alcohol,1
nature,2
disposition,1
person,3
responsible,1
practice,3
psychotherapy,1
service,3
male,1
offender,1
omi,2
state,1
correctional,1
facility,1
important,2
role,3
religious,1
belief,1
perception,1
substance,3
misuse,1
warrant,1
investigation,1
prevalence,1
differ,1
socio,1
demographic,1
suggest,1
need,3
christian,1
group,1
generally,1
negative,3
attitude,5
difficulty,2
association,2
personal,3
sin,2
demon,1
possession,1
reliable,1
significantly,3
associate,5
low,2
intention,1
knowledge,1
severe,15
fully,1
recover,1
intend,1
contact,2
familyfocused,1
intervention,2
let,1
talk,1
children,1
positively,1
influence,1
affect,1
parental,2
finding,1
offense,1
perpetrate,1
female,1
context,1
domestic,1
violence,2
homicide,1
explore,1
fall,3
limited,2
research,2
setting,2
examine,1
teenager,1
suicidal,1
behavior,1
relationship,1
effectiveness,1
parent,1
result,1
professional,1
provide,1
variety,1
conceptualize,1
goal,1
work,1
recovery,4
emotion,1
management,1
institutional,1
functioning,1
empowerment,1
relieve,1
symptom,1
identity,1
1963,1
stigma,3
social,1
behavioural,1
anti,1
medical,1
model,1
mother,2
diagnose,1
receive,1
psychotropic,1
medication,1
prior,1
pregnancy,1
capacity,1
counteract,1
remain,2
unaffected,1
play,1
crucial,1
fight,1
disease,4
depressive,1
episode,1
exclude,1
key,1
difference,1
substantial,1
variability,1
id,1
population,2
antipsychotic,1
drug,1
acute,1
adopt,1
quality,1
significant,1
interaction,1
time,1
death,1
gender,1
diagnosis,1
contribute,1
prevent,1
future,1
particularly,2
clinical,1
sample,1
support,1
access,1
range,1
recommend,1
scientific,1
effective,1
enhance,1
process,1
ended,1
question,1
respondent,1
understanding,1
term,1
nationally,1
representative,1
survey,1
conduct,1
1950,1
condition,1
unbearable,2
reaction,2
give,2
rise,1
adversity,1
e.g.,1
extreme,1
poverty,1
community,1
especially,1
intense,1
psychotic,1
current,1
vocational,1
profoundly,1
atheoretical,1
alarmingly,1
disconnect,1
heart,1
lung,1
complex,1
endure,1
recognition,1
immense,1
highly,2
vulnerable,1
multiple,1
factor,1
relate,1
include,1
profound,1
dysphoria,1
thyroid,1
judge,1
dangerously,1
precipitate,1
job,1
tenure,1
debilitate,2
register,1
demand,1
prevocational,1
program,1
provider,1
cse,1
explicitly,1
individual,2
item,1
appear,1
relevant,1
client,1
homeless,1
comorbid,1
