collocate,count
strongly,2
predispose,1
alcohol,5
and/or,1
substance,5
bias,1
influence,3
pediatrician,1
suspicion,1
child,18
economic,1
factor,2
mother,1
subject,1
physical,6
dissatisfy,1
pregnancy,2
concern,1
baby,1
behaviour,1
predict,2
behavioral,3
problem,3
emotional,5
validity,1
adolescent,4
self,1
report,3
childhood,11
ongoing,1
debate,2
disclosure,2
pattern,2
victim,6
sexual,20
associate,3
high,1
frequency,1
compare,1
non,2
user,1
relationship,3
maltreatment,2
parental,1
propose,1
model,2
explain,3
reciprocal,2
drug,5
appear,1
woman,1
experience,6
depression,1
unhealthy,1
eating,1
nature,1
correlate,1
finding,1
methodological,1
research,2
attribution,1
effect,2
male,1
devastating,2
female,2
persist,1
despite,1
dysfunction,1
consistently,1
characterize,1
extreme,1
brutal,1
violence,2
contribute,1
trait,1
cite,1
infant,1
exhibit,1
clear,1
sign,1
shocking,1
neglect,1
present,1
adult,2
remain,1
overwhelming,2
public,2
employ,1
clarify,1
severe,22
allegation,3
ti,1
csa,2
penetrative,2
2.25,1
95,1
ci=1.32,1
3.82,1
low,1
acceptance,1
relate,1
alarming,1
potential,2
parenting,1
pregnant,1
school,1
performance,2
early,1
adolescence,1
smoking,1
consumption,1
assessment,1
critical,3
background,1
information,1
study,2
511,1
case,4
12,1
year,1
age,2
datum,1
sex,2
type,1
intra-,1
extrafamilial,1
allege,1
current,1
controversy,1
interview,1
provide,2
mechanism,1
translate,1
significantly,5
alter,1
gene,1
expression,1
subsequently,1
history,2
join,1
intensive,2
training,3
group,2
enhance,2
onset,1
traumatic,3
vs.,1
intense,3
combat,1
play,2
blame,1
finally,1
analysis,1
familial,1
man,1
likely,1
define,1
perpetrator,1
antecedent,1
disorder,1
chronic,1
think,1
significant,2
role,1
address,1
hostility,1
session,1
dissociation,1
reduce,4
dropout,1
lack,1
influential,1
overall,1
rate,1
false,1
examine,2
large,1
sample,2
protective,1
application,1
polygraph,1
testing,1
universally,1
accept,1
definition,3
continue,1
severely,1
inhibit,1
intellectual,1
functioning,1
critically,1
consider,1
method,1
risk,2
recur,2
parent,1
crucial,1
management,1
evaluate,1
prevalence,1
patient,3
acute,1
trauma,1
prisoner,1
association,1
ptsd,1
underscore,1
clinical,1
health,1
objective,1
incident,1
metabolic,1
syndrome,1
precursor,1
shape,1
modern,1
memory,1
setting,1
67,1
willing,1
disclose,1
ask,1
style,1
direct,1
path,1
insecure,1
attachment,1
poor,2
prognosis,1
concomitant,1
dependent,1
hospital,1
treatment,1
demonstrate,1
stringent,1
official,1
wife,2
act,1
actor,1
recognizability,1
reality,1
contest,1
social,1
service,1
133,1
respondent,1
result,2
indicate,2
similarity,1
manner,1
administer,1
expert,2
therapist,2
involve,2
abuse,2
program,1
medical,1
student,1
attend,1
psychopathology,1
total,1
therapy,1
consistent,1
prior,1
gender,1
longitudinally,1
unprotected,1
receptive,1
anal,1
previous,1
verbal,1
reinforce,1
property,1
withdrawal,1
symptom,1
greatly,1
cognitive,1
profoundly,1
