collocate,count
factor,6
onset,1
continuance,1
episode,1
common,1
area,1
perceive,3
demonstrate,1
bias,1
provision,1
service,3
significance,1
problem,1
low,2
african,1
family,3
orient,1
research,2
address,1
adolescent,1
population,3
develop,1
approach,1
parent,4
statutory,2
child,3
protection,3
concern,2
exist,2
health,2
act,2
children,1
participant,1
experience,5
high,3
level,1
depression,1
anxiety,2
compare,1
emerge,1
adult,3
report,1
examine,1
recovery,1
neglect,2
literature,2
homeless,2
co,1
occurring,1
substance,4
abuse,1
glm,1
theoretically,1
augment,1
use,3
offender,2
apply,2
mdo,2
forensic,2
mental_health,2
setting,5
mental_illness,7
impact,4
private,1
spending,1
culture,1
regressor,2
approximate,2
discharge,2
rate,5
mental_illness(the,1
dependent,2
mental_illnessas,1
variable,1
verify,1
generalised,1
method,2
temperament,1
childhood,1
trauma,1
variety,1
demographic,1
characteristic,1
individual,4
diagnose,1
chronic,3
express,1
desire,1
work,1
state,1
vocational,1
endorsement,1
religiously,1
base,1
causation,1
model,1
36,1
month,1
outcome,1
people,3
severe,26
actively,1
participate,1
csis,1
highlight,1
profound,2
stereotype,4
prejudice,1
patient,3
devastating,5
widespread,1
society,1
adjunctive,1
treatment,3
alcoholism,1
urgent,1
control,2
need,1
evaluate,1
multidimensional,1
locus,1
extreme,5
attitude,6
measure,2
opinions,2
mental,1
illness,3
scale,1
prosecutor,1
endorse,1
negative,2
mentally,2
ill,3
defendant,2
great,3
risk,3
community,1
scrutinize,1
intensely,1
reveal,1
alarming,1
exaggerated,2
accuracy,2
depiction,2
dramatic,2
portray,1
pervasive,1
absorption,1
damage,1
cultural,1
benefit,1
targeted,1
education,1
cause,1
e,1
cig,1
persistent,2
support,3
previous,1
finding,2
author,1
describe,2
effect,3
prisonization,2
oppressive,2
socioenvironmental,1
present,2
correctional,4
systematically,1
study,1
significant,5
type,1
personality,2
strong,2
predisposition,1
seriously,1
propose,1
category,1
disorder,4
generally,1
sociological,1
perspective,1
debilitate,4
provide,3
insight,1
field,1
gambling,1
associate,1
drastically,2
increase,2
role,1
pastor,1
play,1
relation,1
note,1
ethical,1
humanitarian,1
injustice,1
person,3
continue,2
significantly,3
stick,1
disturbing,3
limbo,1
american,2
european,1
deeply,2
ingrain,1
stigma,2
outspoken,1
controversial,1
critic,1
concept,1
albert,1
ellis,1
influential,1
psychotherapist,1
twentieth,1
entrench,1
overwhelming,1
burden,1
group,5
severely,3
directly,1
dramatically,1
indirectly,1
harsh,1
crush,1
possible,1
effectiveness,1
intervention,1
caution,1
history,1
current,1
knowledge,1
catatonia,1
occur,1
frequently,2
document,2
conjunction,3
developmental,1
intense,3
psychotherapy,2
meticulously,2
organize,2
member,2
substantial,2
cluster,1
analytic,1
procedure,1
investigation,1
media,1
image,1
belief,2
sensational,2
medium,2
presentation,2
include,1
entertainment,1
form,2
distressing,2
phenomenological,1
analysis,1
clergy,1
view,1
spiritual,1
crisis,1
biomedical,1
program,1
serve,1
280,1
chemical,1
dependency,1
affect,1
parental,1
thirty,1
primary,1
diagnosis,1
complete,1
session,2
entitle,2
deep,2
understanding,1
promote,1
heighten,1
awareness,1
consumer,1
struggle,1
disable,1
smi,1
estimate,1
k6,1
+,1
screen,1
posttraumatic,1
growth,1
inventory,1
professional,1
quality,1
life,1
sensory,1
loss,1
strike,1
furthermore,1
withdrawal,1
symptom,1
product,1
psychopathology,1
adequate,1
vehicle,1
communicate,1
misuse,2
tend,1
drive,1
effective,1
overlap,1
equip,1
clinician,1
crucial,1
skill,1
confidence,1
manage,1
200,1
suffer,1
investigate,1
relationship,1
sociodemographic,1
clinical,1
