collocate,count
culture,1
particularly,3
influence,2
community,2
attitude,3
illness,3
shape,1
cultural,1
context,1
schizophrenia,3
debilitate,3
chronic,3
high,4
refractory,1
support,2
police,1
vulnerable,1
individual,5
suspect,1
necessarily,1
criminal,1
involvement,1
management,1
program,1
clinical,3
outcome,2
child,3
location,1
death,1
index,1
offence,1
prevalence,2
intervention,3
account,1
cognitive,2
deficit,1
person,4
homeless,1
client,3
severe,24
persistent,2
negative,2
use,3
buprenorphine,1
imbalance,1
system,1
behavior,2
regulation,1
presence,1
profile,1
exhibit,2
distinct,2
pattern,2
consistent,2
symptom,1
disease,1
depressive,1
episode,1
exclude,1
historical,1
perspective,1
burden,2
caregive,1
family,3
resilience,1
present,1
make,1
capacity,2
exist,2
research,5
consent,1
psychiatric,2
outpatient,2
current,1
past,1
substance,2
disorder,2
relate,3
treatment,5
issue,1
specific,1
value,2
infuse,2
live,2
experience,8
mental_illness,7
fundamental,1
inform,1
strategy,1
important,2
psychosocial,1
aspect,1
play,1
significant,2
role,3
recovery,1
condition,2
mean,1
delay,1
10.5,1
week,1
onset,1
direct,1
pathway,1
sectional,1
sample,1
200,1
investigate,1
relationship,3
sociodemographic,1
demonic,1
possession,1
see,1
know,1
b,1
provide,5
structure,1
stable,1
unified,1
carefully,1
review,2
stigma,5
foundation,1
parallel,1
summary,1
empirical,1
previously,2
show,1
effective,3
man,1
compare,2
rate,2
risk,3
sexual,1
semistructured,1
interview,1
include,1
6,1
question,2
disclosure,1
identity,2
transform,1
believe,4
have,2
consequence,1
predict,1
associate,1
combine,1
hiv,1
resemble,1
simple,1
sum,1
majority,1
69,1
people,3
nuisance,2
half,2
46,2
mental_disorder,1
like,1
desire,1
information,1
violent,1
behaviour,1
smoke,1
cigarette,1
exceed,1
general,1
personal,1
history,5
understanding,1
young,1
offender,1
large,1
proportion,1
report,1
number,1
novel,2
test,2
reaction,2
experimental,1
seek,1
decision,1
physical,1
health,2
patient,1
lead,1
profound,2
improvement,1
psychological,1
social,1
therapeutic,1
perceive,1
severely,1
stigmatize,1
suffer,1
extremely,1
low,1
self,1
esteem,1
measure,1
overwhelming,2
subjective,1
crucial,1
county,1
accountability,1
court,1
defendant,1
tragically,2
able,2
advantage,2
option,2
render,1
profoundly,5
incompetent,1
understand,1
strict,1
result,1
clarify,1
lack,1
masculine,1
personality,1
feminine,1
se,2
deeply,2
implicate,1
demonstrate,1
significantly,1
favourable,1
czech,2
medical,1
doctor,1
intellectual,1
disability,1
id,1
teach,1
manage,1
aggressive,1
conduct,1
explore,1
troubling,1
maternal,1
smi,1
impair,1
function,1
challenge,1
service,2
adult,2
traditional,1
thoroughly,1
neglect,1
agency,1
intensive,2
parenting,2
class,1
incorporate,1
comprehensive,1
somatic,1
complaint,1
form,1
deep,1
depression,1
anxiety,2
brain,2
fag,1
extensively,1
document,1
literature,2
pervasive,1
impact,1
powerful,1
prescribe,1
fall,1
major,1
approach,3
intense,1
hope,1
147,1
participant,3
prior,1
66,1
classify,1
collaborative,1
assessment,1
press,1
state,1
school,2
base,1
promotion,3
publish,1
select,1
suggest,1
encompass,1
focus,2
solely,2
prevention,2
mental_health,1
promote,2
youth,1
111,1
con,1
disturbingly,1
increase,1
link,2
childhood,2
mental,1
ability,2
datum,2
distress,1
register,1
