collocate,count
significant,6
predictor,1
psychological,2
distress,2
symptom,6
current,1
study,2
explore,1
way,2
maternal,2
family,1
factor,2
adolescent,2
sex,1
interact,1
emotional,1
oft,1
exhibit,1
sign,1
behavioral,2
accord,1
fst,1
maltreatment,1
relate,3
sequelae,1
include,2
dissociation,1
basic,1
memory,3
process,1
false,1
contemporary,1
research,1
role,1
metabolic,1
dysfunction,1
life,4
event,4
mental_health,1
issue,2
especially,2
recur,1
troubling,1
thought,1
hallucination,1
loss,1
american,1
white,1
complete,1
datum,1
active,1
month,1
prior,2
interview,2
covariate,2
think,3
iii,1
r,1
total,1
score,3
hamilton,2
scale,10
16,1
progression,1
significantly,4
associate,2
increase,1
major,2
prevalent,1
postpubertal,1
female,1
perturbation,1
show,1
promise,1
reduce,3
severe,25
intense,12
individual,1
present,1
prolong,1
duration,1
treatment,4
resistance,2
severely,4
affect,3
prl,2
secretion,2
trd,2
strongly,3
differ,1
biological,1
relationship,1
suicidal,1
neuropeptide,1
y,1
schizophrenia,2
anorexia,1
nervosa,1
alzheimer,1
disease,2
unhealthy,1
group,3
subscale,1
profound,8
impediment,1
social,2
activity,2
disorder,4
oppositional,1
defiant,1
extreme,4
general,1
anxiety,8
clinical,1
edinburgh,1
postnatal,2
epds,2
validate,2
extensively,2
screen,2
new,1
mother,1
english,1
speak,1
non,1
ses,1
antisocial,1
behavior,1
post,1
traumatic,2
stress,1
ptsd,1
consistent,1
tripartite,1
model,1
intensive,3
cognitive,4
e.g.,2
low,3
vitality,2
deep,2
strengthen,2
tendency,2
avoid,2
rating,5
experience,3
clinician,2
blind,1
correlate,2
children,2
observer,2
inventory,4
high,2
tend,1
drastically,1
lower,1
appear,1
completion,1
woman,3
account,2
recovery,2
great,2
performance,1
decrement,1
report,2
overwhelming,3
helplessness,1
external,1
modification,1
risk,3
recurrent,1
youth,1
physical,1
health,1
strong,1
association,3
specific,1
category,1
assist,1
differential,1
diagnosis,1
unipolar,1
pronounced,1
psychotic,1
feature,1
schizophrenic,1
expand,1
approach,1
define,1
resilience,1
flexibility,1
result,2
obtain,1
effect,1
direct,1
relation,1
reward,1
support,2
tumultuous,1
past,1
history,1
unplanned,1
pregnancy,2
perceive,1
potential,1
conflict,1
alarming,1
link,1
comorbid,1
diabete,1
decline,2
mexican,1
patient,1
administer,1
comprehensive,1
beck,1
ii,1
extensive,1
state,1
trait,2
assess,1
negative,1
dependency,1
man,1
confirm,1
decrease,2
experimental,1
compare,1
control,1
set,1
wide,1
involve,1
substance,1
use,1
impairment,1
co,1
occur,1
old,2
adult,2
terrifyingly,2
unclear,1
variable,1
author,1
find,1
level,1
exceptionally,1
unique,1
predictive,1
suggest,1
5,1
ht2,1
antagonist,1
highly,1
predeath,1
grief,1
dysfunctional,1
coping,1
lack,1
dysexecutive,1
questionnaire,1
hospital,1
scales,1
psychiatric,1
geriatric,1
teacher,1
attention,1
pay,1
detailed,1
assessment,1
subjective,1
disturbance,1
blood,1
immune,1
parameter,1
extremely,1
dst,1
age,1
mood,1
anger,1
reduced,1
vigor,1
subject,2
analysis,1
variance,1
perform,1
minimal,1
mild,1
moderate,1
stressful,1
