collocate,count
suffer,2
severe,8
psychiatric,2
problem,4
exceptional,1
critical,11
routine,2
outpatient,2
visit,1
urban,1
center,1
condition,1
escalate,1
domestic,1
violence,1
crisis,1
child,12
enrol,1
program,3
score,2
alarmingly,2
low,1
powerfully,1
go,1
selfobject,1
aggressively,2
define,1
albeit,1
explicit,1
acknowledgement,1
impact,2
stress,4
social,6
support,5
fragile,2
adult,3
intellectual,2
disability,2
id,2
diagnostic,1
nomenclature,1
essential,1
cut,1
edge,1
research,2
practice,2
turn,1
turbulent,1
20th,1
vitality,1
improve,2
functioning,1
heighten,1
implication,2
stressed,2
college,2
administrator,1
vital,2
professional,2
critically,3
discuss,1
urgent,3
widespread,1
movement,1
integrate,1
comprehensive,3
screen,1
primary,1
care,2
pregnant,1
conclude,1
intense,5
quantitative,1
basis,1
work,3
increase,3
rigor,1
significant,4
contribution,1
adolescent,2
passionate,1
drawing,1
attention,1
nascent,1
service,9
overwhelming,1
brunt,1
heavily,1
bear,1
indigenous,1
healer,1
factor,1
drive,1
progress,1
lack,1
cooperation,1
public,1
school,2
severely,2
undermine,1
crucial,3
delivery,1
show,1
powerful,1
intervention,4
range,1
complete,1
cbcl,1
intake,1
intensive,2
parent,3
1,300,1
randomly,1
select,1
implement,1
1980,1
1990s,1
find,3
distress,1
intensely,3
struggle,1
present,1
normal,1
dramatically,1
report,1
predict,4
2,1
year,1
qualitative,1
account,1
lay,1
worker,3
reveal,1
profound,1
sense,1
self,1
charge,1
weak,1
relation,1
community,1
ideology,1
disturb,1
client,1
depression,1
pain,1
overall,1
physical,1
baseline,1
month,2
post,1
injury,1
identity,1
coherence,1
co,1
morbidity,1
use,1
specialist,1
pediatric,1
high,1
supervision,1
family,2
therapist,1
demand,1
clinic,1
practical,1
decision,1
making,1
context,1
complex,3
association,1
prosocial,1
behaviour,1
challenge,1
issue,3
assess,1
consumer,1
need,1
attitude,1
law,1
enforcement,1
agency,1
detailed,1
questionnaire,1
compose,1
vast,1
list,1
potentially,1
available,1
overwhelmed,2
police,2
administer,1
large,1
population,1
officer,1
interplay,1
early,1
maternal,2
paternal,1
symptom,2
mental_health,3
development,2
nutrition,1
exercise,1
component,1
drastically,1
enrollment,2
retention,2
urgently,2
target,1
referral,1
receive,3
provider,2
treatment,5
planning,1
dedicated,1
medical,2
addiction,1
duration,2
negatively,1
improvement,1
model,3
incorporate,1
p,1
<,1
0.001,1
b,1
=,1
0.08,1
95,1
manual,1
tm,1
rigorously,2
train,1
clinician,1
foundational,1
strategy,1
dialectical,1
behavior,1
big,1
data,1
leverage,1
groundbreake,1
help,1
elucidate,1
traditionally,1
test,1
field,1
psychiatry,1
psychology,1
address,1
array,1
concern,1
counselor,1
japan,1
expect,1
positive,1
benefit,1
rare,1
literature,1
poor,1
compromise,1
compare,1
hiv,1
negative,1
individual,1
indicator,1
diagnose,1
place,1
home,1
perceive,1
health,1
medication,1
diabetes,1
control,1
change,1
perception,2
response,2
25,2
item,2
mental_illness,1
semantic,1
differential,1
troubled,1
young,1
people,1
desperately,1
try,1
facilitate,1
empowerment,1
rigorous,1
evaluation,1
process,1
reflection,1
policy,1
student,1
strained,1
university,1
campus,1
group,1
include,1
teacher,1
training,1
consultation,1
accompany,1
reduction,1
similarly,1
harsh,1
type,1
excessive,1
alarming,1
subsequent,1
