collocate,count
view,1
emotional,3
deliberate,1
behavior,2
seriously,1
undermine,1
development,1
extremely,1
high,4
risk,2
physical,6
sexual,15
datum,1
suggest,2
effect,3
violence,1
taa,1
partially,1
indirect,1
mediate,1
substance,14
mother,2
population,4
neglect,4
broad,2
field,2
research,1
treatment,3
relate,4
acting,1
contain,1
component,1
find,2
previous,1
investigation,2
adhd,1
subject,2
report,8
childhood,5
type,4
disability,1
address,1
perpetrate,2
relationship,4
family,7
factor,1
adolescent,5
compare,2
abuse,9
drug,5
alcohol,5
client,1
particularly,1
challenging,1
use,1
experience,1
invite,1
man,2
woman,2
history,4
discuss,1
issue,3
distressing,1
particular,1
symptom,2
invariably,1
imply,1
long,1
term,1
csa,2
abundant,1
study,3
child,10
undergo,1
bulimia,1
nervosa,1
major,1
depression,3
decline,1
first-,1
degree,1
relative,1
consistent,1
impact,1
devastating,1
especially,2
young,1
girl,1
crucial,1
participant,2
date,2
perpetration,3
likely,2
frequent,2
ivr,1
tlfb,2
i.e.,1
minimize,2
number,1
time,1
effort,1
support,1
reexamine,1
light,1
result,3
differentiate,2
group,1
read,2
level,1
age,1
verbal,2
iq,1
personality,2
recruit,1
center,1
23,1
injector,1
17,1
act,1
partner,2
male,3
gender,4
difference,1
self,1
hopelessness,1
conduct,1
problem,6
suicide,1
attemptor,1
nonattemptor,1
incarcerate,1
point,1
clinical,1
judgment,1
scale,1
likelihood,1
indicate,3
rate,2
biological,2
screen,1
dependence,1
part,1
mini,2
international,1
resident,1
attitude,2
disadvantaged,1
community,1
characterize,1
professional,1
show,2
belief,2
coincide,1
scientific,1
finding,2
clinician,1
characteristic,2
theoretical,1
orientation,1
significantly,2
prevalence,1
attempt,1
define,2
separate,2
abuser,1
category,2
origin,1
memory,2
victim,3
influence,1
assessment,2
trial,1
researcher,1
investigate,1
incidence,1
clergy,1
perception,1
non,1
ordained,1
catholics,1
individual,1
forget,1
episode,1
talk,1
supposedly,1
amnestic,1
discussion,1
description,1
potential,1
inventory,1
measure,3
parenting,1
screening,1
evaluation,1
perpetrator,1
total,1
56.7,1
prediction,1
disorder,1
severity,1
female,2
vignette,2
regardless,1
urban,1
cope,1
increase,2
recognition,1
contribute,1
medium,1
coverage,1
nature,1
extent,1
cause,1
case,2
zimbabwean,1
primary,1
school,1
develop,1
document,1
request,1
protection,1
average,1
quarterly,1
ratio,1
1,000,1
prescription,1
dispense,1
0.08,1
hc,1
bpd,1
percentage,1
correctly,1
154,1
describe,1
complete,1
role,1
outcome,1
16,1
patient,1
volunteer,1
qualify,1
12,1
week,1
acute,1
medical,1
psychological,5
consequence,1
cocaine,1
little,1
knowledge,1
exist,1
chronic,1
questionnaire,1
stability,1
area,1
fatherson,1
dyad,1
presentedillustrate,1
intimate,1
affect,1
consent,1
possible,1
dominance,2
isolation,2
interactional,2
contact,1
surveillance,1
stalking,1
cae,1
continued,1
adolescence,1
adult,1
need,1
understand,2
mechanism,1
link,1
dyslexia,1
tpr,1
begin,1
well,1
concern,1
tribes,1
native,1
organization,1
