collocate,count
challenging,3
task,1
face,2
counsel,1
psychologist,2
professional,3
daily,1
basis,1
overweight,1
associate,1
significantly,4
well,1
middle,2
aged,1
man,1
dimension,1
status,2
mhs,2
influence,3
measure,1
parent,2
complete,4
child,4
behavior,4
checklist,2
vineland,1
screener,1
instrument,1
physical,3
health,2
family,1
functioning,4
parental,3
igt,1
potential,2
considerable,1
benefit,1
person,1
internal,1
stable,1
obvious,1
sign,1
illness,3
problem,7
hypervigilance,1
intrusive,1
thought,1
nightmare,1
combat,1
exposure,1
link,2
increase,2
military,1
personnel,1
62,1
range,1
barrier,1
seek,1
care,6
low-,1
income,1
country,2
consultation,1
model,1
aim,2
improve,2
integration,1
service,8
hiv,1
primary,2
code,1
assess,2
disease,1
burden,1
severe,9
expansive,1
corpus,2
impactful,2
research,4
paper,3
critical,9
diverse,1
originate,1
prestigious,1
journal,1
youth,2
age,2
12,1
14,1
intense,4
challenge,3
prevalent,1
diagnosis,1
strongly,2
maintain,1
delivery,1
system,4
urgently,6
supplement,1
criticize,1
alarming,3
impact,1
program,6
nation,1
remain,1
terrifyingly,1
unclear,1
comprehensive,2
effort,1
address,1
student,1
pervasive,1
need,4
practitioner,2
frustrate,1
find,2
direct,1
develop,1
implement,3
urgent,2
intensely,3
respond,2
priority,1
overwhelming,2
stress,1
disability,1
e.g.,1
autism,1
syndrome,1
outcome,3
emphatically,1
concentrate,1
issue,5
attention,1
pay,1
safe,1
abortion,1
vital,1
dramatically,2
enhance,1
woman,1
australian,1
general,1
psychiatrist,1
nurse,1
intervention,1
depression,1
relationship,4
employment,1
complex,4
use,2
index,1
treatment,2
chaotic,1
large,2
metropolitan,1
community,1
center,1
response,1
21,1
item,1
inventory,1
nonetheless,1
smoker,1
fragile,1
require,1
support,2
cope,1
pre,1
sleep,2
preparation,1
ritual,1
investigate,1
endure,1
high,1
rate,1
unaffected,1
reason,1
crucial,3
preventive,2
mental_health,4
school,2
intensively,2
developmental,2
discuss,2
powerful,1
expose,1
context,1
rapidly,1
personality,3
disorder,1
refer,1
entrenched,1
stuck,1
foresee,1
significant,3
i.e.,1
profound,2
vitality,1
job,1
satisfaction,1
give,1
prevalence,1
affect,2
adolescent,3
inherent,1
vulnerable,1
population,1
inadequate,1
cohort,1
passionate,1
staff,1
n,1
=,1
102,1
disturbance,1
demographic,1
drug,2
factor,2
225,1
vastly,1
office,1
staffing,1
great,1
robust,1
social,1
extensive,1
addiction,1
evaluation,2
record,1
keeping,1
outpatient,1
reflect,1
contact,1
cancer,1
life,1
result,1
low,1
precarious,1
housing,1
rampant,1
desperately,1
conceptualization,1
operationalization,1
dire,1
intensive,1
compare,1
specialty,1
clinic,1
explore,1
process,1
clinical,2
perspective,2
artist,1
bring,1
field,2
science,1
exceptional,1
ability,1
sort,1
combine,1
demonstrate,1
dramatic,1
posttraining,1
score,1
represent,1
reserve,1
capacity,2
explain,2
concern,3
variance,1
pret,1
baseline,1
performance,1
variable,1
decision,1
area,1
focus,1
promote,1
manual,1
tm,1
rigorously,1
train,1
clinician,1
foundational,1
strategy,1
dialectical,1
attribute,1
distress,1
psychosocial,2
biomedical,1
development,1
and/or,1
alarm,1
unsettling,1
aspect,1
adult,1
shockingly,1
little,1
extension,1
comprehensively,1
people,1
subject,1
different,1
type,3
category,1
powerfully,1
include,1
freedom,2
debilitate,2
b,2
ideal,2
unattainable,2
c,2
transactional,2
d,2
multiple,1
exist,1
peer,1
victimization,1
struggle,1
decline,1
academic,1
time,1
contribution,1
highly,1
elevated,1
risk,1
postal,1
gender,1
dysfunctional,1
couple,2
volatile,1
