collocate,count
threat,1
consider,1
recovery,2
process,2
people,9
ethnicity,2
significantly,2
moderated,1
prepost,1
change,1
stigma,4
conceptualization,1
shift,1
dimensional,1
model,1
e.g.,2
recent,2
fail,1
address,1
need,1
specific,1
woman,3
general,1
experience,3
severe,14
depression,2
major,1
goal,1
research,3
policy,1
identify,2
way,2
reduce,2
person,4
canadian,1
youth,2
range,2
problem,3
mental_illness,3
perpetuate,2
adulthood,2
mental_health,1
design,1
clarify,1
relationship,1
social,2
stress,1
include,1
origin,1
gender,1
difference,1
vulnerability,1
acceptance,1
essential,1
promote,1
crucial,2
difficult,1
majority,2
individual,4
struggle,2
receive,3
treatment,13
give,4
extremely,6
high,8
prevalence,2
barrier,2
seek,2
cost,1
finding,2
suggest,1
ill,1
offender,3
simply,2
focus,3
symptom,1
encompass,1
intervention,1
target,1
underlying,1
different,1
type,2
describe,1
adult,2
hostel,1
homeless,1
contain,1
disable,1
chronic,3
little,2
access,1
rehabilitation,1
service,1
questionnaire,1
useful,1
adjunct,1
screening,1
magistrate,1
court,1
etiology,1
substance,5
use,2
remain,1
unclear,1
strong,2
correlation,1
criminality,1
know,1
area,1
official,1
crime,2
record,2
young,2
issue,1
satisfaction,1
measurement,1
patient,2
discuss,1
nisa,1
program,5
impact,1
result,1
1,000,1
survey,1
indicate,1
diagnosis,1
view,1
necessary,1
evil,1
good,1
psychiatry,1
mainly,1
se,1
n=1920,1
longitudinal,1
population,1
base,1
study,3
east,1
baltimore,1
event,1
81,1
witchcraft,1
60,1
cause,3
carer,1
account,2
episode,1
care,1
multi,1
cultural,1
inner,1
family,2
find,1
valuable,1
screen,1
treat,2
context,2
create,1
increase,2
cooperative,1
timing,1
migration,1
relation,1
examine,3
aim,2
explore,2
history,3
trauma,1
sample,1
n,1
=,1
involvement,1
cafas,1
score,2
school,1
attendance,1
indice,1
associate,1
baseline,1
mutual,1
help,1
organization,1
educational,1
african,1
american,1
student,1
number,1
volunteer,2
provide,2
support,2
refer,1
befriending,1
male,2
female,2
interview,1
procedure,1
combination,2
factor,1
attribute,1
variety,1
daily,1
stressor,1
mind,1
and/or,1
faith,1
healing,1
effective,2
especially,2
biomedical,1
rejection,1
multipler,1
.78,1
p,1
<,1
.0001,1
concern,1
residential,1
mobility,1
offense,1
perpetrate,1
domestic,1
violence,1
homicide,1
suicide,1
schizophrenia,1
relatively,1
common,1
debilitate,2
exist,1
attitude,1
present,1
evaluate,1
perception,1
live,1
risk,1
hiv,1
adhere,1
antiretroviral,1
regimen,1
optimal,1
management,1
priority,1
race,1
extreme,1
severity,1
exhaustive,1
time,1
energy,1
spend,1
caregive,1
emotional,1
closeness,1
insufficiency,1
dissatisfaction,1
rigorously,1
abuse,2
component,2
compare,1
challenging,1
smi,1
rate,1
art,1
serve,1
community,1
clubhouse,1
organize,1
austrian,1
region,1
level,1
intense,1
alarming,1
frequency,1
klinefelter,1
karyotype,1
overwhelming,1
numerous,1
daunting,1
nonreligious,2
counseling,2
strongly,1
prefer,1
addiction,1
religious,1
intensely,1
belief,1
relative,1
affect,1
dedicated,1
professional,1
tirelessly,1
work,1
challenge,1
