collocate,count
end,2
treatment,3
significant,4
improvement,1
apathy,1
depression,18
qol,1
active,1
group,3
selfcritical,1
overly,1
sensitive,1
easily,1
upset,1
unfamiliar,1
food,1
elicit,2
suspicion,1
use,3
adapted,1
version,1
adolescent,1
separation,2
test,6
sat,1
current,6
diagnosis,2
unipolar,1
and/or,2
etiological,1
model,1
disorder,11
emphasize,1
internal,1
diathese,1
risk,1
stressor,1
important,1
development,1
maintenance,1
clinical,1
mg,1
l,1
adjustment,1
potential,1
cofounder,1
body,1
mass,1
smoking,1
attachment,2
ipv,1
relative,1
stability,1
dimension,1
somatic,1
complaint,1
overprescribe,2
woman,3
history,1
cocaine,1
dependence,1
presence,1
affective,1
personality,1
associate,2
possible,1
adhd,1
actual,1
expect,1
social,6
difficulty,1
relate,3
realistic,1
expectation,1
absolute,1
difference,3
cognitive,2
intensity,1
negatively,1
predict,2
technical,1
accuracy,2
p,1
<,1
.05,1
direction,1
positively,1
global,1
performance,2
college,3
show,1
ingroup,1
bias,1
intergroup,2
feel,1
pressure,2
socialize,1
advantage,1
virtual,1
reality,1
exposure,1
therapy,1
people,1
likely,1
drop,1
finding,2
suggest,2
patient,2
primary,1
experience,4
great,1
sleep,2
continuity,1
occur,1
primarily,1
term,1
session,1
anticipatory,1
aa,1
c,1
change,1
affect,1
differently,1
female,2
student,1
take,1
manifest,2
scale,5
stanford,1
gough,1
rigidity,1
examine,2
identification,1
jointly,1
mediate,1
relationship,1
negative,1
metastereotype,1
fill,1
questionnaire,1
assess,3
ac,1
lcs,1
online,1
risky,1
situation,1
sensation,1
seeking,1
proneness,1
tendency,2
increase,2
sexual,1
interest,1
overwhelming,3
interaction,1
extreme,7
anxiety,6
se,2
school,1
intense,13
common,1
issue,1
profound,1
impact,1
youth,1
flush,1
night,1
sweat,1
severe,13
problem,2
whq,1
significantly,2
alarmingly,2
high,4
rate,4
mood,1
disruptive,1
substance,1
compare,2
include,1
report,1
dramatic,1
follow,2
notification,1
urgent,1
need,1
return,1
b,2
powerful,1
association,1
find,1
behavioral,2
approach,1
avoidance,1
formidable,1
predictor,1
heighten,6
level,6
state,7
physical,1
self,5
efficacy,1
trait,4
rapid,2
heart,2
elevate,1
blood,2
variable,1
consider,1
overwhelm,1
rating,2
exaggerated,2
response,2
style,1
serum,1
lipid,1
emotional,1
i.e.,1
depressive,1
recruit,1
specialty,1
different,1
cluster,1
item,1
taylor,1
restlessness,1
deep,1
embarrassment,2
heightened,2
sensitivity,1
physiological,1
low,1
confidence,1
symptom,3
child,1
ts,1
dramatically,1
influence,1
operationalized,1
definition,1
resilience,1
empirical,1
literature,1
prevention,1
program,1
psychopathology,1
thoroughly,1
review,1
iv,1
major,2
ham,2
d,2
somatization,2
factor,2
score,4
>,1
=,1
severely,1
conflate,1
belief,1
dire,1
consequence,2
fear,2
accumulate,1
exclude,1
plausible,1
explanation,1
account,1
6,1
week,1
psychological,1
intervention,1
evaluate,1
cancer,1
complete,1
diagnostic,1
purpose,2
comprehensive,1
individualized,1
assessment,1
urgently,1
indicate,1
9.8,1
respectively,1
average,1
time,1
engage,1
talk,2
emotion,2
willing,1
26,1
persister,2
study,1
intensely,2
computerized,1
adaptive,1
cat,1
p&p,1
male,1
tension,1
elevated,1
skin,1
conductance,1
sport,1
competition,1
standardized,1
measure,1
old,1
boy,1
presenting,1
alarming,1
essential,1
investigation,1
modify,1
exist,1
age,2
produce,1
instrument,1
specifically,2
design,2
elderly,1
population,1
comprise,1
member,1
superior,1
detect,1
deceit,1
motivational,1
aspect,1
crucial,1
profoundly,1
understand,1
similarity,1
academic,1
discrepancy,1
note,1
lifetime,1
result,1
simply,2
past,2
