collocate,count
importance,1
self,5
devaluation,1
analogue,1
simulation,1
negative,2
parenting,1
style,1
translate,1
vulnerability,4
way,1
child,5
later,1
adult,1
develop,1
activity,1
life,1
stress,2
time,1
pressure,1
depressive,1
symptom,2
index,1
mother,2
likely,1
control,2
experience,3
16,1
year,1
41.5,1
versus,1
12.5,1
associate,5
few,1
suicide,1
ideation,1
appropriate,1
specific,2
psychological,2
social,4
treatment,7
rheumatoid,1
arthritis,1
dysfunction,1
multiple,1
mood,1
disorder,3
anxiety,9
apathy,1
identify,1
elixhauser,1
algorithm,1
number,1
dementia,1
mental_health,1
problem,3
predict,3
increase,4
factor,1
traditionally,1
risk,1
predictive,2
scoring,1
cut,1
bdi,1
rural,1
study,3
aim,1
explore,1
belief,2
cause,1
recovery,1
i.e.,1
causal,1
examine,3
preventive,1
intervention,1
reduce,1
ptsd,2
severity,2
health,1
relate,1
quality,2
chlorpromazine,1
cpz,1
reserpine,1
res)-produce,1
behavioral,1
male,1
mouse,1
discharge,1
find,1
post,2
stroke,1
development,1
month,1
high,3
level,4
youth,1
report,4
link,1
harsh,1
positive,1
cognition,1
alteration,1
idap,1
expect,1
major,4
general,1
confine,1
subgroup,1
depressed,1
patient,2
=,7
.025,1
ms,1
related,1
significant,2
perceive,1
brain,1
injury,1
stressor,1
premorbid,1
frequently,1
intertwine,1
interview,1
cidi)-short,1
form,1
severe,21
cidi,1
sfmd,1
trait,1
intense,8
positively,1
correlate,1
advanced,3
age,1
family,1
support,2
maternal,2
traumatic,1
parental,2
separation,1
prevalence,1
sample,1
gambler,1
concern,1
32.4,1
alarming,1
association,2
chronic,2
headache,1
compare,1
cognitive,2
therapy,3
package,2
design,2
behavioural,1
parent,1
effect,2
aa,1
attendance,1
heavy,1
concurrent,1
drinking,1
erratic,1
cancer,1
necessarily,1
accompany,1
coexist,2
state,1
research,1
coyne,1
interpersonal,1
theory,1
adequately,1
complex,1
attributional,1
process,1
difference,1
mean,1
culturally,1
adapt,1
clinical,1
outcome,1
remarkable,1
school,2
profound,4
investigate,1
private,1
diagnostic,1
purpose,1
thorough,1
measurement,1
autism,1
asperger,1
syndrome,1
order,1
help,1
change,2
condition,1
unrelated,1
endorsement,1
personality,2
characteristic,1
couple,2
uniquely,1
distinct,1
marital,1
satisfaction,1
14,1
unipolar,1
bipolar,1
receive,2
l-5,2
hydroxytryptophan,1
htp,1
global,1
loneliness,1
overwhelming,1
pronounce,2
neuroticism,1
external,1
locus,1
hamilton,1
rating,2
scale,5
clinician,1
blind,1
group,1
schizophrenia,1
n,2
199,1
215,1
hiv,1
serostatus,1
substance,1
use,1
prebereavement,1
relationship,2
ipat,2
aids,1
impact,1
questionnaire,1
invalidation,1
measure,1
esteem,1
estimate,1
wisc,1
subtest,1
inbreede,1
score,1
calculate,1
cousin,1
marriage,1
japan,1
9.84,1
meet,1
criterion,1
children,2
revised,2
m,3
55.36,1
inventory,1
23.45,1
construct,1
acute,1
administration,1
body,1
temperature,1
appear,1
drastic,1
limitation,1
available,1
fuel,1
mediate,1
circulate,1
hormone,1
sex,1
socioeconomic,1
status,1
postnatal,1
8,1
week,1
2.27,1
1.55,1
interaction,1
elevation,1
pr=0.15,1
notably,1
large,1
panic,1
psychotic,1
follow,1
tranquilliser,1
consider,1
