collocate,count
people,1
time,1
severe,30
crisis,1
intense,17
profound,4
grief,2
term,1
effect,3
soc,1
cumulative,2
psychological,3
distress,6
neurological,1
disorder,4
prior,2
experience,5
typhoon,1
exposure,4
extreme,7
contrast,1
western,1
population,1
high,4
survive,1
violence,1
include,1
war,2
take,1
refuge,1
pre,1
t1,2
history,3
pts,1
symptom,4
purpose,1
study,3
explore,4
effectiveness,1
group,1
abuse,2
intervention,2
prostitute,1
woman,2
harsh,1
conversely,1
participant,3
disclose,1
interact,1
cold,1
distant,1
experimenter,1
examine,1
connection,1
memory,10
integration,1
personal,3
organization,1
severity,3
47,2
trauma,10
expose,4
posttraumatic,2
adult,3
undertake,2
event,5
cue,3
task,2
memorable,2
nontraumatic,1
negative,2
terrifying,1
possibility,1
molestation,1
cause,1
sexual,1
fail,1
address,1
child,2
critical,3
environmental,1
raise,1
question,1
devastating,5
origin,1
ontological,1
status,2
29,1
find,1
impossible,1
meaning,1
overwhelming,6
emphasize,1
deep,1
early,2
upbringing,1
use,2
word,1
describe,1
characteristic,3
particularly,2
peritraumatic,3
response,4
disturb,3
related,2
cognition,2
posttrauma,1
social,1
support,3
appear,1
confer,1
great,2
student,1
severely,2
35.44,1
n,1
=,2
28,1
institutional,1
betrayal,1
intensely,2
correlate,2
control,4
lifetime,2
different,1
critically,1
influence,1
service,1
half,1
report,2
perceive,2
significantly,4
inconsistent,1
baseline,1
60,1
assess,1
training,1
autobiographical,1
test,1
clinician,1
beck,1
depression,1
inventory,1
bdi,1
ii,1
events,1
questionnaire,1
pediatric,1
burn,2
patient,2
express,1
cope,1
analogue,1
design,2
mimic,1
hyperarousal,1
follow,1
deeply,1
distressing,2
lmic,1
context,1
urgent,1
need,1
accessible,1
relation,1
borderline,1
personality,1
bpd,2
measure,1
functional,1
health,2
mental_health,1
cambodian,1
sleep,1
adolescent,1
ptsd,5
relate,2
interpersonal,2
significant,2
relational,1
consequence,1
chapter,1
couple,1
thoroughly,1
compare,1
242,1
consecutive,1
admission,1
treatment,1
dynamic,2
survivor,1
psychodynamic,1
psychotherapy,1
issue,1
therapist,1
dissociation,1
number,2
elevate,2
scale,2
hallucination,1
irritability,2
total,1
anxiety,1
defense,1
formation,1
pain,1
review,1
600,3
case,2
non,2
effectively,2
treat,2
youth,1
extremely,1
complex,1
intricate,1
microsocial,1
cultural,2
expansion,2
concept,2
powerful,2
diagnostic,1
lens,1
define,1
intervene,1
aftermath,2
alleviate,2
traumatic,1
stress,3
reaction,3
lead,2
chronic,2
suggest,3
potency,1
regulatory,1
system,1
emdr,1
method,1
help,2
individual,2
victim,2
confront,2
debilitate,2
aftereffect,2
mechanism,1
progression,1
suddenly,1
bereaved,1
risk,2
biomedical,1
minimize,1
maximize,2
adaptation,1
precaution,1
safety,1
advanced,1
processing,1
thorough,1
reintegration,1
regardless,1
specific,1
difficulty,1
beneficial,2
improve,1
mental,1
extant,1
exist,1
model,1
complete,2
recovery,2
occur,2
emotion,1
demand,1
heighten,1
attachment,1
style,1
self,1
esteem,1
irrational,1
belief,1
screen,1
recent,1
hiv,1
positive,1
biological,1
transgender,1
integrative,1
behavioral,1
approach,1
sequelae,1
substance,1
dependence,1
means,1
manage,1
psychic,1
displacement,1
engender,1
entrench,1
political,1
discuss,1
relentless,1
compulsion,1
repeat,1
past,1
area,1
omnipotence,1
provide,1
transference,1
work,1
distort,1
alter,1
anger,1
reactivity,1
highly,1
prime,1
neutral,1
condition,1
