collocate,count
link,1
socio,1
economic,3
status,2
ses,1
postulate,1
event,1
precede,1
suicide,4
young,1
people,6
address,1
improve,2
behavior,1
reduce,4
symptom,3
detain,1
minority,1
youth,1
stigma,4
denial,1
identify,2
major,1
barrier,1
treatment,3
attitude,3
individual,7
regard,1
employment,3
assistance,1
recovery,1
lead,1
strategy,1
associate,4
worker,1
report,1
knowledge,1
child,3
impact,2
parenting,1
role,1
concerned,1
focusse,1
low,4
income,2
debt,1
effect,1
appear,1
mediate,1
largely,1
age,1
se,1
disruptive,1
body,1
image,1
commentary,1
use,1
bio,1
psychosocial,1
approach,1
subgroup,1
difference,1
emerge,2
index,1
homelessness,1
substance,1
abuse,1
class,4
different,1
reason,1
include,1
drugdependency,1
refugee,1
background,1
socioeconomic,1
past,1
history,3
depression,3
family,3
recent,1
doctor,1
visit,1
factor,1
peer,1
support,1
service,3
recommend,1
health,2
commission,1
canada,2
reduction,2
social,1
burden,1
significantly,2
score,1
user,1
indicate,1
rjq,1
reflect,1
theoretical,1
basis,1
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,3
validate,1
22item,1
affiliate,1
result,1
nurse,1
reportedly,1
practice,1
long,1
duration,1
30,1
year,2
likely,2
hold,1
offender,1
strictly,1
liable,1
offense,1
exposure,1
popular,1
film,4
feature,3
ill,1
compare,1
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
admit,1
royal,1
edinburgh,1
asylum,2
suffer,2
undermine,1
view,1
simply,1
dumping,1
metaphor,1
suggest,1
act,1
diagnosis,1
critique,1
n,1
=,1
12,2
severe,28
chronic,2
involvement,2
diverse,2
community,3
mental_health,8
mental_illness,7
art,1
therapy,2
program,3
severely,2
complicate,1
intense,3
surround,1
fit,1
complex,1
system,1
theory,1
model,1
protective,1
parental,1
clear,1
pattern,2
predict,1
significant,4
strongly,2
favorable,1
unfortunately,2
predictive,2
job,2
challenging,3
setting,3
month,1
lifetime,1
prevalence,1
western,1
area,1
alarming,1
terminology,1
come,1
replace,2
outdate,1
descriptor,1
melancholia,1
deep,1
retardation,1
twice,1
demonstrate,2
behavioral,2
problem,2
nonmentally,1
retarded,2
parkinson,1
disease,2
debilitate,8
stroke,1
traumatic,1
head,1
injury,1
belief,1
deeply,1
ingrain,1
cha,1
relation,2
profoundly,2
crucial,2
objective,1
base,1
little,1
know,1
time,1
accurately,1
measure,1
step,1
highly,1
pernicious,1
conceptualization,1
encompass,1
decisive,1
development,1
new,1
powerful,1
shocking,1
39.4,1
respondent,1
firmly,1
believe,1
greatly,1
risk,1
bipolar,1
disorder,3
bpd,1
affect,2
adolescent,1
rate,1
correctional,1
facility,1
necessity,1
large,1
provider,1
care,4
patient,2
coordination,1
extremely,1
smi,1
ptsd,1
common,1
comorbid,1
alarmingly,2
overlook,2
occupational,3
student,1
overwhelm,1
therapist,2
specialize,2
benefit,1
mother,1
present,1
change,1
perception,3
shift,1
public,2
professional,3
torture,2
live,2
experience,3
consumer,1
survivor,1
work,1
generate,1
endure,1
profound,1
psychological,1
trauma,1
recognition,1
urgent,1
primary,1
emphasize,1
grave,1
fallacy,1
course,1
prevention,1
financial,1
consequence,1
nature,1
analysis,1
restrict,1
commence,1
10,1
devastating,1
onset,1
condition,1
comprehend,1
severity,1
legitimacy,1
encounter,1
ministry,1
recognize,1
strong,2
likelihood,2
member,2
emotional,1
illness,1
life,1
erp,1
potential,1
biomarker,1
critical,1
outcome,1
