collocate,count
analysis,1
powerfully,1
show,2
prevalence,3
severe,6
problem,7
alarmingly,1
high,3
match,1
control,1
surge,1
varied,1
ethnic,1
cultural,2
complexity,1
service,16
user,1
endure,1
significantly,5
rate,1
unaffected,1
child,6
4,1
16,1
see,1
crucial,3
center,2
tumultuous,1
history,1
army,1
program,4
critically,4
review,1
establish,1
urgent,6
contrary,1
strong,1
predisposition,1
professional,7
paper,1
passionately,1
contend,1
insight,1
engage,1
activity,1
suggest,2
facility,1
administrator,1
consultant,1
fervently,2
underscore,1
critical,11
importance,1
intense,3
utilization,1
pattern,2
primary,1
health,4
project,3
pmhp,2
groundbreake,3
school,4
employ,1
dedicated,3
nonprofessional,1
general,2
medical,3
care,4
compare,1
specialized,1
urgently,4
transformative,1
conceptualization,1
depression,1
cognitive,1
emotion,1
regulation,1
strategy,1
meticulously,2
assess,1
distressed,2
sample,1
describe,1
traumatic,1
experience,1
feature,1
assessment,3
treatment,1
undeniable,1
clinical,1
context,1
overwhelming,5
challenge,2
emblematic,1
profound,3
dilemma,1
adult,1
guardianship,1
law,1
administration,1
resident,1
instrument,1
rai,1
mh,1
collect,1
concern,3
vital,1
role,1
support,3
adolescent,2
strongly,3
advocate,1
essential,1
use,7
comprehensive,2
people,2
intellectual,1
disability,1
possible,1
credibility,1
threatener,1
likely,1
create,1
material,1
study,3
relation,1
physical,2
variable,1
evidence,1
far,1
master,1
overwhelmed,2
system,2
author,1
hope,1
rigorous,1
desperately,1
seek,3
therapy,1
bustling,1
community,3
participate,1
compelling,2
immediately,1
determine,1
status,2
pastoral,1
counselor,1
referral,1
significant,2
delay,1
reach,1
mhp,1
incorrect,1
diagnosis,1
inadequate,1
receive,1
implication,1
divergence,1
arduous,1
effort,1
practitioner,1
policymaker,1
identify,1
present,2
deficient,1
hopefully,1
dismantling,1
burden,1
acute,2
severity,1
student,2
continue,1
intensify,1
parallel,1
relentless,1
increase,2
associate,1
intensive,1
highly,4
gps,2
mhps,1
provision,1
internet,1
commonplace,1
powerful,1
shockingly,1
unrelated,1
desperate,2
prospective,1
representative,1
subsample,1
need,4
national,1
longitudinal,1
conduct,1
explore,1
availability,2
affect,2
odd,2
youth,5
extensively,2
mental_health,3
sexual,2
minority,1
sms,4
intensely,4
interact,1
moderate,2
relationship,2
purpose,1
train,1
psychosocial,1
sociodemographic,1
religious,1
background,1
factor,1
problematic,1
alcohol,1
risky,1
behavior,2
c,2
receipt,1
d,1
nonetheless,1
smoker,1
fragile,1
require,1
cope,1
effective,1
pt,1
common,1
caregiver,1
neuropsychiatric,1
popular,1
widely,1
praise,1
demand,2
napier,1
whitaker,1
1978,1
vividly,1
abuse,2
parent,1
nonabuse,1
extraordinary,1
improvement,1
time,1
outcome,1
attempt,1
delineate,1
new,1
line,1
research,1
consistent,1
postulate,1
stress,1
pamphlet,1
prepare,1
distressing,1
setting,1
canonical,1
correlation,1
ipv,1
victimization,1
31,1
overlapping,1
variance,1
groundbreaking,1
career,1
movement,1
field,1
training,1
qol,1
alarming,3
construct,1
life,1
satisfaction,1
crisis,1
understand,1
culture,1
profoundly,1
influence,1
domain,2
include,2
mental_illness,1
b,1
complicated,1
etiology,1
disease,1
employee,1
tend,1
favorable,1
score,1
index,1
everyday,1
practice,1
pupil,1
theme,1
diligently,1
work,1
bed,1
team,1
thousand,1
predictor,1
maternal,2
vibrant,1
participation,1
reinforce,1
adaptive,1
dramatically,1
promote,1
patient,1
long,1
term,1
issue,1
parental,1
self,1
report,1
poor,1
