collocate,count
high,6
rate,4
nssi,1
anxiety,14
stress,5
find,1
study,3
support,2
i.e.,1
pleasure,1
success,1
self,1
depressive,3
symptom,6
associate,4
biological,1
account,1
pessimism,2
prognosis,2
psychoeducation,2
intervention,5
portray,2
biology,1
malleable,1
decrease,1
prognostic,1
symptomatic,1
score,4
autism,1
rumination,1
global,1
posture,1
boy,1
point,1
low,1
arousal,1
general,1
health,2
functioning,1
post,3
traumatic,2
compare,1
carer,1
1.5,1
time,1
odd,1
behavioural,1
cognitive,2
hospital,2
scale,5
demographic,2
questionnaire,3
complete,3
analysis,1
reveal,1
individual,1
level,1
express,1
negative,2
emotion,1
facebook,1
examine,2
perceive,2
social,3
pss,1
potential,1
future,2
research,2
pathophysiology,1
comorbid,2
chf,1
mood,1
disorder,3
natal,1
negatively,1
lifetime,3
diagnosis,1
strong,1
predictor,1
poverty,2
lead,2
inequality,2
risk,4
depression,2
anxious,1
neuroticism,1
predict,2
experience,1
life,1
event,1
age,3
relate,1
alter,1
diet,1
sleep,1
exercise,1
habit,1
developmental,1
defective,1
mother,1
infant,1
bonding,1
maternal,1
and/or,3
poor,1
feeding,1
technique,1
prevalence,1
4.8,1
3.1,1
respectively,1
show,2
significant,5
dysfunction,1
emotional,1
state,1
anger,1
confusion,1
fatigue,1
positive,2
detrimental,1
factor,1
closely,1
severe,21
overweight,1
obese,1
woman,2
n=85,1
diagnose,1
thermometer,1
dt,1
hads,1
crucial,1
tool,1
frequently,1
intense,3
uncommon,1
medically,2
hospitalize,1
patient,2
report,1
trial,1
evaluate,1
treat,1
optimize,1
medication,1
adherence,1
emergence,1
pronounced,1
delta,1
abnormality,1
critical,1
relevance,1
clinical,2
course,1
illness,1
deficit,1
bias,1
episode,1
chronic,1
relentless,1
understand,1
direct,1
consequence,1
brain,1
unilateral,1
single,1
wave,1
spreading,1
sd,1
induce,1
kcl,1
injection,1
link,1
overwhelming,4
meditation,2
design,1
improve,1
adult,1
heart,1
facilitate,1
outcome,1
aspect,1
ill,1
thoroughly,1
discuss,1
intensive,1
attitude,1
sex,1
profound,2
death,1
ipsm,1
subject,1
history,2
crippling,1
significantly,1
interpersonal,1
approval,1
separation,1
characteristic,1
presence,1
mini,1
active,1
use,1
control,1
initial,1
ptsd,1
severity,1
rapid,1
habituation,1
second,1
temporally,1
secondary,1
majority,1
case,1
=,3
.02,1
new,1
onset,1
hr,1
2.33,1
p,1
recent,1
break,1
recurrence,1
perceptions,1
revise,1
cardiac,1
rating,2
extremely,1
comprehensive,1
hamilton,1
functional,1
status,1
highly,1
deliver,1
remarkably,1
homosynaptic,1
procedure,1
aim,1
determine,1
proband,1
influence,2
immediate,1
temporal,1
sequence,2
pd,1
major,2
affected,1
family,1
member,1
interview,1
cidi)-short,1
form,1
cidi,1
sfmd,1
current,2
investigate,1
relationship,1
pervasive,1
complaint,1
specific,1
bodily,1
system,2
severely,1
depressed,1
german,1
lac,1
childhood,1
trauma,1
indicate,2
partialle,1
measure,1
skill,1
cses,1
contribution,1
prediction,1
fkbp5,1
gene,1
heightened,1
vulnerability,1
challenging,1
response,1
antidepressant,1
treatment,1
addition,1
beck,1
inventory,2
statetrait,1
perceived,1
review,1
effect,1
facilitation,1
exclusively,1
additive,1
process,1
interact,1
