collocate,count
threat,1
manipulation,1
increase,4
decrease,4
situationalspecific,1
hold,1
significant,4
implication,1
think,1
fair,1
separate,1
effect,2
family,1
planning,1
use,2
independent,1
gender,1
norm,1
belief,1
treatment,2
produce,1
reduction,1
worry,2
age,1
range,1
evidence,1
find,2
support,1
hypothesis,2
high,6
lead,1
bias,1
attention,1
emotionally,1
threaten,1
semantic,1
desensitization,1
alleviate,1
public,1
speak,1
result,2
beck,3
inventory,4
show,4
relatively,2
patient,6
moderate,2
degree,2
depression,12
bdi,1
bai,1
automatic,1
thought,1
questionnaire,1
little,1
know,1
development,1
symptom,5
late,2
childhood,2
adolescence,1
check,1
list-90,1
scl-90,1
state,2
trait,6
form,1
y2,2
stai,1
sophs,1
valid,1
reliable,1
screener,1
social,4
freely,1
available,1
research,2
clinical,3
few,1
emotion,1
regulation,1
difficulty,1
experience,1
participate,1
interview,1
report,1
child,5
complaint,2
well,1
predict,3
selfreporte,1
phg,1
volume,1
vulnerability,1
somatic,1
general,2
rumination,1
future,1
event,1
accompany,1
feeling,1
conduct,1
assess,2
sensitivity,3
reward,1
punishment,1
group,1
membership,1
n,1
significantly,5
mediate,2
relationship,5
ethnic,1
identity,1
depressive,1
externalize,1
behavior,1
transdiagnostic,1
approach,1
effective,1
targeted,1
untargete,1
disorder,6
overall,1
medium,1
positive,3
association,1
negative,2
interpretation,1
adolescent,2
=,1
fear,2
scrutiny,1
define,1
feature,1
control,2
ef,1
informant,1
inattention,1
hyperactivity,1
positively,2
relate,2
delirium,1
present,1
7.3,1
13.7,1
24,1
possible,1
problem,1
drink,1
37.9,1
hospital,1
scale,3
hads,2
measure,5
anxiety,8
perception,1
violent,1
scary,1
television,1
create,1
literature,1
small,1
disparate,1
verbal,1
fluency,1
i.e.,1
hostility,3
variable,3
fpe,1
concern,1
fne,1
statistically,1
correlate,2
score,1
associate,4
s,1
genotype,1
partially,1
cem,1
level,4
moral,1
disengagement,1
counterfeit,1
elevated,1
whr,1
prevalence,1
study,4
examine,2
outcome,2
posttraumatic,2
stress,2
text,2
interest,1
test,4
experimental,1
instruction,1
read,1
highly,2
prevalent,1
bipolar,2
maternal,1
psychological,1
specific,1
metacognition,1
manipulate,1
combine,1
numerical,1
stroop,1
task,1
learning,1
memory,1
reduced,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
need,1
approval,1
extroversion,1
neuroticism,1
exposure,1
maltreatment,1
comorbid,1
individual,1
live,1
record,1
include,1
undergo,1
psychotherapy,1
pre,1
mental,1
catastrophe,2
disaster,2
suffer,2
severe,2
attack,2
pd,2
describe,2
terrifying,1
authoritarian,1
personality,1
self,1
esteem,1
intense,4
attitude,1
blacks,1
achievement,4
motivation,1
compulsive,1
responsive,1
novel,1
situation,1
demonstrate,1
heighten,1
extremely,2
aggressive,1
intensively,2
influence,1
vice,1
versa,1
course,2
unsettling,1
4,1
deep,1
acute,1
psychometric,1
property,1
develop,2
pictorial,2
assessment,2
picture,2
pat,2
design,1
sensitive,1
happiness,1
anger,1
surprise,1
overwhelming,1
creativeness,1
destruction,1
time,1
eternity,1
loneliness,1
confirm,1
poor,2
mathematic,2
obtain,1
content,1
analysis,1
extreme,1
outward,1
inward,1
ambivalent,1
heart,1
rate,1
fuel,1
