collocate,count
year,1
age,2
enrol,1
treatment,5
adolescents,1
study,2
tads,1
receive,1
cognitive,2
behavior,2
investigate,1
mediating,1
effect,3
burnout,1
relationship,4
adolescent,2
academic,1
stress,2
sleep,2
aim,1
evidence,1
base,1
psychological,2
therapy,1
anxiety,13
disorder,2
widely,1
available,1
national,1
result,3
significant,4
linear,2
decrease,1
baseline,1
posttreatment,1
observe,1
b,1
introduction,1
level,6
cigarette,1
consumption,1
alcohol,1
use,2
se,1
characterize,1
high,2
number,2
wbc,1
additionally,1
participant,1
assess,4
past,3
major,4
related,1
difficulty,1
previous,1
theory,2
social,1
suicidal,1
prior,1
internet,1
severity,3
depressive,3
symptom,5
rate,1
beck,6
inventory,10
bdi,6
mirtazapine,1
indicate,2
adult,1
little,1
know,1
application,1
elaboration,1
support,2
implicit,1
memory,1
bias,2
hiv,1
positive,2
people,1
nepal,1
measure,5
substance,1
sexual,1
minority,1
report,1
great,1
hopelessness,1
present,2
suicidality,1
heterosexual,1
prediction,1
association,3
violence,1
curvilinear,1
pain,1
alexithymia,1
inversely,1
relate,2
recognition,1
performance,1
personalenacted,1
identity,1
gap,1
significantly,1
predict,4
mediate,1
acculturation,1
perceive,1
n,1
=,1
woman,1
history,3
hospitalization,1
outpatient,2
hypomania,1
bp,1
ii,2
give,2
recent,1
political,1
uganda,1
common,1
independence,1
iii,1
hospital,1
scale,4
administer,1
combine,1
hypothesis,1
likely,1
develop,1
severe,25
overwhelming,3
experience,8
intense,7
subthreshold,1
manic,1
hypomanic,1
seven,1
heighten,1
debilitate,1
psychosocial,1
adjustment,1
illness,1
identify,1
center,2
epidemiological,2
studies,2
depression,8
state,1
trait,1
well,1
understanding,1
devastating,1
impact,1
romantic,1
union,1
workshop,1
promising,1
approach,1
disability,1
migraineur,1
merit,1
investigation,1
consider,1
conduct,1
problem,1
explore,1
inform,1
biological,1
environmental,1
esteem,1
eliminate,1
strong,2
relation,1
deep,1
pervasive,1
attributional,1
style,1
descriptor,1
powerful,1
range,1
drug,1
align,1
healthy,1
control,2
patient,2
meet,1
criterion,1
melancholic,1
158,1
60.7,1
strikingly,1
difference,1
negative,1
perception,1
persistent,1
nationally,1
representative,1
datum,1
ireland,1
hamilton,5
psychiatric,7
rating,3
1960,2
76,1
male,2
29,1
female,1
early,1
r1,1
enhancement,1
r2,1
profound,3
occur,1
500,1
ms,1
way,1
dangerously,1
research,1
lateralise,1
hemispheric,1
activation,1
geigy,1
show,1
effective,1
critically,1
medically,1
ill,1
population,1
knowledge,1
negatively,1
affect,1
assessment,1
urgent,1
need,1
pace,1
hardship,1
link,1
family,1
status,1
pronounce,1
strength,1
indirect,1
pathway,1
partly,1
self,2
inoculation,1
drastically,1
increase,1
normal,1
expose,1
extreme,3
condition,1
learned,1
dysthymia,1
70,1
superimpose,1
respond,1
10,1
week,1
open,1
label,1
additional,1
variance,1
child,2
cdi,1
ocd,1
axis,1
comorbidity,1
severely,1
macrolevel,1
adverse,1
socioeconomic,1
circumstance,1
adhd,1
proportion,1
similar,1
estimate,1
prevalence,2
primary,1
care,1
determine,1
sample,1
relative,7
episode,5
currently,4
intensely,1
depressed,2
deeply,1
p300,1
elicit,1
infant,1
nutrition,1
intensify,1
genetic,1
delinquency,1
gpa,1
strongly,1
associate,1
rapid,1
onset,1
unfavorable,2
course,2
obsessive,1
contact,1
25,1
panss,1
ham,1
d,1
clinical,1
global,1
impression,1
explain,1
reason,1
remain,1
eradicate,1
motivation,1
