collocate,count
factor,1
measure,6
severe,39
anxiety,12
extreme,2
impaired,1
social,3
functioning,1
lack,2
support,3
significant,6
maternal,3
baseline,1
month,1
birth,1
impact,2
infant,2
marital,1
status,1
income,1
racism,1
questionnaire,3
family,3
history,3
suicide,1
provide,1
buccal,1
swab,1
allow,1
tool,1
symptom,5
intense,11
clinical,1
group,3
ci,1
0.29,1
0.50,1
evaluate,2
treatment,4
resistant,1
trd,1
massachusetts,1
general,3
hospital,1
efficacy,1
cognitive,2
therapy,1
woman,5
advanced,1
metastatic,1
cancer,1
comprehensive,1
sectional,1
study,4
reveal,2
diagnosis,2
exert,1
medium,1
large,2
effect,6
size,1
difference,2
relentless,1
short,1
term,1
course,1
assess,1
potentially,1
outcome,1
affect,1
present,1
childhood,3
peer,3
nomination,3
inventory,6
depression,8
children,3
ad,2
hoc,2
teacher,1
rating,1
proportional,1
hazard,1
model,2
show,4
differ,2
significantly,5
time,1
catheterization,1
partially,1
mediate,1
relation,1
child,2
externalize,1
separate,1
patient,4
bipolar,1
endogenous,2
melancholia,2
acute,2
nonendogenous,2
neurotic,2
overall,2
profound,6
associate,1
overwhelming,6
tendency,1
predict,3
positive,1
high,2
risk,3
following,1
year,1
stressor,1
occur,1
perceptions,1
revise,1
cardiac,1
scale,2
somatization,1
feature,1
interfere,1
odd,2
comorbidity,1
age,1
onset,2
extensive,2
205,1
undergraduate,1
complete,2
low,4
self,3
esteem,4
deep,1
heighten,2
arousal,1
state,2
markedly,1
independent,1
prenatal,1
pregnant,1
population,2
mother,1
experience,2
chronic,1
debilitate,1
past,2
research,1
demonstrate,1
parental,1
detrimental,1
parenting,1
practice,1
profoundly,2
related,1
severely,2
depress,1
raise,1
life,1
satisfaction,1
comparable,1
counselling,3
type,2
outset,1
post,2
test,3
irrespective,1
relationship,3
score,3
beck,1
spielberger,1
intensive,1
intervention,1
aim,1
increase,2
crucial,1
reduce,1
obsessive,1
compulsive,1
bat,1
event,1
retrospective,1
114,1
college,3
portray,1
prevalence,1
51,1
student,2
display,2
conjunction,2
psychological,3
disturbance,2
nondepressive,1
pervasive,2
structure,1
find,1
strong,1
system,1
melancholic,1
explore,2
100,1
distressed,1
primary,1
distraction,2
causal,1
recovery,2
cause,2
rumination,2
disorder,1
intensely,1
perceive,2
overwhelmingly,1
married,1
standardise,1
residual,1
distribution,1
attachment,1
statistically,1
heterogeneous,1
alcoholism,1
frequency,1
cortisol,1
hypersecretion,1
weight,1
genetic,1
linear,1
mix,1
regression,1
chaos,1
suggest,1
pain,1
sensitivity,1
link,1
tnf-,1
concentration,1
fundamental,1
adjustment,1
construct,1
troubling,1
overlap,1
burnout,1
complex,1
concept,1
require,1
depth,1
ml,1
rum,1
30,1
minute,2
2030,1
start,1
alcohol,1
consumption,1
frequent,1
health,1
care,1
utilization,1
calculate,1
early,1
stroke,1
psd,1
prognostic,1
value,1
prior,1
finding,1
similar,1
subject,1
experimental,1
compare,1
demographic,1
variable,1
repeat,1
episode,1
receive,1
potential,1
covariate,1
specifically,1
postpartum,1
brief,1
behavioural,1
activation,1
participant,1
engage,1
concurrently,1
activity,1
