collocate,count
instability,1
40,1
report,5
severe,33
childhood,12
comprehensive,2
content,2
analysis,2
allegation,5
perform,2
steeper,1
delay,1
discount,1
substance,8
population,3
compare,1
non,1
abusing,1
general,1
heavy,1
smoking,1
strongly,1
associate,3
significant,1
woman,2
interview,1
assess,4
relationship,5
emotional,4
physical,10
abuse,8
male,2
gender,1
victim,4
sexual,14
increase,2
odd,2
evidence,2
extreme,5
animal,1
adult,1
self,1
experience,1
family,2
set,1
enrol,1
cross,1
sectional,1
prevention,3
alcohol,1
and/or,1
drug,4
promotion,1
alternative,1
thinking,1
mentoring,1
life,1
service,1
provide,1
offender,1
offer,1
correctional,1
puerto,1
rico,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
aids,1
community,1
commission,1
institutional,2
responses,1
child,10
article,1
present,1
detailed,1
review,1
available,2
impact,1
survivor,2
way,2
deal,1
court,1
view,1
crucial,1
expert,1
neglect,5
36,1
percent,6
brutal,3
nearly,1
28,2
harsh,2
verbal,2
24,2
egregious,2
approximately,1
27,1
couple,1
treatment,1
effort,1
prevent,1
grow,1
country,1
worldwide,1
problem,5
recognize,1
inform,1
spousal,1
psychostimulant,1
variety,1
impairment,1
social,1
john,1
caffey,1
describe,1
horrifying,1
form,1
infant,2
call,1
whiplash,1
shaken,1
age,2
significantly,1
mediate,1
devastating,1
anxiety,4
depression,2
adulthood,1
place,1
detection,1
index,1
individual,1
suggest,1
relate,1
profoundly,1
intrapsychic,1
follow,1
historical,1
overview,1
thoroughly,2
trace,1
drastic,1
change,1
societal,1
possess,1
youth,2
street,1
socioeconomic,1
pressure,1
harrowing,1
history,4
csa,6
cpa,1
nature,2
exposure,1
terrorist,1
attack,1
examine,1
widespread,1
prevalence,1
eld,1
chinese,1
hong,1
kong,1
profound,1
have,1
recent,2
vs.,1
base,2
official,1
peer,2
moderate,2
association,2
disorder,2
research,3
make,1
improve,1
critically,1
study,1
knowledge,1
assault,1
potentially,1
traumatic,1
event,1
subject,1
distressing,1
unusual,1
forgetting,1
ohio,1
respond,1
mental_health,1
need,1
juvenile,1
justice,1
system,1
video,1
initiation,1
contact,1
mother,1
directly,1
predict,1
offspring,1
frequent,1
occurrence,1
young,1
onset,1
analyze,1
correlation,1
des,1
score,1
procedure,1
aid,1
reduction,1
chronic,3
cocaine,1
methadone,1
patient,1
discuss,1
84,1
decrease,1
successful,1
locus,1
control,2
depend,2
prolong,2
duration,2
i.e.,3
versus,2
short,2
term,2
finding,1
relation,1
use,1
endure,1
aftereffect,1
major,1
strong,1
low,1
michigan,1
alcoholism,1
screening,1
test,1
mast,1
pathway,1
involve,1
processing,1
education,1
completion,1
taking,1
activity,1
descriptive,1
experimental,1
highly,1
invalid,1
include,1
alarming,1
vague,1
definition,1
conflation,1
intense,1
value,1
judgment,1
harm,1
devastate,1
heal,1
unconscious,1
image,1
god,1
utmost,1
