collocate,count
psychological,1
distress,5
include,3
subtype,3
depression,14
somatization,1
time,2
point,2
5,1
relax,1
music,2
reduction,1
state,7
trait,8
study,2
examine,1
degree,1
symptom,19
child,6
cluster,2
anxiety,16
problem,6
consistent,1
diagnostic,1
statistical,1
manual,1
mental,1
disorders,1
4th,1
edition,1
classification,1
disorder,13
obsessive,1
compulsive,1
ocd,1
math,2
trichotillomania,2
ttm,2
mix,2
expectancy,1
negative,3
affectivity,1
social,3
depressive,2
question,1
relationship,6
pattern,1
change,1
relapse,1
specificity,2
elevate,1
foc,1
control,4
parity,1
high,11
level,7
physical,4
concern,2
expect,1
independently,1
predict,1
great,1
angry,1
face,2
processing,1
relation,1
2,1
year,1
period,1
look,1
association,1
broad,1
category,2
i.e.,2
undifferentiated,3
specific,2
individual,2
result,1
indicate,2
significant,1
decrease,1
sensitivity,3
score,6
self,4
esteem,1
account,1
regression,1
mean,1
exposure,1
information,1
general,2
experience,1
associate,2
health,4
adulthood,1
mediate,2
affect,3
behavioural,1
especially,1
hyperactivity,1
hypothesize,1
responsive,1
situationally,1
induce,1
addition,1
report,5
hopelessness,2
impulsivity,1
hostility,1
early,1
childhood,4
assess,2
12,2
month,2
outcome,1
executive,1
function-,1
adult,1
version,1
stress,4
scales,2
3,1
subscale,1
family,1
professional,1
musician,1
student,3
performance,1
occur,1
frequently,1
cause,1
considerable,1
group,1
mind,1
form,1
ideology,1
counter,1
generate,2
life,2
remnant,2
fear,2
death,3
oblivion,1
repressive,1
cope,3
style,2
low,4
defensiveness,1
cognitive,1
bias,2
lead,1
relate,6
psychiatric,1
disproportionate,1
number,1
woman,1
generally,1
boy,1
old,1
dislike,1
exhibit,1
bioclinical,1
risk,1
compare,1
normal,4
thin,1
subject,2
religiosity,1
acceptance,1
ap,1
significantly,2
improve,1
active,2
relative,1
questionnaire,2
retrospective,1
bullying,1
muscle,1
appearance,1
satisfaction,1
activation,1
deactivation,1
adjective,1
checklist,1
inventory,1
14,2
sedentary,1
support,1
nonexpressive,1
predictive,2
right,1
frontal,1
uf,1
underlie,2
mechanism,2
evaluation,1
eye,1
movement,1
22,1
highly,1
socially,1
arousal,1
bodily,1
temporary,1
emotional,2
influence,1
finding,1
hr,1
qol,2
individualized,1
6,1
8,1
treatment,1
belief,1
country,1
bss,1
ha,1
disability,1
pathological,1
worry,1
generalize,1
gad,1
link,2
nonspecific,1
factor,2
minimal,1
research,1
adolescent,2
regional,1
gray,1
matter,1
complete,1
prospective,1
headache,1
diary,1
hospital,1
scale,1
hads,1
reach,1
future,1
accentuate,1
importance,1
represent,1
different,1
system,1
college,2
show,1
ingroup,1
intergroup,1
end,1
feel,1
pressure,1
socialize,1
personality,1
extreme,2
tension,2
overwhelming,3
poor,1
aggression,1
patient,3
severe,5
dive,1
intense,3
surge,1
exceed,1
far,1
type,1
substance,2
use,2
adolescence,1
target,2
preventive,1
intervention,1
increase,1
somatic,1
complaint,1
response,1
co,1
behavioral,1
index,1
alarmingly,1
perceive,1
friend,1
cannabis,1
intensely,1
typical,2
heightened,1
0.73,1
