collocate,count
significant,2
unique,1
variance,1
explain,1
severe,38
symptom,3
psychological,4
humiliation,1
intense,14
guilt,1
present,1
time,2
condition,1
2,1
replace,1
scarring,1
extensive,3
bruise,1
extreme,2
disfigurement,1
veteran,1
expose,1
combat,2
relate,3
15,2
trauma,9
unexpose,2
control,3
receive,1
explanation,2
group,4
reaction,1
prior,3
undertake,1
challenging,1
therapeutic,3
manifestation,1
common,1
child,2
bleeding,1
problem,1
physician,1
relentless,2
critical,1
analysis,1
profound,3
notion,1
devastating,7
intersection,1
gender,2
arise,1
conflict,1
mental,1
health,1
professional,1
apply,1
model,1
non,1
western,1
setting,1
examine,1
illness,1
severity,2
history,7
deeply,3
ingrain,1
personality,2
disorder,3
pronounce,1
assess,2
respect,2
randomly,1
select,2
list,2
qualify,2
report,3
respondent,2
woman,2
decrease,1
depression,1
increase,2
self,1
esteem,1
draw,1
stress,7
vulnerability,1
theory,3
e.g.,1
rorty,1
yager,1
1996,1
test,1
snap,1
iv,1
distressing,2
betrayal,1
survey,1
parent,1
version,1
additional,2
question,1
leap,1
individual,3
widespread,1
collective,1
overwhelming,2
role,2
debilitate,1
shame,1
dialogue,1
interaction,1
cycle,1
relapse,1
recidivism,1
life,1
challenge,1
interpersonal,1
context,2
trial,1
internet,1
drive,1
treatment,2
grief,1
people,2
manifest,2
extremely,1
adoption,1
clear,1
evidence,5
separation,1
ongoing,1
influence,1
maternal,3
infertility,1
thorough,1
epidemiological,1
study,5
focus,1
exposure,5
alarming,2
prevalence,4
posttraumatic,1
ptsd,4
representative,1
general,1
finding,2
suggest,3
antecedent,1
associate,4
persistently,1
elevated,1
tnf-,1
level,1
facilitated,1
recovery,2
sexual,2
understand,1
consider,1
crucial,2
exist,1
mainly,1
connect,1
act,1
narrate,1
evolutionary,1
empirical,1
research,1
disclosure,1
severely,3
stigmatize,1
variable,1
abuse,1
emerge,1
support,2
negatively,1
accumulate,2
different,2
type,2
event,2
cumulative,2
childhood,9
traumatic,2
total,1
number,1
effect,5
incapacitate,1
loss,1
father,1
reflect,1
exceptionally,1
high,2
persuasive,1
material,2
compelling,2
personal,2
indicate,1
development,3
sts,1
intensity,1
secondary,3
hyperalgesia,1
depend,1
testing,1
f(1,69,1
7.37,1
comprehensive,1
semistructure,1
interview,1
identify,1
cognitive,1
behavioral,1
response,3
mass,2
casualty,1
body,1
handling,1
follow,1
highlight,1
particularly,2
mother,1
revictimize,1
young,1
implicate,1
aetiology,1
psychosis,1
understanding,1
putative,2
process,1
mechanism,1
devastatingly,1
impact,3
contribute,1
previous,1
population,1
conceptualize,2
pervasive,2
negative,3
family,2
member,2
recent,1
heightened,1
somatosensory,1
detail,1
strong,1
association,1
ra,1
catastrophic,1
cfs,1
drastic,1
alteration,1
nr3c1,1
methylation,1
war,1
topic,1
intensely,1
occupy,1
think,2
clinically,1
dangerous,1
assume,1
cause,1
permanent,1
destruction,1
assumption,1
lead,1
unwarranted,1
pessimism,1
certainly,1
carry,1
subjective,1
experience,3
decision,1
rule,1
positive,2
diagnosis,1
restrictive,2
leave,2
victim,1
unbearable,1
cold,1
care,1
compensation,1
etc,1
investigate,1
outcome,2
athlete,1
head,1
significantly,2
overestimate,1
expect,2
degree,1
pre-,1
work,1
international,1
sample,1
85,1
therapist,1
bpd,1
link,1
profoundly,1
complete,1
lack,1
resolution,1
early,2
strongly,1
clinical,1
=,1
1.48,1
inventory,1
quartile,1
95,1
ci,1
allegation,1
anogenital,2
absence,2
entirely,2
preclude,2
have,2
occur,1
moderate,1
highly,1
complex,1
mm,1
inform,1
therapy,1
examination,1
college,1
freshman,1
majority,2
515,2
youth,1
