collocate,count
field,1
observer,1
perspective,1
year,1
severe,32
associate,1
considerably,1
great,1
ptsd,3
severity,1
young,1
educated,1
have,1
childhood,3
prior,1
mental,2
disorder,2
potentially,2
minimize,2
devastate,1
impact,3
recent,4
interrupt,1
harmful,1
trajectory,1
prevent,1
youth,1
assess,3
psychopathology,2
intense,9
exposure,4
familial,1
experience,2
history,3
sexual,2
week,1
patient,6
general,3
health,1
psychotherapy,1
cpp,1
significantly,1
improve,1
symptom,4
child,6
severely,2
abdominal,2
chest,2
bone,2
fracture,2
catastrophically,2
multiple,2
long,3
microg,2
l-1,2
72,2
hour,2
post,4
n,1
=,1
134,1
comprehensive,1
structured,2
interview,1
face,1
terrifying,1
prospect,1
death,1
arrest,1
conviction,1
crime,1
subsequent,1
imprisonment,1
version,1
attributional,1
style,1
questionnaire,4
checklist-40,1
detailed,1
question,1
demographic,1
rigorous,2
3,1
stage,1
model,3
recovery,1
safety,1
deep,2
mourning,1
profound,5
emotional,4
aspect,1
live,1
brain,2
seizure,1
result,3
deeply,4
distorted,1
belief,1
overwhelming,2
devastating,3
sequelae,1
adversity,1
likely,1
endure,1
catastrophic,2
adulthood,1
non,3
veteran,1
suicide,1
expose,1
student,1
receive,1
school,2
early,3
study,1
resilience,3
equate,1
heighten,1
psychological,2
variable,1
extremely,3
high,1
level,2
surgical,4
write,1
memoir,1
loss,1
abuse,1
attempt,1
heal,1
seat,1
bpd,1
comparison,1
participant,1
pair,2
increase,2
average,1
effect,2
form,1
behavioral,1
significant,3
problem,1
victim,1
representation,2
consistent,1
structurally,1
legal,1
system,1
risk,3
intensely,2
reexperience,2
trauma,6
nontherapeutic,1
purpose,1
creation,1
loyalty,1
follow,3
hospitalization,1
orthopedic,1
continue,1
use,2
opioid,1
group,2
sustain,3
head,1
determine,3
cognitive,1
neurobehavioural,1
understand,1
psychic,1
lead,1
transformative,1
change,1
admit,1
regional,1
center,1
life,1
threaten,1
vivid,1
recall,1
incident,1
sign,1
injury,1
comprehend,1
intricate,1
relationship,2
evolve,1
extreme,2
spectrum,1
suffer,1
aftereffect,1
combat,1
vietnam,1
war,3
require,1
preliminary,1
maternal,1
anxiety,1
produce,1
infant,1
insecurity,1
situation,1
sible,1
contact,1
cause,1
disruption,1
professional,1
effort,1
appear,1
imply,1
haunt,1
memory,4
impactful,1
consciousness,1
panic,1
occur,1
walk,1
task,2
wb,2
day,2
d0,2
d1,2
second,2
d2,1
behavior,1
or=3.6,1
95ci=2.9,1
4.4,2
include,3
or=2.1,2
95ci=1.8,2
2.4,1
or=2.0,1
measure,1
screening,1
scale,2
adolescent,1
interpersonal,1
globally,1
indicate,1
time,1
moderate,1
strong,1
association,1
cortisol,1
size,1
correlation,1
particularly,1
distress,1
minimise,1
reenactment,1
initial,1
oppression,1
therapeutic,1
setting,1
psychometric,1
battery,1
ctq,1
connor,1
davidson,1
cd,1
risc,1
respectively,1
self,1
report,2
extensive,1
shake,1
world,1
assumption,1
event,1
show,1
variation,1
function,1
directly,1
indirectly,1
experienced,1
type,1
involve,1
examine,1
complex,1
functional,2
neuroanatomy,2
highly,2
traumatic,2
accident,1
medium,1
alcohol,1
differential,2
vulnerability,1
relevant,1
theoretical,1
work,1
attachment,1
violence,2
point,1
mediational,1
date,1
expect,1
account,2
stress,2
symptomatology,1
information,1
processing,1
state,1
lack,1
integration,1
perceptual,1
distressing,1
autobiographical,1
