collocate,count
evidence,1
case,1
alleged,1
child,7
sexual,14
31,1
different,1
agency,1
participate,1
drug,7
reporting,1
program,2
3,1
effectiveness,1
intervention,1
prevent,1
psychological,4
sequelae,1
systematically,1
appraise,1
student,1
disclose,1
have,1
experience,3
childhood,10
order,1
predict,2
liability,3
compound,2
understand,2
determinant,2
abuse,13
animal,1
testing,1
procedure,1
develop,1
woman,4
offender,2
account,1
pathway,1
substance,16
crime,2
intersection,1
reach,1
holistic,1
understanding,1
attribution,1
tendency,1
report,2
practice,1
psychologist,1
trauma,2
associate,1
severe,24
mental_illness,1
problem,1
typically,1
address,1
sufficiently,1
treatment,5
client,4
present,1
mental_health,3
62,1
individual,2
recover,1
materialism,1
spiritualism,1
cognitive,3
pattern,1
quantify,1
study,1
assess,3
effect,1
adolescent,2
identify,1
patient,2
transfer,1
sophisticated,1
high,3
stake,1
counseling,1
technology,1
meticulously,1
examine,1
ohio,1
respond,1
need,1
youth,1
juvenile,1
justice,1
system,1
intense,5
negative,2
affect,1
csa,1
think,1
suppression,1
diagnostic,1
symptom,2
maltreatment,3
neglect,3
extreme,8
emotional,4
likely,2
perpetrate,1
subsequent,2
subject,1
family,6
escalate,2
kind,2
divorced,2
parent,3
male,4
low,2
wage,1
significantly,5
increase,2
possibility,2
harsh,1
physical,9
work,2
place,1
severely,1
apprentice,1
greatly,1
list,1
2,1
include,1
alcohol,4
function,1
hiv,2
stigma,1
spirituality,1
meaning,1
life,1
administer,1
questionnaire,1
demographic,1
history,9
pharmacotherapy,1
survivor,1
ptsd,1
separation,1
brutal,2
common,1
level,1
relationship,1
healthy,1
process,1
cope,1
devastating,1
involved,1
seek,2
support,1
victimization,1
female,6
perceive,1
verbal,1
perform,1
behaviour,1
help,1
collaboration,1
aid,1
aspect,1
recovery,1
traumatic,1
overwhelmingly,1
prevalent,1
42.2,1
sample,1
well,1
correlate,1
determination,1
status,1
analysis,1
determine,3
association,1
lung,3
disease,2
dominant,1
predictor,1
co,1
occurrence,1
early,1
adversity,1
devastate,1
heavily,1
rely,1
service,1
face,1
prolong,1
length,1
stay,1
suppress,1
exacerbate,1
perpetuate,1
attention,1
smoke,1
use,2
excessively,1
sexually,2
active,1
partner,1
commit,1
frequent,1
84.4,2
85.6,2
and/or,2
overall,1
control,1
behavior,2
rate,1
fatality,1
equal,1
prevalence,1
recur,1
necessitate,1
therapist,1
violence,1
troubling,1
later,1
bear,1
social,1
mcmi,1
scale,1
relate,1
chronic,1
17,1
noncompleter,1
display,2
great,1
externalized,1
victim,2
few,1
sexualized,1
national,1
institute,1
alcoholism,1
niaaa,1
guideline,1
heavy,1
drinker,1
desperate,1
effort,1
comprehend,1
confirm,1
score,1
know,2
armstrong,1
loewenstein,1
1990,1
content,1
form,1
subjective,1
disability,1
complaint,1
substantiate,2
non,2
abused,1
comparison,2
critical,1
point,1
damage,1
deep,1
alienation,1
profound,1
loss,1
horrify,1
innocent,1
impact,1
expose,1
spouse,1
document,1
little,1
empirical,1
research,1
available,1
implication,1
typology,1
prevention,1
thoroughly,1
discuss,1
admit,1
inpatient,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
elder,1
mistreatment,1
