collocate,count
suggest,2
treatment,1
provider,2
need,4
assess,3
history,4
traumatic,2
stress,9
symptom,10
trauma,10
interpersonal,2
form,2
difficult,2
survivor,5
initiate,2
maintain,2
positive,1
healthy,1
mother,2
far,1
few,3
pse,1
researcher,2
clinician,2
postulate,2
posttraumatic,2
disorder,6
ptsd,7
implicate,2
etiologic,1
diagnose,1
treat,1
breast,1
cancer,1
impact,1
clinical,3
intervention,2
child,10
expose,1
war,1
participant,1
complete,2
questionnaire,3
eat,1
exposure,7
population,1
particularly,1
vulnerable,1
disaster,1
xca,1
27.5,1
year,2
x,1
period,1
6.0,1
static,1
dynamic,1
assessment,1
attachment,2
poor,1
social,1
support,1
childhood,6
associate,2
suicidal,1
phenomena,1
pathway,1
scs,1
technique,1
enhance,1
component,1
addition,1
theme,1
alteration,1
sleep,1
habit,1
base,2
concept,1
derive,1
group,1
therapy,2
model,1
prepare,1
client,1
personal,1
utilize,1
material,1
contrast,1
dissociation,1
adulthood,1
schizophrenia,1
moderate,1
relationship,5
ipv,2
hispanic,2
exhibit,2
white,1
counsellor,1
describe,1
accompany,1
accidental,1
physical,1
injury,3
course,1
onset,1
alcoholism,1
strongly,1
association,2
marker,1
familial,1
background,1
factor,2
specific,1
homosexuality,1
i.e.,1
reparation,1
early,2
boyhood,1
well,1
account,2
significant,1
psychodynamic,1
element,1
psychogenic,1
amnesia,2
reaction,1
unusual,1
level,2
memory,5
malleable,1
delay,2
prone,2
error,1
inaccuracy,1
likely,1
peripheral,1
detail,1
central,1
method,1
uncover,1
nature,1
extent,1
women,1
counseling,1
weight,1
contribution,1
demographic,2
load,1
community,1
violence,2
type,2
abuse,1
present,1
study,2
aim,1
investigate,2
variable,1
symptomatology,3
co,2
morbid,1
postwar,1
context,2
force,1
rethink,1
understanding,1
psychotherapeutic,1
lack,1
research,4
examine,2
prospective,2
development,2
directionality,1
rsa,1
establish,1
neuroplastic,1
change,2
detect,1
shortly,1
electroencephalographic,1
place,1
long,1
term,3
surprisingly,1
control,2
sex,1
age,2
3,1
7,1
variance,1
implication,1
physiological,1
reactivity,1
cue,1
time,1
discuss,1
203,1
civilian,1
recent,1
relatively,1
mild,2
dts,2
mean,1
8.7,1
day,2
experience,4
effect,5
pediatric,1
head,1
parent,2
mental_health,1
boy,1
total,1
number,1
differ,1
gender,2
include,4
prior,2
insecure,1
mediate,1
link,1
adult,2
somatization,1
refugee,1
educational,2
paper,1
advocate,1
interactionist,1
ecosystemic,1
perspective,1
despite,1
peak,1
brain,1
mtbi,1
incidence,1
young,1
pre,1
adolescent,1
medicine,1
consult,1
obtain,1
consistent,1
service,1
protocol,2
occurrence,1
neurogenic,1
survey,1
emotional,1
learning,1
loss,2
glucocosteroid,1
finding,1
importance,1
psychosis,1
eap,1
practice,1
discussion,1
historical,1
communication,2
skill,1
confidentiality,1
environmental,1
issue,1
port,1
au,1
prince,1
follow,1
scale,1
te,2
life,2
events,2
subscale,2
caps,1
distress,1
inventory,2
pdi,1
children,1
revised,1
explore,1
self,3
report,3
predictor,1
93,1
crossover,1
design,2
difference,1
induce,1
analogue,3
multi,2
sensory,2
vr,1
sdi,1
versus,1
neutral,1
condition,1
address,1
lifespan,1
prolong,1
predict,1
teacher,1
neglect,1
narrative,1
code,1
construct,1
reduce,1
challenge,2
faulty,1
belief,1
interpretation,1
prevent,2
come,2
help,1
cope,1
recovery,1
theory,1
care,1
rape,1
routinely,1
extreme,1
acute,1
scales,1
somatic,1
beck,1
defect,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
difficulty,1
