collocate,count
relationship,1
infrequent,1
substance,1
use,2
clear,1
children,1
behavioral,1
adjustment,1
toddlerhood,1
mother,1
parenting,1
infancy,1
surveys,1
service,10
provider,2
n,2
=,2
30,1
impact,1
housing,1
neighborhood,1
context,2
child,6
address,4
flouri,1
et,1
al,1
associate,1
stigma,1
prime,1
vulnerability,1
forensic,1
screening,1
datum,1
emotional,2
competence,1
social,2
skill,1
difficulty,2
collect,1
teacher,4
parent,1
informant,1
disturbing,1
effect,3
neurotic,1
personality,1
profile,1
result,2
underscore,1
importance,1
companionship,2
multi,1
functional,1
activity,2
people,3
12,1
month,3
severe,7
disaster,2
adolescent,2
compare,1
5,1
assessment,1
neuroscience,1
treatment,5
prevention,2
advocacy,1
policy,1
behavior,2
fighting,1
weapon,1
moderate,1
indicator,1
status,3
psychiatric,2
diagnosis,2
association,1
individual,1
level,1
variation,1
cohesion,1
outcome,3
pre,1
existing,1
trait,1
disability,3
offer,2
opportunity,1
citizen,1
transgender,1
condition,1
identify,2
international,1
classification,1
diseases,1
present,1
empirical,1
investigation,1
relate,2
professional,2
139,1
current,1
system,2
delivery,1
woefully,1
inefficient,1
reform,1
education,2
change,1
school,4
psychosocial,1
concern,1
redefine,1
role,3
pupil,1
bretherton,1
ridgeway,1
cassidy,1
1990,1
maternal,1
assess,1
beck,1
depression,1
inventory,2
bdi,1
develop,1
study,1
experience,2
carer,1
problem,4
article,1
issue,1
community,5
common,1
good,1
apply,1
theory,1
citizenship,1
youth,2
care,6
and/or,1
challenge,2
parental,1
rating,3
urgent,5
critical,8
need,3
evaluation,3
significant,2
dial,1
r,1
immediate,1
referral,1
framework,1
equate,1
high,1
profound,3
finding,1
suggest,2
interplay,1
physical,3
troubled,1
enter,1
residential,1
identity,1
powerfully,1
shield,1
attention,1
mindful,1
acceptance,1
flow,1
intense,5
interaction,1
group,2
abstinence,1
f(1,3300=1.12,1
p=0.29,1
urgently,3
area,2
dedicated,1
intensely,1
involve,1
vital,1
socioeconomic,1
ses,1
distressing,1
uplift,1
mh,1
population,2
base,3
sample,1
risk,2
protective,1
factor,1
document,1
development,1
psychopathology,1
adolescence,1
teen,1
give,1
rise,1
divergent,1
complex,1
pathway,1
reason,1
implement,2
crucial,3
preventive,2
mental_health,3
program,5
intensively,2
developmental,1
discuss,3
powerful,1
reduction,1
harmful,1
rumination,1
mark,1
improvement,1
fervently,1
provide,2
essential,2
mechanism,1
enhance,2
training,2
primary,1
significantly,1
practice,1
challenging,1
involvement,1
specialist,1
immediately,2
request,2
presence,2
co,1
morbidity,1
indispensable,1
pivotal,1
expert,1
thoroughly,1
explore,1
scarce,1
access,1
evidence,1
overwhelming,1
time,2
variable,1
monthly,1
figure,1
overwhelmed,1
intake,1
welfare,1
caseload,1
desperate,1
call,1
public,2
center,1
deliver,1
educational,1
severely,2
decrement,1
functioning,1
surge,2
unbearable,1
influence,1
record,1
keeping,1
outpatient,1
reflect,1
contact,1
myriad,1
positive,1
raise,1
question,1
psychiatrically,1
disturb,1
desperately,1
34,1
unmistakably,1
identifiable,1
combine,1
forthcoming,1
rigorous,2
therapeutic,1
approach,1
rapidly,1
deteriorate,1
analysis,1
alarming,1
incidence,1
utilization,2
facility,1
6,1
year,1
span,1
ii,1
student,1
passion,1
career,1
choice,1
intern,1
demand,1
assignment,1
competitive,1
college,1
invigorate,1
poor,2
health,1
limit,1
pain,1
value,1
provision,1
specialized,1
consistent,1
highly,1
integrate,1
continuum,1
transformative,1
effectiveness,1
biopsychosocially,1
orient,1
diverse,1
passionately,1
