collocate,count
successful,1
prosecution,1
child,18
sexual,11
require,1
provide,1
report,4
individual,3
complex,1
neurophysiological,1
activity,1
significant,3
potential,2
addiction,1
dangerous,1
toxicity,1
consider,2
female,1
client,2
symptom,1
consequence,1
traditional,1
psychiatric,1
syndrome,1
indicator,1
violence,1
recidivism,1
male,2
domestic,4
perpetrator,2
n,1
=,1
95,1
purpose,1
article,2
describe,2
pelvic,1
fracture,2
infant,2
determine,2
literature,2
suspicious,1
physical,3
std,1
clinic,1
b,1
associate,1
self,1
efficacy,1
condom,1
use,4
structure,1
implementation,1
new,2
programme,1
da,1
26,1
woman,6
experience,2
neglect,6
common,1
presenting,1
problem,3
hospital,1
study,3
adolescent,4
undergo,1
investigation,1
effort,1
support,2
family,5
risk,3
reexamine,1
light,1
result,3
difference,3
attitude,1
perception,1
spousal,1
4,1
man,1
20,1
disclose,3
routine,1
inquiry,1
begin,1
rate,2
adult,4
quadruple,1
42,1
teenaged,2
boy,1
75,2
admit,2
abuse,8
71,1
90,1
girl,2
history,2
psychological,1
impairment,1
year,1
childhood,5
demonstrate,3
object,1
relational,1
node,1
link,1
mapping,1
improve,1
substance,8
counseling,2
inform,1
understanding,1
long,1
term,1
treatment,3
outcome,1
service,1
need,2
estimate,1
prevalence,3
conduct,2
disorder,2
pertinent,1
preponderance,1
research,2
evidence,1
conclusion,1
certain,3
type,3
illicit,2
drug,6
separately,2
alcohol,3
predispose,1
subsequent,1
violent,1
behavior,3
international,1
datum,1
topic,1
compare,1
modi,1
operandi,1
prior,1
follow,2
power,1
intimate,1
aggressive,1
coercive,1
false,1
allegation,1
severe,17
examine,1
large,1
sample,2
protective,2
attention,2
smoke,1
excessively,1
sexually,1
active,1
work,1
screening,1
distinguish,1
maternal,2
extreme,5
counteract,1
persistent,1
heroin,1
orient,1
area,1
pregnancy,1
prevention,2
serve,1
exemplar,1
de,1
stigmatize,2
organization,1
implement,1
stringent,1
133,1
respondent,1
traumatic,2
indicate,2
similarity,1
victim,1
e.g.,1
delinquent,1
hostility,1
superior,1
validity,1
israeli,1
present,2
outpatient,1
social,1
network,1
popular,1
school,1
program,1
tobacco,1
vigorously,1
address,1
wide,1
range,1
predict,1
severely,1
elevate,1
health,1
relate,1
level,1
dysfunction,1
inadequate,1
parenting,1
interaction,1
dramatically,1
increase,1
likelihood,1
significantly,1
mitigate,1
overwhelming,1
adverse,1
influence,1
practice,1
hcb,1
fund,1
aggressively,1
pour,1
detection,1
services,1
evaluation,1
distress,1
gay,1
lesbian,1
bisexual,1
relation,1
brutal,2
hostile,2
workplace,2
occupy,1
key,1
point,1
develop,1
assess,1
impact,1
later,1
functioning,1
tsc-33,1
consist,1
dissociation,1
anxiety,1
depression,2
post,1
trauma,3
hypothesize,1
psat,1
h,1
sleep,1
group,1
differ,1
dependence,2
comorbidity,1
cannabis,1
strong,1
slight,1
decrease,1
postshelter,2
advocate,2
continue,2
suggest,1
fifth,1
time,1
examination,1
fighting,1
extremely,1
chaos,1
disclosure,1
horrific,1
focus,1
disturbing,1
aspect,2
elderly,1
particularly,2
material,1
fiscal,1
little,1
urgently,1
direct,1
gross,1
multiple,1
intense,1
motivation,1
partner,1
communicate,1
factor,1
include,2
ptsd,2
personality,1
issue,1
official,1
definition,1
