collocate,count
strong,3
association,2
state,4
individually,1
adjust,1
alpha,1
sub,1
band,1
physiological,1
mechanism,1
produce,2
maintain,1
extreme,5
therapeutically,2
intense,21
treatment,3
severe,18
anxiety,10
disorder,9
study,3
report,4
datum,1
maternal,3
pregnancy,1
ptb,1
and/or,1
lbw,1
include,1
positive,1
relationship,3
find,2
overwhelming,20
assess,2
dutch,1
questionnaire,4
significant,3
measure,6
effect,1
hunger,1
interaction,2
word,1
cidi,1
auto,1
rigorously,1
examine,3
depressive,1
low,2
anxious,1
taylor,1
manifest,1
scale,3
ask,1
choose,1
pair,1
occupation,1
causal,1
interpretive,1
bias,1
crucial,1
child,2
involve,2
thorough,3
assessment,3
72,1
psychiatric,1
patient,4
diagnose,2
depression,8
urgently,2
complete,2
generalized,2
iv,1
penn,1
inventory,2
parent,2
peer,1
attachment,3
sensitivity,1
index,1
unexpectedly,1
level,2
test,4
correlation,1
woman,1
factor,2
correspond,1
symptom,3
feeling,1
incompetence,1
distinctiveness,1
cg,1
heighten,3
young,1
population,1
alleviate,1
negative,3
impact,2
marital,4
adjustment,2
associate,2
high,4
individual,2
confirm,1
absence,1
anp,1
group,2
obtain,1
stark,1
difference,1
24,1
item,1
instrument,1
social,5
children,1
saq,1
c,1
strongly,2
indicate,1
statistical,1
significantly,5
different,2
general,2
status,1
need,3
urgent,2
exploration,1
order,3
resonance,1
drastically,1
reduce,1
threshold,1
autonomous,1
imbalance,1
897,1
intend,1
clinical,1
distinctly,1
unsettling,1
depressed,1
mood,1
increase,1
vulnerability,1
experience,1
attention,2
ill,1
tend,1
way,1
suffer,1
mmpi,2
stress,1
external,1
correlate,1
reveal,1
sad,1
risk,1
literature,1
counselor,1
trainee,2
discuss,2
conclude,2
cognitive,3
relentless,1
self,6
talk,1
achieve,1
have,1
dream,1
nocturnal,1
pollution,1
ejaculation,1
far,1
confine,1
conditioning,1
principal,1
aetiological,1
base,1
premise,1
achievement,1
motivation,1
indicative,1
cope,1
perinatal,1
intricate,1
problem,2
deeply,1
combined,1
score,1
life,1
change,1
predict,2
esteem,2
explain,1
testosterone,1
response,2
poststimulus,1
mediate,1
little,1
pay,1
prevalence,1
pre,1
adolescent,1
trait,6
skilled,1
shooter,1
differ,1
control,1
write,1
experimental,1
guide,1
help,1
clear,1
equally,1
result,1
beck,1
show,1
considerable,2
number,2
degree,1
necessity,1
distinguish,1
grasp,2
elderly,2
use,1
meter,2
teach,2
client,2
manage,2
vigilant,1
catastrophic,1
event,1
generate,1
doctor,1
severely,1
disrupt,1
equilibrium,1
affective,1
profoundly,1
unrelated,1
knowledge,1
contribution,1
disgust,1
propensity,1
researcher,1
specific,1
comprehensive,1
training,1
apart,1
standard,1
qualification,1
slight,1
reduction,1
critical,1
co,1
occurrence,1
sleep,1
emphasize,1
influence,1
situation,1
confidence,1
bandura,1
1977,3
somatic,2
martens,3
et,1
al,1
