collocate,count
clinical,2
supervision,1
counselor,1
correctional,1
setting,2
present,2
unique,1
physical,4
dependent,2
environment,2
feeding,2
prime,2
example,2
exchange,1
high,3
rate,3
substance,1
use,2
identify,1
construct,1
potential,1
mediator,2
association,2
therapeutic,1
community,8
tc,1
treatment,3
homeless,2
ill,2
chemical,3
abuser,1
sociodemographic,1
psychological,1
symptom,3
datum,2
342,1
abuse,2
client,3
seek,2
residence,1
control,1
indicator,2
respondent,1
reduce,1
strength,1
childhood,1
adversity,2
regulate,1
effect,1
preconscious,1
cognitive,1
process,1
outcome,5
turn,1
predict,1
education,3
work,2
family,5
trajectory,1
young,1
adulthood,1
hypothesis,1
suggest,1
positive,1
negative,1
aspect,1
differential,1
predictor,2
test,1
highlight,2
benefit,1
collaboration,1
child,7
focus,2
service,7
research,1
history,1
disability,1
illness,1
increase,6
probability,1
membership,1
assignment,1
critical,11
assessment,2
intensive,1
teaching,1
modality,1
profession,1
project,1
goal,1
establish,1
significantly,4
improve,4
attitude,1
b,1
dramatically,4
awareness,2
vital,2
resource,2
c,1
markedly,2
utilization,4
essential,2
sibling,1
relationship,3
parent,4
severe,9
challenge,1
difficult,1
schedule,1
link,1
adolescent,1
historically,1
neglect,1
consumer,1
give,1
pivotal,1
role,1
transformative,1
powerful,2
correlation,1
meaning,1
life,4
issue,3
depressive,1
critically,2
poor,1
quality,1
maltreatment,2
moderator,1
development,3
problem,5
heavy,1
reliance,1
study,3
unreliable,1
legislation,1
authorize,1
intrusive,1
government,1
access,1
vehemently,2
underline,2
urgent,5
preventive,1
action,1
professional,1
strongly,2
urge,1
controversial,1
field,1
urgently,3
need,3
telephone,1
hotline,1
screening,1
attendance,1
center,2
cmhc,1
serve,1
low,1
socioeconomic,1
intense,5
investigation,1
challenging,1
experience,4
group,1
student,3
rigorous,1
training,1
participate,1
children,1
depression,2
inventory,1
report,1
troubled,1
sample,1
evidence,1
indicate,1
disorder,1
alarmingly,1
adjudicate,1
gender,1
difference,1
adult,1
passionately,1
argue,1
integrate,1
disaster,1
risk,1
attention,1
pay,1
widespread,1
prevalence,1
arguably,1
objective,1
measure,2
failure,1
distinguish,1
spiritual,1
counseling,3
article,1
scrutinize,1
status,1
youth,1
necessity,1
comprehensive,2
integrated,1
system,1
care,1
therapist,1
impact,1
lmic,1
separate,1
host,1
disturbing,1
factor,1
delivery,1
juvenile,1
detention,1
facility,1
past,1
decade,1
approach,1
explosive,1
growth,1
overwhelming,3
area,1
timing,1
turbulent,2
course,1
maternal,2
viewpoint,1
infant,1
distressed,1
participant,1
contrast,1
extensive,3
profound,2
information,2
hierarchical,1
concordance,1
keyword,1
technique,1
validation,1
divisive,1
continuum,3
model,1
college,1
show,1
consider,1
conjunction,1
health,1
domain,1
presence,1
comorbidity,1
steadfast,1
commitment,1
mental_health,3
promotion,2
thorough,2
prevention,2
capacity,1
change,1
crucial,2
exceptional,1
excellent,1
animal,1
welfare,1
endure,1
pressured,1
clinic,2
complete,1
fifth,1
chaotic,1
content,1
representational,1
world,1
associate,1
significant,1
va,1
bivariate,1
result,1
independently,1
relate,1
carer,1
people,1
forcefully,1
initiate,1
promote,1
mental_illness,1
especially,2
deliver,1
organization,1
staff,2
job,1
satisfaction,1
retention,1
determine,1
diabetes,1
manageable,1
restore,1
contribute,1
medical,1
pain,1
evaluate,1
busy,1
late,1
science,1
primary,1
father,1
complex,1
human,1
capital,1
violence,1
victimization,1
struggle,1
diagnosis,1
weak,1
particularly,1
vulnerable,1
elderly,1
gain,1
acute,1
insight,1
consequence,1
loneliness,1
old,1
person,1
