collocate,count
frequency,1
severity,1
central,1
risk,3
factor,1
problem,5
generation,1
family,4
cross,1
cultural,3
difference,1
therapeutic,1
implication,1
remain,1
visual,2
field,2
functioning,1
intervention,1
target,2
associate,5
well,2
outcome,5
measure,3
address,3
directly,1
adolescent,3
exposure,1
stigma,2
south,2
africa,2
generally,1
infant,1
interaction,3
receive,1
need,2
service,7
promotion,2
school,3
approach,2
work,2
mother,3
father,1
report,4
fair,1
poor,1
status,1
low,1
wellness,1
score,1
characteristics,1
treatment,4
psychosis,1
netherlands,1
different,1
ethnic,1
investigation,1
29,1
worker,2
setting,1
experience,2
high,1
average,1
level,1
9.0,1
p,2
=,3
0.003,1
bad,1
f1,117,1
10.1,1
successive,1
version,2
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,1
help,2
instructor,2
demonstrate,2
evolve,1
way,1
illness,1
conceptualize,1
reveal,2
political,1
personality,2
influence,1
occurrence,1
reporting,1
life,3
course,1
little,2
know,1
2009,1
examine,2
psychiatrist,1
clinic,4
implement,2
5a,1
ask,1
advise,1
significance,1
result,2
person,1
involve,2
study,3
offer,1
country,1
residence,1
sexual,1
orientation,1
lesbian,1
heterosexual,1
medium,1
demographic,1
motive,1
method,1
victim,1
characteristic,1
64,1
fsk,1
commit,1
participation,1
group,2
significantly,2
physical,1
suggest,1
effort,1
plhiv,1
meet,1
unique,1
constraint,1
outpatient,1
community,1
training,1
resistant,1
optimize,1
youth,2
effective,1
creation,1
employment,1
role,3
attitude,1
severe,6
strain,1
challenge,4
employ,1
degree,1
self,3
somatic,1
symptomatology,1
concern,1
belief,1
responsibility,1
health,3
correlate,1
dreadful,1
perceive,2
unrelated,1
critical,8
maternal,1
cope,1
utilization,2
crucial,3
determinant,1
intense,5
use,1
fail,1
systematically,1
placement,1
option,1
alarmingly,1
research,1
anxiety,1
predict,1
unyielde,1
morale,1
user,1
carer,1
overwhelmed,2
context,1
age,1
adult,1
patient,1
lead,1
inconsistent,3
view,3
professional,2
play,2
urgently,2
assessment,1
intensive,1
teaching,1
modality,1
profession,1
strong,1
association,1
mortality,1
highlight,1
design,1
significant,2
relational,1
loss,1
critically,2
relate,1
deeply,1
affect,1
spouse,1
caregiver,1
warrant,1
multicultural,1
counseling,3
competency,1
mcc,1
practitioner,1
relationship,1
economic,1
indicator,1
urgent,1
safeguard,1
child,1
sex,1
researcher,1
clinician,1
passionately,1
recognize,1
career,1
completely,1
distinct,1
profoundly,1
entire,1
challenging,1
college,1
content,1
retrospective,1
finding,1
appear,1
overwhelmingly,1
supportive,1
notion,1
new,2
source,2
manpower,2
human,1
optimism,1
overwhelming,1
daily,1
hassle,1
chinese,1
revise,1
blatant,1
parental,1
rejection,2
devastating,1
compare,1
damaging,1
combination,1
international,1
danger,1
delivery,1
system,1
base,1
model,1
derive,1
direct,1
care,1
center,1
client,1
see,2
counselor,3
exhibit,2
range,1
fulfil,1
numerous,1
administrative,1
parent,3
social,2
support,2
strained,2
cohesion,1
discharge,1
hypothesis,1
test,1
profound,2
variation,1
stem,1
specific,1
impactful,1
theme,1
conception,1
ambitious,1
goal,1
advanced,1
technique,1
qualitative,1
account,1
lay,1
sense,1
court,1
strongly,1
reject,1
individual,1
idd,1
d,1
temperament,1
exhaustive,1
questionnaire,1
thoroughly,1
complete,1
86,1
healthy,1
male,1
