collocate,count
childhood,6
sexual,6
cause,2
severe,35
hyperactivation,1
hpa,1
axis,1
young,1
victim,2
physical,5
desperately,1
need,3
improved,1
prevention,1
early,2
especially,1
pre,1
adoptive,1
history,4
know,1
chronic,4
methamphetamine,1
ma,1
critically,1
associate,5
disruption,2
frontostriatal,1
administration,1
sensitivity,1
alcohol,9
drug,6
datum,1
suggest,2
modify,1
cage,1
suited,1
screening,1
instrument,1
geriatric,1
screen,1
old,1
woman,1
psychological,5
emotional,4
co,2
occur,3
extremely,2
form,6
response,1
public,1
episode,1
child,14
survey,2
269,1
self,2
report,4
witness,1
psychiatric,2
comorbiditie,1
predict,2
poor,1
health,3
score,1
patient,3
immediate,1
unwavering,1
acknowledgment,1
offender,2
urgency,1
permanence,1
legal,1
action,1
affect,1
europe,1
indicator,1
problem,4
substance,13
strongly,1
long,1
decline,1
suicidal,1
evidence,1
persistent,1
harmful,1
illicit,1
opioid,1
abnormality,1
extreme,3
psychotic,1
phenomenon,1
negative,2
behavioral,2
effect,4
great,3
abuse,7
dangerous,2
addition,2
result,1
study,1
overt,2
type,2
developmentally,2
destructive,3
covert,2
possible,1
contributor,1
profoundly,1
developmental,1
interpersonal,1
follow,1
significant,5
cognitive,2
disturbance,1
baby,1
neurological,1
development,3
endanger,1
neglect,4
include,3
attachment,1
use,3
disorder,2
untreated,1
lifetime,1
treatment,4
utilization,1
significantly,2
differ,1
base,1
talk,1
dignity,1
urgent,1
confront,1
rampant,1
power,1
vulnerable,1
human,1
frailty,1
12,1
inpatient,1
treat,2
dsm,1
iii,1
r,1
relate,2
variable,2
i.e.,2
relation,2
age,1
onset,1
participation,1
frequency,1
find,1
intensely,1
distress,3
coping,1
attribution,1
profound,2
internalization,1
factor,4
medication,1
underlying,1
medical,1
nonorganic,1
male,1
prisoner,1
m,1
=,1
31.5,1
yr,1
unwillingness,1
place,2
risk,3
victimization,1
interviewer,1
increase,2
likelihood,1
disclose,1
emergent,1
adverse,1
concern,2
withdrawal,1
rebound,1
enable,1
mediate,1
delay,1
illness,1
prolong,1
commonly,1
practice,1
method,1
assess,1
spouse,1
individual,1
detailed,1
engage,1
relationship,2
status,3
necessarily,1
correspond,1
continue,1
brutal,1
violence,2
leave,1
intensive,1
indicate,1
pervasive,1
special,1
youthful,1
population,2
emphasis,1
critical,1
escalate,1
face,1
hispanic,1
minority,1
youth,1
typically,1
submit,2
horrific,2
behavior,2
embrace,2
abuser,1
intense,5
false,2
reality,1
threat,1
predisposing,1
heighten,1
sensation,1
seeking,1
size,1
assault,1
partner,1
adjustment,1
control,1
evaluation,1
adolescent,2
alarmingly,1
rate,1
local,1
baltimore,1
community,1
family,5
dynamic,1
female,1
perpetrate,1
extended,1
member,1
analysis,1
cost,1
ask,2
largely,1
ignore,1
literature,1
elude,1
parent,1
ability,1
inability,1
empathize,1
parental,2
empathy,1
care,1
perceive,1
social,2
support,1
respondent,1
belief,1
gambling,1
general,1
telephone,1
link,1
rigidity,1
well,1
correlate,1
determination,1
1544,1
subject,1
10,1
center,1
reactivity,1
high,1
potential,2
mother,1
depressive,1
lifestyle,1
pattern,1
encounter,1
have,1
unfavourable,1
strict,1
sense,1
predominant,1
feature,1
friendship,1
adulthood,1
association,1
incident,1
environment,1
children,1
rating,1
scales,1
inventory,1
zimet,1
measure,2
experience,1
