collocate,count
uk,1
follow,2
period,1
abuse,5
neglect,1
link,1
know,2
arise,1
label,1
woman,2
interview,1
emotional,2
behavioral,2
response,6
assess,3
posttraumatic,2
stress,8
disorder,6
depression,2
trauma,5
symptomatology,1
childhood,6
physical,1
type,2
rate,2
substance,1
use,2
adolescence,1
examine,2
disparity,2
exposure,10
largely,2
account,2
racial,2
ethnic,2
relate,1
mental_health,3
information,1
processing,1
theory,1
post,1
ptsd,7
state,2
intrusive,1
image,1
emerge,1
lack,1
integration,2
perceptual,1
representation,1
autobiographical,1
memory,1
general,3
delinquency,2
relational,1
sexual,1
history,3
report,3
maltreatment,1
questionnaire,1
time,1
point,1
preconception,1
prenatal,1
vary,1
base,1
status,1
previous,1
mde,1
great,2
dysfunctional,1
attitude,1
population,1
experience,4
adaptation,1
palestinian,1
father,1
generally,1
effected,1
counterpart,1
maintenance,1
share,1
identification,1
boundary,1
work,1
mourning,1
geographical,1
sociological,1
characteristic,1
structural,1
equation,1
model,2
lisrel,1
show,2
increase,1
growth,1
level,1
resilience,1
effect,2
psychiatric,1
diagnosis,2
service,3
school,2
finding,2
demonstrate,2
endure,2
nature,1
event,2
encounter,2
early,1
life,1
course,1
underscore,1
importance,1
developmental,3
context,1
investigation,2
long,3
term,3
consequence,2
surgery,1
patient,4
include,2
control,1
hospitalization,1
current,1
addition,1
dissociative,1
combat,2
associate,1
high,4
subsyndromal,1
symptom,10
age,1
child,1
attention,1
impairment,1
contribute,2
cumulative,1
deficit,1
g,1
e,1
i.e.,1
cannabis,1
urbanicity,1
unlike,1
survivor,2
little,1
predictor,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
adult,1
group,1
unrecognized,1
few,2
avoidance,2
strategy,1
severe,19
allow,1
intense,11
natural,1
relationship,3
stimulus,1
modality,1
physiological,1
reaction,2
suffer,2
psychological,4
management,1
catastrophic,1
head,2
and/or,1
substantial,1
barrier,1
fully,1
engage,1
illness,1
exceptionally,1
risk,1
environment,2
interact,2
adequately,2
informed,1
explore,1
determinant,1
differential,1
implicit,1
tendency,1
offspring,1
intensely,1
expose,1
participant,1
significantly,3
heighten,1
estimate,1
rely,1
exclusively,1
retrospective,1
self,1
finally,1
maintain,1
extreme,2
psychic,1
force,1
victim,1
vast,1
difficult,1
transformation,1
security,1
subtype,1
emt,1
predict,2
anger,1
profound,5
suggest,3
daughter,1
deeply,1
vulnerable,1
transgenerational,2
transmission,2
parental,1
familial,1
urgently,1
investigate,1
occurrence,1
parent,2
consult,1
dad,1
neurobiological,1
violence,2
appear,1
alteration,1
hypothalamic,1
reason,2
overwhelming,1
veteran,1
clinical,2
literature,2
incest,2
assume,1
homogeneity,1
treatment,1
people,1
brutal,1
terrorism,1
25.2,1
variance,1
symbolic,1
capacity,1
holocaust,1
evolve,1
related,1
significant,2
change,2
criterion,2
5th,1
edition,1
diagnostic,1
statistical,1
degree,1
presence,1
pathology,1
expect,1
battery,1
discriminate,1
individual,2
framework,1
practice,2
midst,2
devastating,2
traumatic,1
loss,3
class,1
focus,1
provide,1
opportunity,1
heal,1
intergenerational,2
break,1
destructive,1
cycle,1
field,1
negative,1
dissociation,1
result,1
indicate,1
far,1
exceed,1
publish,1
cutoff,1
review,1
empirical,1
pervasive,1
pattern,1
identify,1
different,1
kind,1
difference,1
man,1
court,1
involve,1
