collocate,count
childhood,5
emotional,3
maltreatment,1
cem,1
and/or,1
neglect,8
adequately,1
respond,1
facial,1
repeat,2
questioning,1
interview,1
child,16
sexual,10
case,1
impairment,1
ptsd,3
history,4
drug,3
alcohol,5
high,4
rate,4
comorbidity,1
particular,1
antecedent,1
posttraumatic,1
stress,3
disorder,1
significant,4
difference,3
mortality,1
group,1
=,3
3.5,1
control,1
prior,1
admission,1
58.1,1
substance,10
dependence,1
actively,1
finding,2
indicate,1
individual,2
experience,1
evidence,1
simultaneous,1
presentation,1
diverse,1
clinical,1
law,1
enforcement,1
officer,1
report,4
frequently,1
occupational,1
study,7
suggest,1
different,2
type,3
lead,1
adult,2
problem,1
administer,1
cross,1
sectional,1
sample,1
client,1
n,1
990,1
shorten,1
2004,1
center,2
treatment,5
csat,2
abuse,10
mental,2
health,3
services,1
administration,1
samhsa,2
design,1
state,1
adolescent,2
coordination,1
grant,1
program,1
sac,1
examine,3
relationship,4
risk,4
behavior,2
middle,1
fund,2
403,1
privately,1
category,1
typology,1
public,1
paper,1
focus,1
international,1
research,3
conduct,2
similarity,2
definition,2
violence,1
method,2
theoretical,2
model,1
currently,2
know,2
country,2
compare,2
issue,1
female,4
domestic,3
victim,3
non,2
physical,11
appear,1
feel,1
unwanted,1
birth,1
want,1
relate,3
extent,1
social,2
approval,1
associate,2
minimize,1
home,1
place,1
welfare,1
system,1
variety,1
developmental,1
common,1
level,1
psychological,2
successful,1
prosecution,1
require,1
provide,2
man,1
give,1
significantly,2
rating,1
woman,3
scenario,1
involve,1
step,1
father,1
statistically,1
association,3
severe,14
rates/1,000,1
decline,1
28,1
1993,1
97,1
intervention,1
expose,1
evaluation,1
approach,1
assess,1
profound,2
impact,2
review,1
describe,1
thirteen,1
literature,2
additional,1
present,1
intense,4
overall,1
prevalence,1
victimization,4
cyber,1
40,1
specific,1
act,1
range,1
distress,1
contextual,1
memory,1
induce,1
mediate,1
perpetration,2
extreme,5
depressive,1
symptom,1
explain,1
aspect,1
gross,1
time,1
elapse,1
initial,1
traumatic,2
occurrence,2
date,2
examination,1
22.721.7,1
month,1
pose,1
adverse,1
reaction,1
include,1
keep,1
secret,1
deeply,1
repressive,1
determine,1
potential,1
intravenous,1
oxycodone,1
combine,1
naltrexone,1
investigate,1
spouse,1
nonphysical,1
subjective,1
work,1
analysis,1
mwa,1
response,2
164,1
brutally,1
yield,1
factor,2
verbal,1
interaction,1
considerably,1
low,1
mean,1
self,1
esteem,1
worker,1
csws,1
personal,1
strong,2
influence,1
professional,1
allegation,1
bear,1
presence,2
play,1
confirming,1
disconfirming,1
role,1
explore,1
loss,1
violently,1
rupture,1
patient,1
symbolic,1
process,1
society,1
depression,2
related,1
risky,1
chaos,1
medical,1
traumata,1
brutal,2
set,1
neural,1
network,1
dread,1
revictimization,1
independent,1
aim,1
strongly,1
avoidance,1
denial,1
information,1
pattern,1
observe,1
predictor,1
alarming,2
egregious,1
consider,1
separately,1
comprehensive,1
discuss,1
impactful,1
mechanism,1
finance,1
parent,2
endorse,1
light,1
prevention,1
potentially,1
increase,1
