collocate,count
disorder,2
possible,1
predictor,1
specific,3
group,2
stigma,3
associate,3
delay,1
prevent,1
help,3
seeking,2
service,1
provide,1
mitigated,1
punishment,1
reduce,1
conviction,1
partial,1
ability,1
recognize,1
control,1
conduct,1
want,1
learn,1
cope,2
manage,1
parent,1
highlight,1
need,1
access,1
support,3
online,1
indicator,2
disease,2
concern,3
unsteady,1
single,1
item,2
represent,1
traditional,1
masculinity,1
stigmatize,2
thought,1
opposition,1
study,5
examine,2
relationship,1
parental,2
comorbid,2
substance,3
use,1
sud,1
adolescent,1
mhc,1
criminal,3
court,4
person,4
create,1
divert,1
population,1
jail,1
prison,1
hypothesize,1
effect,6
behavior,2
reflect,1
moderated,1
mediation,1
case,1
subgroup,1
fully,1
mediate,3
recidivism,1
partially,1
system,2
bias,1
painful,1
prolong,1
treatment,2
individual,4
suffer,2
physical,3
cognitive,1
disability,2
grow,1
man,1
central,1
pathway,1
involve,1
childhood,1
low,2
self,4
esteem,2
adulthood,1
analysis,1
desire,1
assistance,1
find,2
priority,1
family,3
affect,1
ignore,1
congregation,1
ideally,1
longitudinal,1
implement,1
stage,1
high,2
rate,1
parole,1
denial,1
inmate,1
mi,1
result,2
increase,3
presence,1
child,7
demonstrate,1
sophisticated,1
accurate,1
thinking,1
compare,1
young,1
tend,1
rely,1
medical,1
model,2
order,1
comprehend,1
novel,1
thomas,1
szasz,1
influential,2
critic,1
albert,1
ellis,1
psychotherapist,1
twentieth,1
chronic,2
cardiovascular,1
depression,1
pain,1
sleep,1
problem,3
symptom,1
predict,2
awareness,1
social,1
consequence,1
rumination,1
participant,1
114,1
carer,1
adult,1
complete,1
questionnaire,1
time,1
1,1
12,1
cbcl,3
score,4
father,2
relative,1
intake,2
outcome,5
work,1
limited,1
resource,1
present,1
e.g.,2
threaten,1
suicide,2
assist,1
homeless,1
severe,13
summarize,1
evaluation,1
insight,1
culturally,1
embed,1
way,1
identify,2
ovambo,1
culture,1
movie,1
display,1
sympathy,1
understanding,1
character,1
range,1
adverse,1
prisoner,1
especially,1
attribution,1
report,1
vienna,1
viennese,1
youth,1
likely,2
training,1
approach,1
rehabilitation,1
cf,1
spanish,1
american,2
black,1
subject,1
investigate,1
avoid,1
course,1
diagnose,1
people,4
know,3
share,1
personal,1
friend,1
fear,1
negative,1
societal,1
attitude,2
unsupportive,1
environment,1
factor,3
diversion,3
sample,2
participate,1
postcharge,1
program,1
meaning,1
life,1
hong,1
kong,1
establish,1
raise,1
mortality,1
look,1
intervention,1
strategy,1
bpt,1
intellectual,1
think,1
risk,1
little,1
resiliency,2
woman,1
sport,1
exercise,1
positive,1
influence,1
mood,1
sense,1
stress,1
level,1
great,1
develop,1
world,1
sufferer,1
trend,1
include,1
anti,2
feminism,1
deconstruction,2
psychiatry,1
postmodern,1
truth,1
confront,1
difficult,1
issue,1
inform,1
intense,2
public,1
perception,1
japan,1
relate,2
damaging,1
provider,4
intensely,1
interact,1
abuse,2
experience,1
challenging,1
care,3
correctional,1
facility,1
necessity,1
large,1
patient,2
debilitate,2
mental_illness,1
mental_health,1
psychologist,1
permit,1
furnish,1
diagnosis,1
dramatically,1
female,1
fiction,1
writer,2
male,1
opportunity,1
away,1
severely,1
restrictive,1
view,1
transformative,1
knowledge,1
empowerment,1
historically,1
harsh,1
provoke,1
overwhelming,1
delirium,1
electroconvulsive,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
estimate,1
strong,1
association,1
mcs,1
placement,1
double,1
mother,1
