collocate,count
use,2
problem,2
context,1
comorbid,2
symptom,5
delinquency,1
aggression,1
effect,4
att,1
depression,14
negative,7
automatic,1
thought,1
rumination,1
self,1
great,1
visual,2
memory,5
deficit,1
social,4
relative,1
group,3
establish,1
routine,1
help,2
offset,1
commuting,1
netherlands,1
study,2
result,2
show,1
high,4
hr,1
low,1
=,2
.01,1
performance,2
function,3
difference,3
level,6
rigidity,1
interaction,2
component,2
approach,1
extent,1
occasional,1
cannabis,1
moderated,1
outcome,3
collaborative,2
care,2
anxiety,6
panic,2
ccap,1
combine,1
cognitive,2
83,1
complete,2
templer,1
death,3
scale,8
das,1
mood,1
regulation,2
nmr,1
beck,1
inventory,1
quality,1
life,1
enjoyment,1
satisfaction,1
trend,2
panicker,1
recall,1
large,1
proportion,1
word,1
nonpanicker,1
block,2
1,1
therapy,1
likely,1
report,1
reduction,1
male,1
female,1
cardiac,1
patient,3
autonomic,2
affect,2
exercise,1
behavior,2
affective,2
functioning,1
e.g.,1
diagnosis,1
half,1
subject,1
treat,2
generalized,3
syndrome,2
number,1
neurotic,1
disorder,10
include,1
obsessive,2
compulsive,2
phobic,1
depersonalization,1
depressive,1
neurosis,1
psychophysiologic,1
sad,1
fail,1
detect,1
increase,2
time,1
validity,1
pregnancy,1
satisfactory,1
research,3
require,2
develop,1
tailor,1
pd,1
eat,1
highly,1
australian,1
friend,1
program,2
effectively,1
reduce,2
measure,3
spence,2
children,2
scas,1
sample,1
south,1
african,1
suicide,1
significantly,2
severe,10
family,1
accommodation,1
young,1
child,2
oppositional,1
disturbingly,1
small,1
exist,1
intense,17
act,2
fragile,1
shield,1
development,1
associate,2
overwhelming,7
propose,1
cbt,1
amplify,1
aspect,1
treatment,4
significant,2
relationship,2
find,2
percent,1
stage,3
4,2
noticeable,2
prolong,1
latency,1
rem,1
gambling,1
cpgi,1
emotion,1
erq,1
rank,1
system,1
extreme,3
sa,1
16,1
pf,1
therapist,1
uncover,1
datum,1
indicate,1
improvement,1
application,1
alpha,1
feedback,1
stress,3
secondary,1
uncontrollable,1
dass,1
long,1
debate,1
thoroughly,1
model,2
anx,1
consist,1
trait,1
worry,1
3,1
factor,1
math,2
intensely,1
impact,2
working,2
starkly,1
contradict,1
previous,1
finding,1
handle,1
primarily,1
verbal,1
strongly,1
support,1
hypothesis,1
dramatically,2
differently,2
type,2
interracial,1
intergroup,1
mirror,1
cisgender,1
gaze,1
relentless,1
postsurgical,1
scar,1
linguistic,1
thing,1
130,1
psychiatrist,1
57,1
psychologist,1
crucial,1
involve,2
thorough,2
assessment,2
maternal,2
take,1
control,2
trial,1
disorders,1
clinic,1
university,1
sydney,1
somatic,2
complaint,1
reaction,1
typical,1
response,1
predictor,1
hopelessness,1
anger,1
readiness,1
end,1
domestic,1
attachment,1
individual,1
ocd,1
simulation,1
critical,1
active,1
ingredient,1
intensive,1
urgent,1
participant,1
chat,1
introduction,1
decrease,2
preference,1
avoid,1
subsequent,1
ftf,1
ability,1
task,1
experience,1
feel,1
severely,1
interfere,1
estimate,1
gad,1
observe,1
profound,1
reveal,1
psychic,1
early,1
illness,1
drastically,1
burden,1
processing,1
efficiency,1
ethanol,2
situation,1
suggest,1
pronounced,1
blood,1
