collocate,count
stand,2
contrast,2
obvious,2
prevalence,3
type,7
severe,11
sexual,4
childhood,8
correlate,1
great,2
marital,1
dissatisfaction,1
lead,1
deleterious,1
effect,8
individual,3
family,2
new,1
issue,1
child,2
respond,1
cope,1
ptsd,3
boy,1
total,1
number,1
differ,1
gender,1
abuse,1
outside,1
realm,1
usual,1
method,1
uncover,1
nature,1
extent,1
women,1
counseling,1
need,6
participant,3
significant,4
relationship,5
group,1
expose,2
survivor,3
essential,1
equip,1
benefit,1
debilitate,1
processing,1
b,1
symptom,8
reduction,1
attainment,1
profile,2
analysis,3
reveal,1
military,2
relate,2
associate,2
posttraumatic,1
criminal,3
trauma,2
victimization,2
suggest,3
2,2
statistically,1
distinct,1
role,4
mechanism,1
mindfulness,1
recovery,3
follow,1
replicate,1
additional,1
sample,4
comorbidity,1
study,2
cats,1
n,1
=,1
1981,1
take,1
state,1
custody,1
record,1
exposure,3
draw,1
knowledge,1
understanding,1
developmental,1
interference,1
conflict,1
dr.,1
olesker,1
use,3
variety,1
psychopathology,2
develop,1
minimize,1
intergenerational,1
transmission,1
negative,1
life,4
event,2
high,2
level,4
conduct,1
understand,1
influence,1
faces,1
psychological,1
externalize,1
disorder,5
17,1
country,2
base,1
vulnerability,1
datum,1
stressful,1
experience,4
proxy,1
frequency,1
alcohol,2
consumption,1
utilization,1
health,3
recommendation,1
work,2
substance,1
abuser,1
present,1
suggestion,1
post,1
stress,3
self,1
treatment,1
test,1
broad,1
range,2
watch,1
neutral,1
film,1
rate,1
distress,1
complete,2
unresolved,1
attachment,3
status,1
concern,1
loss,1
find,2
significantly,1
burnout,1
nonsexual,1
overall,1
highly,2
religious,2
recently,3
show,3
satisfaction,1
intervention,1
include,1
session,1
psychoeducation,1
relaxation,1
narrative,1
cognitive,1
restructuring,1
racially,1
ethnically,1
diverse,1
complex,1
sud,1
examine,1
avoidance,1
hyperarousal,1
different,1
aud,1
preverbal,1
period,1
endure,1
researcher,1
track,1
patient,3
early,3
note,1
generalized,1
anxiety,1
unipolar,1
scale,1
defense,1
style,2
questionnaire,1
checklist,1
implicationsmanagers,1
perceive,2
trt,1
deliver,1
inform,1
organisation,2
identify,3
manager,3
training,3
organisational,2
implication,2
guide,2
traumatisation,1
strategic,1
paper,1
refer,1
seduction,1
long,2
last,1
result,1
increase,1
risk,1
adult,2
partner,1
people,1
suffer,1
head,1
ask,1
12,1
item,1
measure,2
focus,2
strategy,1
social,2
support,2
acute,1
additionally,1
fgid,1
+,1
exhibit,1
gastrointestinal,1
non,1
apply,1
object,1
relation,1
theory,1
research,1
article,1
cast,1
opera,1
illustration,1
instinct,1
insecure,1
exacerbate,1
culminate,1
relational,1
furthermore,1
collective,1
unrelated,1
perception,1
mediate,2
low,1
resilience,1
compare,1
healthy,1
rape,1
syndrome,1
help,1
corroborate,1
victim,1
assertion,1
guatemala,1
intense,2
aspect,1
emerge,1
supervisory,1
case,1
youth,1
mental_health,2
caregiver,1
homeless,1
order,1
well,1
author,1
believe,1
devastating,2
pervasive,1
development,1
consolidation,1
play,1
certain,2
protective,1
response,2
persistent,1
business,1
incident,1
management,1
workplace,1
productivity,1
organizational,1
employee,1
effectiveness,1
term,1
brutal,1
captivity,1
national,1
american,1
prisoner,1
cardiovascular,1
community,1
