collocate,count
theory,2
study,2
treat,2
devastating,3
consequence,2
storm,1
family,1
anticipate,1
suffer,1
symptom,4
entry,1
stress,7
expect,1
routine,1
peacetime,1
ground,1
relational,1
system,1
therapeutic,1
healing,1
brothers,2
2008,2
attempt,2
capture,1
historic,1
event,6
ancestor,1
live,1
acadian,1
deportation,1
legal,1
medical,1
personnel,1
exacerbate,1
victim,3
metaphor,1
enactment,1
creative,1
art,2
therapy,2
treatment,3
examination,1
impact,1
categorization,1
prevalence,1
ptsd,5
factor,2
outsider,1
economic,1
social,2
previous,1
condition,1
new,2
perspective,2
scientific,1
depressive,1
affect,3
sample,2
multiple,1
exposure,5
second,1
strong,1
predictor,1
survivor,1
lose,1
parent,1
wwii,2
war,2
profound,3
effect,3
trauma,7
occur,2
early,5
age,1
i.e.,1
view,1
statement,1
play,1
sexual,5
aetiology,1
hysteria,1
hs,1
later,1
emphasis,1
intervention,2
general,1
necessity,1
specialized,1
inpatient,1
specifically,1
literature,2
indicate,1
commonality,2
memory,3
severely,3
non,3
traumatic,3
potentially,3
unique,3
influence,2
assessment,2
issue,1
particular,2
field,3
severe,22
relate,5
scale,2
relatively,1
reflect,2
intensify,1
interest,1
juvenile,1
child,3
welfare,1
mental_health,2
deeply,4
impactful,1
informed,1
leadership,1
teams,1
include,3
leader,1
mental,1
health,1
professional,1
apply,1
model,2
western,1
setting,1
individual,2
contemplate,1
mortality,1
result,1
personality,1
disorder,6
intense,11
clinical,1
experience,1
propose,1
developmental,1
trajectory,1
ra,1
interaction,1
delivery,1
type,1
black,1
woman,2
discourse,1
vulnerability,1
injury,1
cerebral,1
development,1
research,2
groundbreaking,1
suggest,1
hr,1
response,2
extremely,1
disturbing,1
picture,1
help,1
identify,1
subgroup,1
acute,3
heighten,1
fear,1
reminder,1
process,1
struggle,1
define,2
term,3
theme,3
overwhelming,6
pervasive,2
schema,3
category,1
complex,1
dimension,1
resolution,1
painstakingly,1
measure,3
regard,1
subject,1
patient,2
admit,2
service,1
large,2
teaching,1
hospital,1
suspect,1
expose,1
adult,1
administer,2
follow,2
self,4
report,2
checklist,2
civilian,2
posttraumatic,2
history,2
questionnaire,1
short,1
anxiety,1
sensitivity,1
unsettling,1
element,1
harrowing,1
illustrate,1
work,1
paul,1
sociodemographically,1
comparable,1
group,5
108,1
119,1
nonvictim,1
select,1
understand,1
psychic,2
lead,1
transformative,2
change,2
investigate,1
relationship,1
crippling,1
severity,2
childhood,1
proneness,1
victimization,1
adulthood,1
population,1
primary,1
unexpected,1
physical,1
emotional,2
shortly,2
impairment,1
visualize,1
intracranial,1
pathology,1
state,1
respect,2
military,2
cut,1
link,1
intergenerational,1
prenatal,1
subsequent,2
disturbance,1
leave,1
home,1
adolescent,1
represent,1
significant,4
achievement,1
discuss,1
grinbergs,1
abuse,1
distressful,1
support,1
inventory,1
ct,1
scan,1
mri,1
proof,1
disease,1
circumspect,1
pet,1
conclude,1
shame,1
guilt,1
profoundly,1
related,2
deteriorate,1
mass,1
establish,2
cognitive,3
behavioral,1
clinician,1
researcher,1
concern,1
use,2
session,1
disclosure,3
detail,1
imaginal,1
life,1
course,1
attention,1
give,1
jarring,1
spouse,1
especially,1
deep,1
depression,1
participant,1
decrease,1
prison,1
show,1
great,2
number,1
symptomology,1
community,1
pair,2
increase,2
average,1
catastrophic,1
pattern,1
outcome,1
substance,1
political,1
essential,1
address,1
potential,1
risk,1
consideration,1
ingrain,1
relevant,1
difference,1
fixation,1
word,1
law,1
recovery,1
damage,1
iv,1
criterion,1
43,1
rate,1
diagnosis,1
