collocate,count
relevance,1
prenatal,1
maternal,5
mood,1
child,2
practitioner,1
compelling,3
empirical,1
base,1
likely,1
critical,11
factor,2
combat,1
formation,1
severe,14
issue,3
mishap,1
deeply,1
connect,1
fragile,1
effectively,1
serve,1
student,1
disability,1
acute,2
need,3
troubling,3
evidence,2
numerous,3
disparity,2
substance,5
use,4
outcome,4
adolescence,3
young,2
basis,1
radically,1
change,1
attitude,1
treatment,4
parent,1
noticeably,1
hesitant,1
urgently,2
consult,1
clinician,1
challenging,2
year,3
adoption,1
include,1
gender,2
severely,4
impair,1
parental,1
conduct,1
hyperkinetic,1
problem,7
meticulously,3
centre,1
hull,1
bravely,1
individual,3
potential,1
influence,1
clinical,2
variable,3
decision,1
simultaneously,1
poor,1
physical,2
health,3
struggle,2
positively,1
relate,2
significantly,4
increase,2
mother,1
previously,1
participate,1
study,2
pregnancy,1
postnatal,1
complicated,1
relationship,3
sex,1
role,1
integration,2
result,3
profound,3
knowledge,5
mental_health,3
education,2
training,4
strategic,2
application,2
design,1
comprehensive,4
service,9
support,1
symptom,4
severity,1
nationally,1
representative,1
sample,1
measure,2
employment,1
abuse,5
criminal,1
demand,1
30,1
failure,1
distinguish,1
spiritual,1
counseling,2
essential,1
cost,1
effectiveness,3
core,1
public,2
policy,1
care,3
drastically,1
improve,2
emotional,1
response,1
urgent,3
experience,3
trauma,1
demonstrate,1
inconsistency,1
recipient,1
frequently,1
provide,1
clear,1
guideline,1
similarity,1
drastic,1
difference,1
socio,1
demographic,1
life,2
event,1
early,1
predict,1
high,1
incidence,1
5,1
thoroughly,1
evaluate,1
significant,5
aid,2
mhfa,2
program,2
dramatically,3
general,1
hong,1
kong,1
separate,1
family,1
host,1
disturbing,1
delivery,1
juvenile,1
detention,1
facility,1
intense,6
stress,5
parenting,1
specifically,1
internalizing,1
modest,1
meaningful,1
level,1
alongside,1
notable,1
reduction,1
pain,3
debilitate,1
research,2
intensive,1
pivotal,1
intervention,2
psychopathology,1
limit,2
understanding,2
complex,2
epigenesis,1
intertwine,1
school,1
medical,1
professional,3
screen,1
youth,1
entangle,1
si,1
enhance,1
access,1
vital,1
framework,1
adolescent,1
provision,1
present,2
follow,1
historically,1
expose,1
future,1
overwhelming,1
diversity,1
intensely,4
mean,1
current,1
impairment,1
effect,1
alarming,1
reporting,1
implementation,1
eye,1
open,1
1992,1
assessment,1
tucson,1
urban,1
american,1
science,1
primary,3
prevention,1
minority,3
extremely,2
tran,2
people,2
detrimental,1
ensure,1
patient,2
exceptional,1
depression,1
exhausted,1
physician,3
practice,3
examine,2
concern,1
canadian,1
datum,1
2007,1
funder,1
respect,1
autonomous,1
strategy,1
neglect,2
substantiate,1
potent,1
psychological,1
report,1
recovery,1
desperately,1
overlook,1
population,2
literature,2
homeless,1
adult,1
co,1
occurring,1
nonexploitive,1
psychologically,1
coexist,1
sexual,1
explain,2
portion,1
subsequent,1
102,1
participant,1
explore,1
conception,1
asian,1
immigrant,1
woman,1
ac,1
aspect,2
finding,1
coincide,1
previous,1
overweight,1
obesity,1
associate,1
disorder,1
mhd,1
stressed,1
military,1
healthy,1
chronic,1
disease,1
polytrauma,2
triad,1
pct,1
tbi,1
process,1
highly,1
worker,1
community,1
setting,1
overwhelmed,1
caregiver,1
lung,1
cancer,1
desperate,1
determined,1
effort,1
city,1
county,1
system,1
powerful,1
funding,1
agency,1
scrutinize,1
concerned,1
bicultural,1
bilingual,1
brief,1
psychiatric,1
rating,1
