collocate,count
spouse,1
predict,1
patient,2
relationship,4
satisfaction,1
year,3
programmatic,1
difficulty,1
inherent,1
provide,2
care,1
medical,2
setting,3
refer,1
adolescent,2
emotional,2
disturbance,1
sed,1
service,10
mechanism,1
underlie,1
referral,1
process,1
poor,1
great,1
stress,1
adaptive,1
cope,2
strategy,2
escapism,1
effort,1
affect,1
independent,1
prior,1
symptom,1
level,1
degree,1
preempt,1
children,4
need,3
extensive,2
future,2
mental_health,2
educational,2
developmental,1
childhood,1
problem,9
represent,1
significant,2
public,2
health,1
investigate,1
association,5
trauma,2
exposure,1
contribution,2
parent,1
relate,3
factor,1
sexual,2
violence,1
substance,4
use,3
differ,1
race,1
life,4
course,3
stage,1
population,2
facilitate,1
design,1
implementation,1
appropriate,1
treatment,2
support,4
approximately,2
half,1
state,1
cause,1
physical,3
treat,4
doctor,1
religious,1
delivery,1
vary,1
european,1
country,3
consistent,1
challenge,2
exist,2
experience,2
professional,4
deliver,1
community,3
high,1
confidant,1
seven,1
time,1
likely,1
complete,1
nosological,1
organization,1
gladp,1
develop,1
latin,1
american,1
confusing,1
matter,1
grow,1
child,4
lawmaker,1
strong,1
work,2
attitude,2
index,2
personality,1
influence,1
occurrence,1
reporting,1
outcome,5
little,1
know,1
ccat,1
f,1
score,1
weakly,1
associate,1
quality,1
woman,1
cooccurre,1
disorder,1
web,1
inseparable,1
benefit,2
approach,1
extend,1
advocacy,1
research,1
sport,1
participant,1
exerciser,1
therapy,3
bring,1
address,1
client,2
recovery,2
specifically,1
occupational,1
adaptation,1
perspective,1
general,1
adult,2
norwegian,1
explore,1
self,2
report,1
consequence,1
play,2
earthquake,1
2005,1
help,3
train,1
team,1
worker,4
emdr,1
enable,1
psychological,1
sense,1
trust,1
preschool,1
important,2
old,2
local,1
authority,1
base,3
personnel,1
require,1
training,1
understanding,1
issue,3
appropriately,1
homonegativity,1
ih,1
regard,1
especially,1
give,2
large,3
number,2
adverse,2
correlate,1
measure,1
demographic,1
assess,2
utilization,1
adherence,1
hiv,1
disclosure,1
african,1
americans,1
multiple,1
barrier,1
seek,1
dc,1
03,1
classification,1
israeli,1
infant,1
unit,1
present,1
article,1
semi,1
structured,1
interview,1
strengths,1
difficulties,1
questionnaire,1
sdq,1
engagement,1
role,2
improve,3
positive,2
mental_illness,1
huge,1
damage,1
draw,1
scientist,1
attention,1
survivor,1
specific,1
domain,1
abuse,1
sexuality,1
reliability,1
validity,1
nursery,1
teacher,1
receive,3
routine,1
outpatient,1
see,1
university,1
clinic,1
concept,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
study,1
personal,1
narrative,1
demonstrate,1
inevitable,2
deterioration,2
people,4
diagnose,2
severe,6
reclaim,1
recover,1
meaningful,1
rct,1
consent,1
recontacte,1
intervention,1
contactable,1
invite,1
controversy,1
long,1
surround,1
medicalization,2
arise,1
anew,1
respect,1
professionalization,1
recognize,1
traditional,1
talk,1
urgent,1
face,1
person,1
chronic,1
perplexing,2
diagnostic,2
conundrum,2
psychologist,2
psychiatrist,2
battle,2
sm,2
trial,1
uncover,1
alarming,1
effect,1
compelling,1
evidence,1
remain,1
goal,1
attainment,1
scale,1
evaluate,1
impact,1
sage,1
religion,1
social,1
interaction,1
intensely,2
mediate,2
religiosity,2
intense,1
college,1
student,1
overwhelmed,1
midwest,1
percent,1
suffer,1
desperately,1
vital,1
crucial,1
reproductive,1
press,1
dedicated,1
sample,1
increase,1
young,2
access,1
necessary,1
significantly,2
lessen,2
heavy,2
burden,1
australian,1
