collocate,count
know,2
devastating,4
impact,2
widespread,1
collective,1
time,1
police,1
officer,2
include,2
severe,32
experience,4
intense,16
ptsd,9
symptom,4
relationship,2
caregiver,1
significant,3
moderator,1
youth,1
report,7
internalize,1
behavior,1
task,2
group,8
demonstrate,3
overwhelming,7
increase,2
relentless,2
thought,2
suppression,1
continue,2
distress,2
significantly,4
high,3
level,4
mental_health,1
variable,1
stress,3
disorder,6
status,4
depressive,1
experienced,1
frequent,1
recurrence,1
terrify,1
similarity,1
associate,2
reactivity,1
p,2
=,4
.805,1
childhood,4
-.023,1
.205,1
psychological,1
concomitant,1
consequence,1
relate,6
model,1
present,1
treatment,6
trauma,2
female,2
methadone,1
patient,2
define,2
memory,8
narrative,2
everyday,2
extreme,2
self,5
assess,4
adjustment,4
injury,1
recruit,1
capacity,1
centre,1
diagnosis,1
cva,1
dementia,1
head,3
dependent,1
ineffective,1
apply,1
immediately,1
subject,1
heightened,1
attention,1
contemporary,1
29,1
find,1
impossible,1
meaning,2
condition,2
association,1
lead,2
intrusive,1
affect,2
fragmented,1
integration,2
terminal,1
health,2
encouraged,1
employ,1
standardized,1
definition,1
deeply,3
investigate,2
new,3
area,2
outcome,2
mediator,1
painful,1
affective,1
e.g.,1
loneliness,1
profound,5
shame,1
effect,2
ethnicity,1
war,2
zone,1
exposure,4
severity,3
initial,1
diagnostic,1
devastate,3
early,1
history,3
mental_illness,1
substance,2
abuse,2
word,1
case,1
instead,1
interpretation,1
vividly,1
indirectly,1
concretely,1
factor,2
nature,1
counsel,1
counselor,3
work,4
nonwork,1
sts,1
role,1
examine,2
index,1
mean,1
age,1
14.91,1
intensely,1
observe,2
46,1
replicate,1
previous,3
finding,1
therapist,1
endorse,1
strong,1
spiritual,1
orientation,1
12,1
week,1
cross,1
cultural,1
substantial,1
portion,1
expert,1
field,1
human,1
engender,1
violence,1
recognize,2
possibility,1
certain,1
personality,2
transformation,1
stark,1
linguistic,1
marker,1
process,2
state,2
urgently,1
reduce,2
child,6
assist,1
painstaking,1
development,1
endure,1
future,2
cohort,1
exhibit,1
hippocampus,1
brain,1
damage,1
stroke,1
hypoxia,1
participant,1
prolong,1
loc,1
compare,1
measure,1
function,1
ptg,1
cst,1
cumulative,1
ctd,1
emotion,1
regulation,1
veteran,1
buprenorphine,1
receive,1
adequate,1
similar,1
rate,1
woman,1
positive,1
overall,1
number,1
negative,1
use,1
shortly,1
political,1
essential,1
address,1
potential,1
risk,1
dr.,1
sullivan,1
genius,1
scarred,1
survivor,1
accompany,1
hidden,1
harry,1
information,1
processing,1
account,1
post,1
lack,1
perceptual,1
extremely,1
distressing,3
representation,1
autobiographical,1
advocate,1
program,1
lessen,1
debilitate,1
participate,1
hormonal,1
correlate,1
complication,1
physical,1
impressive,1
ability,1
confront,1
vivid,1
situation,1
study,3
link,2
type,1
motherhood,1
prior,1
parent,1
asd,1
intervention,1
adolescent,1
suffer,1
debility,1
minor,1
whiplash,1
see,1
office,1
practice,1
meticulously,1
retrospectively,1
understand,1
secondary,1
supervise,1
crucial,1
implication,1
maintain,1
live,1
die,1
aftermath,1
terminology,1
prevalence,1
psychogenesis,1
predisposition,1
vulnerability,1
symptomatic,1
adult,1
i.,1
dramatic,1
change,1
explore,1
art,1
biographical,1
facet,1
pronounced,1
obsessive,1
938,1
college,1
student,1
questionnaire,1
leyton,1
obsessional,1
inventory,1
neo,1
