collocate,count
variable,1
age,1
bypass,1
surgery,1
problem,6
mi,1
angioplasty,1
hold,1
constant,1
prep,1
period,2
depression,2
conjunction,1
provision,1
service,20
services,1
cats,1
comprehensive,1
school,4
base,3
program,2
traumatize,1
immigrant,1
child,7
adolescent,3
paper,1
provide,2
qualitative,1
analysis,1
protection,2
professional,4
perception,2
good,2
practice,3
work,2
case,1
parental,2
concern,2
child(ren,1
support,7
abg,1
participation,1
accessible,1
component,1
study,3
sample,2
58,1
toddler,2
disability,2
consecutively,2
refer,2
mental_health,8
clinic,2
developmental,2
low,2
mother,1
teacher,2
agreement,1
need,3
utilization,3
association,2
report,3
externalize,1
internalize,1
syndemic,1
indicator,1
significantly,1
predict,3
number,1
visit,1
cost,1
patient,2
technique,1
adult,3
chronic,1
acute,1
setting,2
goal,1
expect,1
outcome,1
sensory,1
treatment,3
modality,1
useful,1
assessment,1
evaluation,1
not,1
tell,1
member,1
despite,1
advance,1
culturally,1
sensitive,1
disparity,1
racial,1
ethnic,1
minority,1
student,1
access,3
community,1
training,1
resource,1
obtain,1
datum,2
use,2
individual,2
china,1
analyse,1
social,6
psychological,3
risk,4
factor,3
correlate,2
mental_disorder,1
question,1
status,1
psychology,1
australia,1
comparison,1
profession,1
spanish,1
attend,1
aim,1
investigate,1
knowledge,1
consumption,1
20,1
week,1
universal,1
promotion,1
programme,1
aussie,1
optimism,1
regressionsperforme,1
separately,1
happiness,1
show,1
remarkably,1
similar,1
pattern,1
acrossthe,1
literally,1
homeless,1
severe,2
alcohol,1
youth,1
cope,2
bully,1
victimization,1
affect,1
turn,1
breakfast,1
skipping,1
adoption,1
assertive,1
outreach,1
team,1
uk,1
policy,1
important,1
assess,2
gain,1
identify,2
high,2
level,3
young,1
people,1
offend,1
majority,2
treat,1
primary,1
care,6
participant,1
measure,2
identity,1
conflict,1
strategy,3
investigation,1
29,1
worker,1
experience,2
average,1
finding,1
discuss,2
light,1
urban,1
poor,2
live,1
large,1
city,1
application,1
caws,1
tool,1
promote,2
positive,1
future,1
research,1
direction,1
east,1
london,1
link,1
collaborate,2
ugandan,2
train,2
psychiatric,2
clinical,1
officer,1
pco,1
draw,1
hinshelwood,1
1994,1
notion,1
public,1
regard,1
defence,1
overwhelming,1
anxiety,1
explore,1
bias,1
referral,1
influence,1
shape,1
distribution,1
adjustment,1
partially,1
mediate,1
relationship,1
childhood,1
sexual,1
abuse,1
adulthood,1
personal,1
vulnerability,1
take,1
inform,1
optimal,1
associate,1
general,1
health,3
benefit,1
hiv,3
pertain,1
body,1
image,1
589,1
family,1
seek,1
outpatient,1
complete,1
behavior,4
checklist,1
integration,1
increase,1
85,1
receive,1
counseling,2
trainee,1
country,1
netherlands,1
leave,1
initiative,1
deinstitutionalize,2
traditional,2
provider,2
improve,1
father,1
antenatal,1
partner,1
psychosocial,1
help,1
functioning,1
subjective,1
early,1
intervention,1
serve,1
prevent,1
chronicity,1
posttraumatic,1
critical,3
facilitator,1
include,1
advanced,1
literacy,1
highly,1
favorable,1
view,1
urgently,1
consider,1
implication,1
precise,1
detection,1
appearance,3
alarming,2
possibility,1
issue,1
everyday,1
intensely,1
pupil,1
present,1
compelling,1
theme,1
diligently,1
severely,1
compromise,1
compare,1
negative,1
certainly,1
true,1
challenging,1
supervision,1
correctional,1
staff,1
significant,1
change,1
estimate,1
complex,1
delivery,1
platform,2
nutrition,1
come,2
fundamentally,1
opposing,2
tradition,2
long,1
embroil,1
ignorance,1
item,1
scale,1
demand,1
urgent,1
attention,1
vulnerable,1
id,1
anger,1
symptom,1
critically,2
know,2
little,2
disturb,2
course,1
