collocate,count
intense,17
vulvar,1
pain,1
syndrome,1
case,2
post,1
hysterectomy,1
debilitate,1
lichen,1
sclerosis,1
extreme,5
vaginismus,1
severe,36
genital,1
pelvic,1
race,1
ethnicity,1
attrition,1
longitudinal,1
profound,5
study,4
woman,2
minority,1
=,1
223,1
find,1
regard,2
proportion,2
subject,2
trauma,9
fulfil,2
dsm,2
iv,2
criterion,2
cg,2
iei,2
48,1
sfd,2
59,1
multiple,1
43,1
56,1
psychological,2
devastate,1
long,1
term,1
psychiatric,2
physical,1
individual,2
difference,1
factor,2
respond,1
overwhelming,5
major,2
st,1
technique,1
processing,1
emotional,1
avoidance,1
experience,5
relentless,1
profoundly,4
detrimental,1
effect,1
psychosocial,1
functioning,1
depression,1
different,1
childhood,3
assess,1
history,7
patient,2
fgid,1
identify,1
subset,1
year,1
old,1
male,1
admit,1
service,1
plummet,1
height,1
20,1
foot,1
neurological,1
disorder,1
prior,2
deal,1
african,2
american,1
spiritual,1
symbolic,2
capacity,2
transmission,3
holocaust,2
evolve,2
reason,2
related,2
developmental,4
desperate,1
attempt,2
reenact,1
master,1
set,1
measure,2
dissociation,3
alter,1
state,2
convenience,1
sample,2
100,1
inpatient,2
hospital,1
program,1
arrest,1
demonstrate,1
harrowing,1
event,1
involve,1
loss,3
stress,3
trans,1
generational,1
issue,1
interval,1
time,7
occurrence,1
devastating,4
war,1
youth,1
parent,1
report,5
intensely,1
association,2
mother,2
betrayal,2
revictimization,2
i.e.,3
perpetrate,2
close,1
young,2
recent,1
work,2
garland,1
impact,2
psychic,2
function,1
adult,3
suggest,1
personal,2
catastrophe,1
have,1
live,1
child,3
public,1
disaster,1
memory,1
register,1
entire,1
circumstance,1
horrific,2
frozen,1
deeply,7
affect,1
significant,3
exposure,3
head,1
utilize,1
wechsler,1
intelligence,1
scale,2
claim,1
viq,1
largely,1
unaffected,1
brain,1
injury,1
tbi,1
pronounced,1
superiority,1
percentage,1
volunteer,1
sexual,2
few,1
group,1
caregiver,1
especially,1
risk,2
early,2
mediator,2
ptsd,2
spite,1
benefit,1
substantial,1
continuity,1
care,1
scathing,1
critique,1
pathologize,1
paradigm,1
theory,2
little,2
know,2
engagement,2
descendant,1
relative,1
tragically,1
perish,1
encouraged,1
employ,1
standardized,1
definition,1
investigate,1
new,2
area,2
treatment,3
outcome,1
health,1
continue,1
react,1
current,1
life,2
powerful,1
recurrence,1
original,1
rarely,1
conscious,2
connection,2
present,2
distress,7
past,1
behavior,2
or=3.6,1
95ci=2.9,1
4.4,2
include,2
general,2
or=2.1,2
95ci=1.8,2
2.4,1
or=2.0,1
1,3
predict,1
3,2
month,2
mva,2
control,1
2,3
heighten,3
relate,2
variable,2
posttraumatic,1
accident,2
responsibility,2
litigation,1
involvement,1
pervasive,1
lens,1
complex,1
describe,1
maladaptive,1
determinant,1
initial,1
level,2
delay,1
remission,1
reexamine,1
datum,1
pregnancy,1
commonly,1
view,1
potentially,1
challenge,1
mount,1
large,1
project,1
routine,1
clinical,1
practice,1
devastation,1
cause,2
information,1
critical,1
vision,1
result,1
point,1
catastrophic,1
sustained,1
duration,1
subjective,1
significantly,1
associate,1
increase,1
likelihood,1
1997,1
obtain,1
self,2
587,1
recall,1
consequence,1
diverse,1
rich,1
feeling,2
resolution,1
seat,1
thought,1
building,1
hope,1
future,1
accumulation,1
abuse,1
impair,1
development,1
god,1
image,1
hd,1
mediate,1
relationship,1
aggression,1
200,1
lend,1
support,1
sensitization,1
model,1
reactivity,1
startle,1
response,1
develop,1
intensify,1
link,1
undergraduate,1
administer,1
useful,1
address,1
question,1
harmful,2
survivor,2
participate,2
