collocate,count
transgenerational,1
transmission,1
conceivable,1
chain,1
causality,1
generation,1
suicidal,1
homicidal,1
behavior,1
follow,1
assess,3
psychological,6
ptsd,11
pp,1
loss,1
developed,1
world,1
significant,8
parent,1
study,5
examine,2
role,2
stress,9
disorder,13
symptom,5
experience,7
avoidance,1
hyperarousal,1
relationship,4
different,2
type,8
alcohol,1
use,1
aud,1
unrepresented,1
wound,1
visit,1
word,1
gender,4
difference,1
childhood,8
exposure,2
resilience,1
level,4
cope,1
orientation,1
base,2
betrayal,3
theory,5
posit,2
participant,3
report,5
negatively,1
relate,4
perception,1
respect,1
partner,1
robust,1
literature,2
early,2
later,2
delinquency,1
local,1
decision,1
maker,1
finding,2
suggest,3
survey,1
question,2
pose,1
minimal,1
risk,2
adolescent,2
purpose,1
investigate,1
intergenerational,1
dissociation,3
group,4
tend,1
high,3
emotion,3
trauma,8
posttrauma,1
depression,1
cytokine,1
change,1
play,1
vital,1
co,1
appearance,1
independent,1
interaction,2
effect,3
posttraumatic,2
general,2
psychopathology,2
support,1
specific,2
prediction,1
model,2
test,1
previous,1
research,1
associate,2
internalize,1
externalize,1
pattern,1
advance,1
practice,1
intervene,1
decade,1
result,1
lead,3
unique,1
variant,1
psychology,1
criminology,1
correlate,5
case,1
management,1
frequent,1
potentially,1
effective,1
center,1
violence,1
prevention,1
intervention,1
significantly,4
develop,1
post,5
child,3
non,1
csa,1
intensely,3
severe,17
interpersonal,3
relational,1
consequence,2
somatic,1
development,2
survivor,2
highlight,1
intense,12
behavioral,2
devastate,1
acute,1
acoustic,1
critical,1
period,1
adult,4
rat,1
put,1
work,4
context,2
view,2
definition,2
argue,2
family,2
member,1
supervisor,1
secondary,1
define,1
overwhelming,4
emotional,2
cognitive,2
hear,1
story,1
recount,1
event,1
psychopathy,1
proportion,1
schizophrenic,1
patient,3
history,4
comprehensive,1
rigorous,1
training,1
personal,2
extensive,1
resource,1
worker,1
objective,1
compare,1
gd,1
ia,1
measure,1
war,2
screening,1
scale,1
control,2
abuse,1
subtype,1
current,1
mediate,1
relation,1
school,2
dropout,1
form,1
problem,1
victim,3
firmly,1
establish,1
connection,1
dissociative,1
32,1
pain,1
disturbing,1
cracking,1
penis,1
intercourse,1
onset,1
lose,1
severely,3
impair,1
adaptation,1
meaning,1
make,1
framework,1
recovery,1
present,1
recent,2
ces,2
d,1
score,1
surgery,2
increase,1
immediate,1
lessen,1
soon,1
contribution,1
rank,1
profound,1
birth,2
harrowing,1
therapy,1
habituation,1
activate,1
deeply,1
embed,1
memory,3
distressing,2
cognition,3
i.e.,2
image,1
belief,1
identify,1
challenge,1
numbing,1
suppression,1
thought,1
obsessive,1
rumination,1
heighten,1
activation,1
process,2
particularly,1
extremely,2
reactive,1
reminder,1
low,1
reappraisal,1
show,1
strongly,1
link,1
devastating,1
pte,1
occur,1
hippocampal,1
volume,1
traumatic,1
ability,1
mind,1
survive,1
bion,1
elaborate,1
sequelae,1
stressful,1
