collocate,count
age,4
sex,3
race,1
ethnicity,1
education,1
acs,1
status,1
dsm,1
iii,1
r,1
criterion,1
major,2
old,3
subject,3
severely,1
affect,2
young,1
need,1
information,1
cost,1
effectiveness,1
intervention,2
treatment,3
group,2
measure,2
ptsd,1
symptom,5
anxiety,14
disability,2
activity,2
daily,1
living,1
adl,1
geriatric,1
scale,1
give,1
emphasis,1
association,3
marital,1
quality,1
recent,1
theory,1
practice,1
t2,1
t3,2
mediate,1
relation,1
t1,1
short,1
telomere,1
effect,1
frontal,1
eeg,1
asymmetry,1
marker,1
risk,4
smoking,3
relate,3
rs1051730,1
snp,1
smoker,1
result,3
suggest,3
cause,2
past,1
severity,4
parental,2
significantly,2
associate,6
child,2
depression,8
control,2
mediator,1
somatic,1
wave,1
appear,1
opposite,1
direction,1
compare,1
mania,1
hypomania,1
addition,1
self,4
report,3
rumination,1
encounter,1
complete,1
index,1
primary,2
appraisal,1
bcaa,1
ratio,1
apparent,1
patient,2
melancholia,1
different,1
aspect,1
mental_health,1
wellbeing,1
example,1
seasonal,1
affective,2
disorder,1
eveningness,1
course,2
characterize,2
high,3
level,2
stress,3
positively,1
negatively,1
esteem,1
suicide,1
attempt,2
care,1
study,2
postnatal,2
pnd,1
evaluate,1
accompany,2
change,1
parenting,1
spite,1
mount,1
evidence,2
exposure,1
chronic,1
detrimental,1
infant,1
development,1
show,2
loneliness,3
key,2
mechanism,2
partially,2
account,1
hiv,1
novelty,1
seeking,1
taking,1
hypothalamus,1
pituitary,1
adrenocortical,1
hpa,1
axis,2
enrol,1
assess,2
suicidal,1
ideation,1
hopelessness,1
validate,1
clinician,1
administer,1
difference,2
yoga,1
reduction,1
score,2
-4.30,1
95,1
ci,1
-7.70,1
ii,1
condition,1
rate,2
illness,1
current,1
adult,1
social,2
substance,1
use,1
factor,2
admission,1
increase,1
time,1
problem,1
gender,2
university,1
depressive,1
phase,1
easily,1
mistaken,1
unipolar,1
population,1
burden,1
sub,1
threshold,1
form,1
subgroup,1
assaultive,1
behavior,1
drug,1
abuse,2
environmental,1
distress,1
dimension,1
e.g.,1
phobia,1
prevalence,1
psychological,1
apathetic,1
devoid,2
drive,2
suffer,2
involutional,2
infusion,2
therapy,2
plus,1
i.e.,1
maternal,1
history,1
moderate,1
interaction,1
intellectual,1
domain,1
anger,1
ftd,1
creutzfeldt,1
jakob,1
disease,1
cjd,1
examine,2
extent,1
poverty,1
eld,1
experience,1
relatively,1
little,1
know,1
postpartum,1
onset,1
impact,1
p,2
=,2
0.06,1
communication,1
12,1
year,1
0.03,1
overwhelming,3
extremely,1
low,1
sense,1
object,1
severe,7
vitro,1
fertilisation,1
ivf,1
determine,1
early,1
detection,1
program,1
perinatal,1
analysis,1
reveal,1
area,1
baseline,2
strong,2
predictor,2
intense,3
3,1
month,2
8,1
later,1
guilt,1
relentless,1
doctor,1
shopping,1
symptomatology,1
global,1
functional,1
connectivity,1
possible,1
rapid,1
progression,1
clinical,1
caseness,1
38,1
33,1
alarmingly,1
common,1
schizophrenia,1
extreme,1
5,1
ht2,1
antagonist,1
highly,1
relationship,1
role,1
profound,1
