collocate,count
victimization,2
base,1
sexual,1
orientation,1
relate,1
symptom,3
suicidality,1
demonstrate,1
neighborhood,1
condition,1
continue,1
affect,1
late,2
life,3
shape,1
old,1
adult,3
multivariate,1
model,3
support,4
prediction,1
court,1
reduce,2
number,3
new,2
arrest,3
severity,1
ill,1
offender,1
adolescent,3
experience,2
school,3
performance,1
stress,1
role,2
satisfaction,1
potentially,1
relevant,1
statewide,1
evaluation,2
service,8
colossal,1
undertaking,1
report,2
publish,1
dementia,1
66,1
sample,2
1,2
additional,1
diagnosis,1
code,1
study,2
period,1
pastoral,1
counselor,2
professional,5
significantly,4
value,2
mental_health,5
resource,2
physician,1
clergy,1
assessment,2
management,2
skill,1
improve,2
access,1
specialist,2
mindfulness,1
meditation,1
mm,1
practitioner,2
market,1
variable,1
moderate,1
link,1
unemployment,1
find,1
numerous,1
research,2
paper,1
substantial,1
minority,1
abused,1
individual,4
problem,4
psychiatric,2
index,1
assess,2
risk,1
assume,1
increase,2
salience,1
care,4
country,2
represent,1
1/2,1
medicare,2
budget,1
.0015,1
expenditure,1
overall,2
addition,1
functioning,2
emotional,2
development,3
mentally,1
retarded,2
understand,2
remain,5
uneducated,2
need,2
positive,1
behavior,1
interventions,1
supports,1
peer,1
boy,1
45,1
girl,1
treat,1
urban,1
clinic,1
maryland,1
conduct,1
finding,1
suggest,1
closely,1
associate,3
develop,1
social,4
relationship,1
association,2
nocturnal,1
mobile,1
phone,1
use,1
suicidal,1
feeling,1
self,1
injury,1
welfare,1
cw,1
juvenile,2
justice,2
jj,1
mh,1
public,2
youth,1
contemporary,1
infant,1
intervention,2
urgently,1
demand,3
mother,1
deeply,2
isolation,1
devastating,2
negative,1
effect,2
impaired,1
order,1
scrutinize,1
complex,2
personality,1
intense,5
non,1
clinical,2
fetishist,1
transvestite,1
sadomasochist,1
essential,2
instrument,1
technique,1
urgent,1
counseling,3
career,1
therapy,1
art,1
severe,5
depression,2
indicator,1
essence,1
extraordinary,2
deep,1
expertise,2
domain,1
extend,1
area,2
private,1
sector,1
corporate,1
dramatically,1
surge,1
turmoil,1
indicate,1
alarming,4
tinnitus,1
debilitate,2
crucial,3
result,1
general,1
population,2
datum,2
profound,2
lack,1
issue,1
question,1
heart,1
contest,1
community,5
deinstitutionalization,2
dramatic,3
policy,2
critical,6
violence,1
facility,1
intensely,4
focus,1
patient,2
stylist,1
work,2
people,1
challenging,1
hospital,1
milne,1
examine,2
field,1
emotion,1
regulation,1
er,1
consequence,1
childhood,1
profoundly,1
progression,1
stage,1
change,1
troubled,1
child,2
receive,1
thoroughly,1
demographic,1
level,1
factor,1
involve,1
system,1
i.e.,1
center,1
cmhc,1
outpatient,1
client,1
smoking,1
cessation,1
significant,2
benefit,1
smoke,1
prevalence,2
shockingly,2
high,1
decision,1
well,1
meet,1
catchment,1
position,1
uncomfortable,1
confront,1
advanced,1
strict,1
legislation,1
adopt,1
call,1
medical,1
military,1
boost,1
veteran,1
transcendent,1
fervently,1
view,1
occurrence,1
clearly,1
symptomatic,1
status,1
class,1
inequality,1
physical,1
catastrophically,1
produce,1
duration,1
return,1
rtw,1
cost,1
employer,1
trauma,1
inform,1
substance,1
abuse,1
conflict,1
overwhelmingly,1
common,1
extremely,1
quality,1
impact,1
spirituality,1
religiousness,1
recognise,1
gap,1
supply,1
delivery,1
early,1
team,1
tirelessly,1
aim,1
offer,1
