collocate,count
comorbidity,1
particularly,2
present,2
important,2
implication,1
patient,5
physician,1
empirical,1
evidence,1
support,1
clinical,2
hypothesis,1
interfere,1
treatment,5
panic,1
processing,1
speed,1
r,2
=,5
.06,1
.07,1
ptsd,4
severity,4
recruit,2
test,2
knowledge,2
depression,6
mania,2
inventory,1
manhattan,1
tenth,1
street,1
prevalence,3
decline,1
half,1
month,1
september,1
11,1
course,2
problem,1
i.e.,1
anxiety,12
general,1
psychological,2
distress,3
study,1
neuroticism,1
management,1
late,2
life,3
recognition,1
little,1
attention,2
pay,1
identification,1
tb,1
dots,1
clinic,1
temporal,1
parietal,1
sublobar,1
region,1
relate,4
instability,1
narcissism,1
d,1
psychopathology,1
hopelessness,6
symptom,7
exhibit,1
significantly,3
great,3
association,3
non,2
psychiatric,1
inpatient,2
sample,1
subdivide,1
major,2
group,3
n,3
22,2
minor,2
28,1
similar,1
typically,1
severe,16
impairment,1
estimate,1
strength,1
chronic,1
pain,1
primary,1
care,1
population,1
status,1
suggest,1
specific,1
gad,1
versus,1
16,1
20,1
session,2
experiential,1
score,3
scale,4
decrease,1
completion,1
intervention,2
sex,2
difference,1
exist,1
term,1
despite,1
high,1
baseline,1
questionnaire,1
diary,1
rating,1
stress,2
cancer,1
fatigue,1
crf,1
emerge,1
strong,1
correlate,1
frequency,1
feighner,1
criterion,1
evaluate,2
subject,1
dementia,1
activation,1
mediate,2
link,1
parental,1
increase,2
adolescent,2
risk,1
take,1
externalize,1
show,1
sign,1
measure,4
center,2
epidemiological,2
studies,2
radloff,1
1987,1
response,1
positively,1
impact,1
comorbid,1
relatively,1
easy,1
assured,2
diagnosis,3
endogenous,2
neurotic,2
favorable,1
outcome,2
associate,1
initial,1
therapy,1
year,1
education,1
absence,1
aging,1
disease,2
include,1
schizophrenia,1
alzheimer,1
drug,1
addiction,1
express,1
units,2
au,1
du,1
compute,1
ad,1
hoc,1
give,1
cardiac,1
mortality,1
dah,1
propose,1
account,1
cognitive,2
vulnerability,2
critical,1
target,1
object,1
assess,1
overwhelming,2
vitro,1
fertilisation,1
ivf,1
determine,1
post,1
partum,1
history,1
pms,1
sufferer,1
control,1
report,1
rare,1
occurrence,1
nonpsychotic,1
find,1
devastate,1
index,1
psychotic,1
admission,1
e.g.,2
low,1
vitality,1
deep,1
think,1
severely,1
strengthen,1
tendency,1
avoid,1
attitude,1
age,2
profound,2
death,1
examine,2
adjustment,1
acute,1
global,1
deeply,1
impaired,1
shame,1
early,1
abuse,1
prolong,1
peer,1
influence,2
mother,1
traumatic,1
event,1
attributional,1
style,1
compare,1
extreme,1
intense,5
substantial,1
substance,1
use,1
child,3
parent,1
48,1
family,1
intake,1
unknown,1
completely,1
explain,1
nausea,1
malabsorption,1
liver,1
traditional,1
behaviour,1
experimental,1
base,1
prevention,1
strategy,1
derive,1
learn,1
helplessness,1
model,1
peterson,1
maier,1
seligman,1
1993,1
understand,1
complex,1
etiology,1
level,2
match,1
predict,1
significant,2
unique,1
variance,1
effect,1
rsa,1
pattern,1
rigorous,1
previous,1
icbt,2
trial,1
trs,1
meticulously,1
rate,1
disorder,1
gad-7,1
phq-8,1
cotard,1
delusion,1
insomnia,1
amnesia,1
difficulty,1
concentrate,1
