collocate,count
million,1
adolescent,2
clinical,2
inventory,1
childhood,5
questionnaire,2
child,4
expose,1
suffer,2
major,1
adverse,2
psychological,3
effect,4
include,3
post,6
stress,3
disorder,3
preliminary,1
suggest,2
extended,1
period,1
medical,1
emotional,1
support,2
present,2
excessively,1
predispose,1
64,1
male,2
level,1
1,1
centre,1
follow,3
tbi,1
draw,1
knowledge,1
understanding,1
developmental,1
interference,1
conflict,1
dr.,1
olesker,1
use,2
variety,1
feature,2
social,5
physical,1
functioning,1
potentially,1
relate,5
depression,1
treatment,2
furthermore,1
research,1
account,1
type,5
occur,1
deployment,1
remain,1
miss,1
precise,1
definition,1
dissociation,2
psychodynamic,1
psychotherapy,1
woman,3
history,4
avoidant,2
attachment,3
style,1
personality,1
schizotypal,1
belief,1
experience,6
associate,3
recognise,2
risk,1
factor,1
transition,1
psychosis,1
combine,1
impact,2
severe,23
hiv,1
relentless,2
neurocognitive,1
function,1
time,3
female,1
cohort,1
article,1
detail,2
powerful,1
rhetorical,1
strategy,1
carrier,1
group,9
movement,1
profoundly,2
expand,2
relevance,2
traumatic,2
ptsd,9
trauma,8
space,2
pervasive,2
transmission,2
intense,13
affiliation,2
emdr,1
critical,3
value,1
therapy,1
study,2
examine,2
association,2
witness,1
multiple,1
outcome,1
mood,1
detrimental,1
intergenerational,1
dynamic,1
infant,1
psychoneurobiology,1
dramatic,2
improvement,1
coherence,1
organization,1
memory,2
reference,1
dissociative,2
symptom,4
recent,1
heightened,1
somatosensory,1
thing,1
move,1
increasingly,1
issue,1
addiction,1
management,1
patient,2
catastrophic,2
head,3
large,1
regress,1
devastating,6
reactivate,1
order,1
fortify,1
critically,1
performance,1
malingerer,1
actual,1
distinguish,1
hrb,1
discriminant,1
analysis,1
compare,1
define,1
basis,1
diagnosis,1
devastate,3
motor,2
vehicle,2
accident,1
mva,1
exposure,9
base,1
perspective,1
interpersonal,2
drastically,1
activate,1
insecurity,1
create,1
significant,3
difficulty,1
cope,2
exacerbate,1
symptomatology,1
extreme,2
response,1
hypothesize,1
long,1
term,1
understand,1
relationship,1
gambling,1
well,1
outreach,1
necessary,1
strongly,1
encourage,1
deeply,3
influence,1
overwhelming,1
phenomenological,1
characteristic,1
life,3
crisis,1
profound,2
narcissistic,1
resolution,1
depend,1
individual,1
character,1
resilience,1
explore,1
ventilate,1
feeling,1
resolve,1
cease,1
severely,2
block,1
development,1
abuse,2
symptomatic,1
adult,2
p50,1
gating,1
specific,1
distinct,1
debilitate,1
cluster,1
reflect,1
debility,1
minor,1
whiplash,1
see,2
office,1
practice,1
meticulously,1
retrospectively,1
ramification,1
permeate,1
facet,1
argue,1
form,1
collective,1
give,1
rise,1
defence,1
mechanism,1
expression,1
reworking,1
mastery,1
psychic,1
offer,1
sexually,1
subject,1
secondary,1
early,1
predict,1
listen,1
disclosure,1
highly,1
stressful,1
result,1
increase,1
veteran,1
receive,1
sud,4
n,3
=,4
32,1
34,1
734,1
complete,2
measure,1
alcohol,1
link,1
future,1
motherhood,1
obtain,1
attentional,1
control,1
perceptual,1
reminder,1
goal,1
direct,1
behaviour,1
set,1
assess,1
role,1
pre,1
displacement,5
interaction,2
prospectively,2
unemployment,1
random,1
als,1
score,1
find,1
ai,1
bpii,1
mddr,1
alexithymia,1
path,1
desperate,1
mean,1
abreact,1
seek,1
bind,1
terrifyingly,1
enormous,1
quantity,1
finding,1
event,1
difference,1
dyad,1
processing,1
relational,1
central,1
growth,1
ptg)--namely,1
struggle,1
positive,1
change,2
oneself,1
particularly,2
relevant,2
homeless,2
great,2
general,1
population,1
high,1
rate,1
participant,1
comprehensive,1
mini,1
international,1
neuropsychiatric,1
author,1
investigate,1
holocaust,2
survivor,2
appropriate,2
parent,1
unconscious,1
identification,1
